"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"250",21,"md","2086","Low","PineNeedle","blue oak",-3.252,0.724043715846995,NA,0.0118308768233645,NA,NA,NA,0.910892402950466,79.4872932853265,2022-05-25,21,"after leafout",0.724043715846995
"251",29,"md","2086","Low","PineNeedle","blue oak",-4.13333333333333,0.709550561797753,0.0179593100264172,NA,NA,13.0194876626803,0.0127430385187443,NA,NA,2022-07-19,29,"after leafout",0.709550561797753
"252",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,0.655257039524671,0.0158832783768503,0.0112914398628684,0.366120474117386,14.2650675953993,0.0104076299671611,0.91524476337164,71.5936398380245,2022-09-15,37,"after leafout",0.655257039524671
"253",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.019802872710199,0.240554060214168,49.1368045422735,0.0165721982427572,1.27019438444924,143.066334259902,2022-04-04,14,"before leafout",1.81722054380665
"254",15,"md","2087","Low","PineNeedle","blue oak",-1.30666666666667,1.1042345276873,0.00911953053757709,0.0141204226143721,0.240554060214168,49.1368045422735,0.0100701004958913,1.27019438444924,86.9342945620169,2022-04-11,14,"before leafout",1.1042345276873
"255",17,"md","2087","Low","PineNeedle","blue oak",-2.32733333333333,1.04289940828402,0.0132841150584527,0.0130652955984161,NA,21.8569791449736,0.0138539957340372,NA,NA,2022-04-27,17,"before leafout",1.04289940828402
"256",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,0.942025611175786,NA,0.0126899433269436,NA,NA,NA,1.19275775607625,78.978787300006,2022-05-09,21,"after leafout",0.942025611175786
"257",29,"md","2087","Low","PineNeedle","blue oak",-3.63333333333333,0.619485294117647,0.0120670102306269,NA,NA,10.8627287732963,0.00747533538184056,NA,NA,2022-07-19,29,"after leafout",0.619485294117647
"258",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,0.765402167203441,0.0166607034015887,0.0127377093103894,0.547595490824508,10.910898311117,0.0127521384907097,0.86981459013312,87.9960138500667,2022-09-15,37,"after leafout",0.765402167203441
"259",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,0.613561050216671,0.0166607034015887,0.0107161066065176,0.547595490824508,10.910898311117,0.0102223586764272,0.86981459013312,70.539291611879,2022-09-15,37,"after leafout",0.613561050216671
"260",15,"md","2088","Low","PineNeedle","blue oak",-1.28,0.990829758911404,0.0114971760174387,0.0128551586488076,0.151115740678005,23.8695491169555,0.0113917441415208,1.14595864153345,86.4629597439521,2022-04-11,14,"before leafout",0.990829758911404
"261",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,1.04200323101777,0.0140034721300891,0.013376256981025,NA,15.7347843330582,0.0145916632050202,NA,NA,2022-04-27,17,"before leafout",1.04200323101777
"262",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.930131792742372,NA,0.0138471696260641,NA,NA,NA,1.16615357986227,79.7606600712255,2022-05-09,21,"after leafout",0.930131792742372
"263",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,0.011840952979505,NA,NA,NA,1.03734327558493,76.5351018000436,2022-05-25,21,"after leafout",0.793931731984829
"264",29,"md","2088","Low","PineNeedle","blue oak",-3.53333333333333,0.603846153846154,0.0135212492964937,NA,NA,26.6263273447172,0.00816475438288272,NA,NA,2022-07-19,29,"after leafout",0.603846153846154
"265",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,0.746080591399801,0.0154823979202462,0.01260401727991,0.157440559909566,4.93949267345982,0.0115511165966244,1.03714074431213,71.9362917223572,2022-09-15,37,"after leafout",0.746080591399801
"266",10,"md","2089","Low","PineNeedle","live oak",-2.10166666666667,0.643462693115071,0.0162455699958389,NA,0.435057504097739,NA,NA,0.695882719900187,92.467117621108,2022-03-08,10,"before leafout",0.643462693115071
"267",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.0125143606363909,0.456492471183355,29.034163448604,0.0117892935166321,1.0993360240381,59.29228387309,2022-04-04,14,"before leafout",0.651821436091809
"268",17,"pd","2089","Low","PineNeedle","live oak",-0.838,0.909947643979058,0.0126344916026595,0.0135024016686383,NA,33.0181001765026,0.0114967258667132,NA,NA,2022-04-27,17,"before leafout",0.909947643979058
"269",21,"md","2089","Low","PineNeedle","live oak",-1.9712,0.636942675159236,NA,0.0102287909764886,NA,NA,NA,0.838516967581844,75.9606185425302,2022-05-25,21,"after leafout",0.636942675159236
"270",29,"md","2089","Low","PineNeedle","live oak",-2.43333333333333,0.517094017094017,0.016908423728616,NA,NA,14.265886093405,0.00874324474855783,NA,NA,2022-07-19,29,"after leafout",0.517094017094017
"271",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.0100164629721177,0.399511597164189,21.341491216996,0.00897490126177878,0.795446954905122,77.960721698205,2022-09-15,37,"after leafout",0.620136186770428
"272",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.0106721045459796,0.399511597164189,21.341491216996,0.00700445347518642,0.795446954905122,60.8443738932905,2022-09-15,37,"after leafout",0.483984719365266
"273",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.0187167083437155,0.208085017334363,42.8672052089739,0.0173616628937638,1.16835850458034,124.127838176332,2022-04-04,14,"before leafout",1.4502581538849
"274",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,0.95406162464986,0.0119714292570988,0.0122231834027242,0.208085017334363,42.8672052089739,0.0114214812464086,1.16835850458034,81.6582941716633,2022-04-11,14,"before leafout",0.95406162464986
"275",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,0.01342216937655,NA,24.3391678787219,0.0139079179023277,NA,NA,2022-04-27,17,"before leafout",1.06818181818182
"276",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,0.0125517205050904,NA,24.3391678787219,0.0147523529799469,NA,NA,2022-04-27,17,"before leafout",1.1330376940133
"277",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.943584860747441,NA,0.0127117572643131,NA,NA,NA,1.15695901679505,81.55732805137,2022-05-09,21,"after leafout",0.943584860747441
"278",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.011666298605922,NA,NA,NA,0.897015359573702,89.3768573051019,2022-05-25,21,"after leafout",0.801724137931034
"279",29,"md","2090","Low","PineNeedle","blue oak",-4,0.637922077922078,0.0162728916486196,NA,NA,16.1035007713731,0.0103808368542883,NA,NA,2022-07-19,29,"after leafout",0.637922077922078
"280",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.319480148983413,9.31417357128062,0.00996242239818672,0.760484219628188,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"281",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.319480148983413,9.31417357128062,0.00996242239818672,1.09129899801291,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"282",10,"md","2091","Low","PineNeedle","live oak",-1.0525,0.68131627167849,0.0191363432342223,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.68131627167849
"283",10,"pd","2091","Low","PineNeedle","live oak",-0.314666666666667,0.680788046014928,0.0191363432342223,0.0124190523731055,NA,18.9527902494213,0.0130277937182972,NA,NA,2022-03-15,11,"before leafout",0.680788046014928
"284",17,"pd","2091","Low","PineNeedle","live oak",-0.5792,1.08410548823949,0.0177229968896953,0.017962278122794,NA,20.2882112147343,0.0192135981961701,NA,NA,2022-04-27,17,"before leafout",1.08410548823949
"285",19,"md","2091","Low","PineNeedle","live oak",-1.29433333333333,0.869419042495965,NA,0.00676771711855442,NA,NA,NA,1.03372030849648,84.1058297249194,2022-05-09,21,"after leafout",0.869419042495965
"286",21,"md","2091","Low","PineNeedle","live oak",-2.122,0.639518413597734,NA,0.0128180822100999,NA,NA,NA,0.784592897532646,81.5095848571742,2022-05-25,21,"after leafout",0.639518413597734
"287",29,"md","2091","Low","PineNeedle","live oak",-2.8225,0.517880794701987,0.0223251244038824,NA,NA,14.1980174345384,0.0115617531681033,NA,NA,2022-07-19,29,"after leafout",0.517880794701987
"288",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,0.690481051645022,0.0211303372698293,0.0147463396499918,0.534301116904551,5.38576707341738,0.0145900974996857,0.778687383601915,88.6724334033918,2022-09-15,37,"after leafout",0.690481051645022
"289",37,"md","2091","Low","PineNeedle","live oak",-2.94475,0.560431905259491,0.0211303372698293,0.0259658261860525,0.534301116904551,5.38576707341738,0.0118421151749061,0.778687383601915,71.9713606591574,2022-09-15,37,"after leafout",0.560431905259491
"290",10,"md","2092","Low","PineNeedle","live oak",-1.77166666666667,0.613355634889354,0.0200756865732778,NA,0.312332176304932,NA,NA,0.697211155378486,87.9727224898445,2022-03-08,10,"before leafout",0.613355634889354
"291",10,"pd","2092","Low","PineNeedle","live oak",-0.25,0.649248383762947,0.0200756865732778,0.0114370153975518,0.312332176304932,10.1858781528694,0.0130341070606321,0.697211155378486,93.1207681854284,2022-03-15,11,"before leafout",0.649248383762947
"292",17,"pd","2092","Low","PineNeedle","live oak",-1.261,0.86829268292683,0.0191833450642314,0.0148964234651862,NA,23.0329513477446,0.0166567581533326,NA,NA,2022-04-27,17,"before leafout",0.86829268292683
"293",17,"md","2092","Low","PineNeedle","live oak",-2.1235,NA,0.0191833450642314,NA,NA,23.0329513477446,NA,NA,NA,2022-04-27,17,"before leafout",NA
"294",19,"md","2092","Low","PineNeedle","live oak",-1.45528571428571,1.06336805555556,NA,0.00500702271640518,NA,NA,NA,0.949325204575989,112.013043626131,2022-05-09,21,"after leafout",1.06336805555556
"295",21,"md","2092","Low","PineNeedle","live oak",-2.2205,0.637333333333333,NA,0.0136710893200903,NA,NA,NA,0.854124404252719,74.6183261080031,2022-05-25,21,"after leafout",0.637333333333333
"296",29,"md","2092","Low","PineNeedle","live oak",-3.26,0.520025348542459,0.0215094627401779,NA,NA,23.0849334045578,0.011185465858422,NA,NA,2022-07-19,29,"after leafout",0.520025348542459
"297",37,"pd","2092","Low","PineNeedle","live oak",-1.368875,0.622390202931534,0.0195922525395019,0.0160053379893592,0.513634878121692,12.8705701529661,0.0121940260339465,0.746925603633416,83.3269337540339,2022-09-15,37,"after leafout",0.622390202931534
"298",37,"md","2092","Low","PineNeedle","live oak",-3.0824,0.566088443684339,0.0195922525395019,0.0133739959886084,0.513634878121692,12.8705701529661,0.0110909477483572,0.746925603633416,75.78913360723,2022-09-15,37,"after leafout",0.566088443684339
"299",10,"md","2093","Low","PineNeedle","live oak",-2.064,0.587192947932267,0.0142068516105348,NA,0.484534125169923,NA,NA,0.621281464530893,94.5131927242728,2022-03-08,10,"before leafout",0.587192947932267
"300",10,"pd","2093","Low","PineNeedle","live oak",-0.3225,0.561128529345577,0.0142068516105348,0.0112533519102305,0.484534125169923,24.1873388181781,0.00797186975085023,0.621281464530893,90.3179253495459,2022-03-15,11,"before leafout",0.561128529345577
"301",14,"pd","2093","Low","PineNeedle","live oak",-0.15425,0.614782183064121,0.0203849764252611,0.012742261784373,0.394752887205748,17.6371299208555,0.0125323203084327,0.674228395061728,91.1830749886818,2022-04-04,14,"before leafout",0.614782183064121
"302",17,"pd","2093","Low","PineNeedle","live oak",-0.7785,0.947430596574129,0.0191875502566453,0.0160369310339975,NA,21.0700043056383,0.0181788721864496,NA,NA,2022-04-27,17,"before leafout",0.947430596574129
"303",19,"md","2093","Low","PineNeedle","live oak",-1.83266666666667,0.892740471869328,NA,0.0060115903563751,NA,NA,NA,1.15584423584164,77.2370916587452,2022-05-09,21,"after leafout",0.892740471869328
"304",21,"md","2093","Low","PineNeedle","live oak",-2.7215,0.566548881036514,NA,0.0125789968494626,NA,NA,NA,0.738968908079487,76.6674855791867,2022-05-25,21,"after leafout",0.566548881036514
"305",37,"md","2093","Low","PineNeedle","live oak",-2.20625,0.584232453797671,0.0169467475923375,0.019087832331278,0.556434036862726,27.0052244610219,0.00990083992976112,0.82746399952755,70.6051809059059,2022-09-15,37,"after leafout",0.584232453797671
"306",9,"md","2301","Hobbiton","LL","live oak",-1.806,NA,0.0187187765978356,NA,0.671037484168886,31.1638674893859,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"307",10,"md","2301","Hobbiton","LL","live oak",-2.293,0.737431716642295,0.0187187765978356,0.0128069987052709,0.671037484168886,31.1638674893859,0.0138038195599855,0.658051689860835,112.062886245038,2022-03-08,10,"before leafout",0.737431716642295
"308",12,"md","2301","Hobbiton","LL","live oak",-2.97,NA,0.0190150638341343,NA,0.368010893556663,34.4919105451764,NA,0.780087206018471,NA,2022-03-23,13,"before leafout",NA
"309",14,"md","2301","Hobbiton","LL","live oak",-3.1425,0.704448029394021,0.0190150638341343,0.011779918014625,0.368010893556663,34.4919105451764,0.0139995668433127,0.780087206018471,85.1680977206645,2022-03-25,13,"before leafout",0.704448029394021
"310",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.751713632901752,0.0190150638341343,0.0128259451062357,0.368010893556663,34.4919105451764,0.0142938827146158,0.780087206018471,96.3627690727635,2022-03-25,13,"before leafout",0.751713632901752
"311",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.751713632901752,0.0190150638341343,0.0128259451062357,0.368010893556663,34.4919105451764,0.0142938827146158,0.780087206018471,96.3627690727635,2022-03-30,13,"before leafout",0.751713632901752
"312",14,"md","2301","Hobbiton","LL","live oak",-3.1425,0.704448029394021,0.0190150638341343,0.011779918014625,0.368010893556663,34.4919105451764,0.0139995668433127,0.960151802656547,85.1680977206645,2022-04-06,14,"before leafout",0.704448029394021
"313",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.751713632901752,0.0190150638341343,0.0128259451062357,0.368010893556663,34.4919105451764,0.0142938827146158,0.960151802656547,96.3627690727635,2022-04-04,14,"before leafout",0.751713632901752
"314",17,"md","2301","Hobbiton","LL","live oak",-3.4964,0.629518636448773,0.0201224869630849,NA,NA,37.2524349145547,0.0126674805549594,NA,NA,2022-04-25,17,"before leafout",0.629518636448773
"315",19,"pd","2301","Hobbiton","LL","live oak",-1.87833333333333,0.824372069120575,0.0181147560472602,0.014145642468281,NA,23.0900508207271,0.0149332989242943,NA,NA,2022-05-09,21,"after leafout",0.824372069120575
"316",19,"md","2301","Hobbiton","LL","live oak",-3.13666666666667,NA,0.0181147560472602,NA,NA,23.0900508207271,NA,NA,NA,2022-05-09,21,"after leafout",NA
"317",9,"md","2331","Ridge","LL","live oak",-2.612,NA,0.0193592726521655,NA,0.519630422043853,17.5270031002619,NA,0.691176470588235,NA,2022-02-28,10,"before leafout",NA
"318",10,"md","2331","Ridge","LL","live oak",-2.22933333333333,0.69465014079764,0.0193592726521655,0.0133707154828151,0.519630422043853,17.5270031002619,0.0134479214735667,0.691176470588235,100.502573562212,2022-03-08,10,"before leafout",0.69465014079764
"319",12,"md","2331","Ridge","LL","live oak",-2.38333333333333,NA,0.0190855036861764,NA,0.527090105888702,26.2231593275635,NA,0.733019609308534,NA,2022-03-23,13,"before leafout",NA
"320",14,"md","2331","Ridge","LL","live oak",-2.38333333333333,0.678516228748068,0.0190855036861764,0.0129355670204485,0.527090105888702,26.2231593275635,0.0129498239849018,0.733019609308534,92.5645399020253,2022-03-25,13,"before leafout",0.678516228748068
"321",14,"pd","2331","Ridge","LL","live oak",-1.07916666666667,0.657399836467702,0.0190855036861764,0.0144610883545461,0.527090105888702,26.2231593275635,0.0125468070021961,0.733019609308534,89.683799467225,2022-03-30,13,"before leafout",0.657399836467702
"322",14,"pd","2331","Ridge","LL","live oak",-1.07916666666667,0.657399836467702,0.0190855036861764,0.0144610883545461,0.527090105888702,26.2231593275635,0.0125468070021961,0.733019609308534,89.683799467225,2022-03-25,13,"before leafout",0.657399836467702
"323",17,"md","2331","Ridge","LL","live oak",-2.99033333333333,0.608910891089109,0.0209863789664784,NA,NA,12.5577397640759,0.0127788347172121,NA,NA,2022-04-25,17,"before leafout",0.608910891089109
"324",19,"md","2331","Ridge","LL","live oak",-2.3625,0.625551065393093,0.023141790212408,0.0114964978112715,NA,6.64392678745822,0.0144763715224753,NA,NA,2022-05-09,21,"after leafout",0.625551065393093
"325",19,"pd","2331","Ridge","LL","live oak",-1.26966666666667,0.994068749979736,0.023141790212408,0.0332024144498654,NA,6.64392678745822,0.0230045304687417,NA,NA,2022-05-09,21,"after leafout",0.994068749979736
"326",21,"pd","2331","Ridge","LL","live oak",-1.898,0.610305958132045,0.023141790212408,0.013194898018411,0.262153828568003,6.64392678745822,0.0141235724484744,0.851761554002435,71.6522077410294,2022-05-23,21,"after leafout",0.610305958132045
"327",21,"md","2331","Ridge","LL","live oak",-2.64,NA,0.023141790212408,NA,0.262153828568003,6.64392678745822,NA,0.851761554002435,NA,2022-05-25,21,"after leafout",NA
"328",33,"md","2331","Ridge","LL","live oak",-3.86975,0.539203406813627,0.0170135499730141,0.0131650360699778,0.27111215344685,11.5616365277409,0.00917376410744308,0.623375946837647,86.4973070502603,2022-08-18,37,"after leafout",0.539203406813627
"329",37,"pd","2331","Ridge","LL","live oak",-1.81166666666667,0.57259842519685,0.0170135499730141,0.0130403858383423,0.27111215344685,11.5616365277409,0.00974193192155576,0.623375946837647,91.8544303965546,2022-09-15,37,"after leafout",0.57259842519685
"330",37,"md","2331","Ridge","LL","live oak",-4.2825,0.540139460039335,0.0170135499730141,0.0110228431387354,0.27111215344685,11.5616365277409,0.00918968969577606,0.623375946837647,86.6474657515154,2022-09-15,37,"after leafout",0.540139460039335
"331",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,0.0295048045288964,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"332",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,NA,0.00875274449315665,NA,0.141610515761585,28.9458859883573,NA,1.67704888319025,NA,2022-03-23,13,"before leafout",NA
"333",14,"md","2343","Hobbiton","LL","blue oak",-2.388375,1.33358737895302,0.00875274449315665,0.0158742150409102,0.141610515761585,28.9458859883573,0.0144914585134632,1.67704888319025,90.9073096517551,2022-03-25,13,"before leafout",1.33358737895302
"334",14,"md","2343","Hobbiton","LL","blue oak",-2.388375,1.33358737895302,0.00875274449315665,0.0158742150409102,0.141610515761585,28.9458859883573,0.0144914585134632,1.21737648949674,90.9073096517551,2022-04-06,14,"before leafout",1.33358737895302
"335",15,"pd","2343","Hobbiton","LL","blue oak",-1.5,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.21737648949674,71.3322651008939,2022-04-11,14,"before leafout",0.868382224763773
"336",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,1.36743545030926,NA,NA,NA,NA,NA,1.21737648949674,112.32642178547,2022-04-13,14,"before leafout",1.36743545030926
"337",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"338",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"339",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.817787950625358,NA,0.0116781239726539,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.817787950625358
"340",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.975219036756701,NA,0.0297348711141815,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.975219036756701
"341",21,"md","2343","Hobbiton","LL","blue oak",-3.71616666666667,0.683516483516484,NA,NA,0.425899453703592,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"342",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-25,21,"after leafout",1.24627875507442
"343",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-23,21,"after leafout",1.24627875507442
"344",29,"md","2343","Hobbiton","LL","blue oak",-3.175,0.651623119556611,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0101423906734294,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"345",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.0102744166068704,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"346",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.00925325509342383,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"347",9,"md","2345","Hobbiton","LL","live oak",-1.63,NA,0.0179768039735895,NA,0.606808394160166,24.8746391543744,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"348",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,2.06215112067359,0.0179768039735895,0.030630194998631,0.606808394160166,24.8746391543744,0.037070886460267,0.73231031543052,281.595257805602,2022-03-08,10,"before leafout",2.06215112067359
"349",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,0.0163293239336381,NA,0.572349857341518,22.8432668081619,NA,0.800233103777888,NA,2022-03-23,13,"before leafout",NA
"350",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.76590330788804,0.0163293239336381,0.0130178702451366,0.572349857341518,22.8432668081619,0.0125066832163487,0.800233103777888,95.7100255253403,2022-03-25,13,"before leafout",0.76590330788804
"351",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.76590330788804,0.0163293239336381,0.0130178702451366,0.572349857341518,22.8432668081619,0.0125066832163487,0.800233103777888,95.7100255253403,2022-03-30,13,"before leafout",0.76590330788804
"352",14,"md","2345","Hobbiton","LL","live oak",-2.82857142857143,0.694468085106383,0.0163293239336381,0.00905113746116997,0.572349857341518,22.8432668081619,NA,0.725180350395053,95.7648790025903,2022-04-06,14,"before leafout",0.694468085106383
"353",14,"md","2345","Hobbiton","LL","live oak",-2.82857142857143,0.694468085106383,0.0163293239336381,0.00905113746116997,0.572349857341518,22.8432668081619,NA,0.800233103777888,95.7648790025903,2022-03-25,13,"before leafout",0.694468085106383
"354",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.76590330788804,0.0163293239336381,0.0130178702451366,0.572349857341518,22.8432668081619,0.0125066832163487,0.725180350395053,95.7100255253403,2022-04-04,14,"before leafout",0.76590330788804
"355",17,"md","2345","Hobbiton","LL","live oak",-2.211,0.703242712086472,0.0192826337731921,NA,NA,21.6057735262054,0.0135603716708298,NA,NA,2022-04-25,17,"before leafout",0.703242712086472
"356",19,"md","2345","Hobbiton","LL","live oak",-1.2185,0.808270676691729,NA,0.00236736044326462,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.808270676691729
"357",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,NA,0.500604722281746,23.4076244114479,0.00974063999926106,0.67237163814181,73.5143883934513,2022-07-19,29,"after leafout",0.494289897510981
"358",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"359",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"360",12,"md","2346","Hobbiton","LL","blue oak",-2.68333333333333,NA,0.0124902817847417,NA,0.130729941072903,29.0351085339693,NA,1.89063386239707,NA,2022-03-23,13,"before leafout",NA
"361",14,"md","2346","Hobbiton","LL","blue oak",-2.85833333333333,1.08104136583933,0.0124902817847417,0.0136962874888914,0.130729941072903,29.0351085339693,0.0147911231661415,1.89063386239707,68.7327325477858,2022-03-25,13,"before leafout",1.08104136583933
"362",14,"md","2346","Hobbiton","LL","blue oak",-2.85833333333333,1.08104136583933,0.0124902817847417,0.0136962874888914,0.130729941072903,29.0351085339693,0.0147911231661415,1.3067946363894,68.7327325477858,2022-04-06,14,"before leafout",1.08104136583933
"363",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.3067946363894,84.943862646327,2022-04-11,14,"before leafout",1.11004184100418
"364",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.3067946363894,68.0448040871054,2022-04-13,14,"before leafout",0.889205850151968
"365",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"366",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"367",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.792486415589283,0.0133466707232087,0.0102933332262505,NA,19.5570877791098,0.0105770552414861,NA,NA,2022-05-09,21,"after leafout",0.792486415589283
"368",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.857895606817657,0.0133466707232087,0.022275943064759,NA,19.5570877791098,0.0114500501790826,NA,NA,2022-05-09,21,"after leafout",0.857895606817657
"369",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,NA,0.116591052858714,19.5570877791098,0.00900717942249328,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"370",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-25,21,"after leafout",0.819505094614265
"371",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"372",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00779400436432645,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"373",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.279182623856584,29.6511608235196,0.00680646918874609,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"374",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.279182623856584,29.6511608235196,0.0114391912080174,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"375",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.279182623856584,29.6511608235196,0.00658999073666358,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"376",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
