"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"494",21,"pd","2331","Ridge","LL","live oak",-1.898,0.610305958132045,0.023141790212408,0.271494776255299,6.64392678745822,0.0141235724484744,NA,6.33333333333333,0.857724822408368,73.0393198752844,2022-05-23,21,"after leafout",0.610305958132045
"495",29,"md","2331","Ridge","LL","live oak",-3.63333333333333,0.490979782270607,0.0226127251847613,0.639513707378057,20.1489716616869,0.0111023908877592,NA,8,0.564001839565113,87.2680440777563,2022-07-19,29,"after leafout",0.490979782270607
"496",29,"pd","2331","Ridge","LL","live oak",-3.19666666666667,0.490409026798308,0.0226127251847613,0.639513707378057,20.1489716616869,0.0110894845511164,NA,8,0.564001839565113,87.1665964916991,2022-07-19,29,"after leafout",0.490409026798308
"497",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,27.3607062996243,0.0100790513493828,NA,3.66666666666667,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"498",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,27.8583284154036,0.0121874604520392,NA,6.66666666666667,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"499",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,NA,27.3607062996243,0.00908729281480719,NA,3.66666666666667,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"500",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,27.8583284154036,0.0121874604520392,NA,6.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"501",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00883367882131014,0.135558578563905,28.710678465484,0.0188599042834972,NA,6.33333333333333,1.59030925009273,138.365231946461,2022-03-25,13,"before leafout",2.135
"502",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,27.8583284154036,0.0132860865704568,NA,6.66666666666667,NA,NA,2022-04-27,17,"before leafout",0.939163498098859
"503",14,"pd","2343","Hobbiton","LL","blue oak",-0.906666666666667,1.47196652719665,0.00883367882131014,0.135558578563905,28.710678465484,0.0130028795369745,NA,6.33333333333333,1.59030925009273,95.3953114533916,2022-03-30,13,"before leafout",1.47196652719665
"504",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,0.406713221752006,NA,NA,NA,6.33333333333333,0.928196640110142,73.9587852028008,2022-05-23,21,"after leafout",0.683516483516484
"505",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00883367882131014,0.135558578563905,28.710678465484,0.0146254572220589,NA,6.33333333333333,1.59030925009273,107.299313423556,2022-03-23,13,"before leafout",1.65564738292011
"506",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00883367882131014,0.135558578563905,28.710678465484,0.0146254572220589,NA,6.33333333333333,1.59030925009273,107.299313423556,2022-03-25,13,"before leafout",1.65564738292011
"507",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,27.8583284154036,0.0132860865704568,NA,6.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"508",33,"pd","2343","Hobbiton","LL","blue oak",-3.085,NA,0.0135389928080086,NA,27.3607062996243,NA,NA,3.66666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"509",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00883367882131014,0.135558578563905,28.710678465484,0.0188599042834972,NA,6.33333333333333,1.59030925009273,138.365231946461,2022-03-23,13,"before leafout",2.135
"510",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,NA,27.3607062996243,0.00846939960382345,NA,3.66666666666667,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"511",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,1.36743545030926,NA,NA,NA,NA,0.00171614512314328,NA,1.40942369153503,98.8563205769871,2022-04-13,14,"before leafout",1.36743545030926
"512",14,"md","2343","Hobbiton","LL","blue oak",-2.65,1.01152737498592,0.00883367882131014,0.135558578563905,NA,NA,0.00841320990828926,6.33333333333333,1.40942369153503,73.1265775151518,2022-04-06,14,"before leafout",1.01152737498592
"513",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.406713221752006,NA,NA,NA,6.33333333333333,0.928196640110142,134.851558041672,2022-05-25,21,"after leafout",1.24627875507442
"514",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.406713221752006,NA,NA,NA,6.33333333333333,0.928196640110142,134.851558041672,2022-05-23,21,"after leafout",1.24627875507442
"515",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"516",15,"pd","2343","Hobbiton","LL","blue oak",-1.45,0.868382224763773,NA,NA,NA,NA,0.00130317966978672,NA,1.40942369153503,62.7781527641324,2022-04-11,14,"before leafout",0.868382224763773
"517",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,0.452707945664479,21.4554061572034,0.0103539829433294,NA,5.33333333333333,0.805713328078403,85.3003295368209,2022-07-19,29,"after leafout",0.665217391304348
"518",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,0.452707945664479,21.4554061572034,0.0101423906734294,NA,5.33333333333333,0.805713328078403,83.5571462180244,2022-07-19,29,"after leafout",0.651623119556611
"519",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.817787950625358,NA,NA,NA,NA,NA,6.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.817787950625358
"520",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.776223776223776,NA,NA,NA,NA,NA,6.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.776223776223776
"521",9,"pd","2343","Hobbiton","LL","blue oak",-1.15,0.823007988767514,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",0.823007988767514
"522",9,"pd","2344","Hobbiton","LL","blue oak",-1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"523",14,"pd","2345","Hobbiton","LL","live oak",-0.859142857142857,NA,NA,NA,NA,NA,NA,NA,0.799769659782929,77.5832197786145,2022-04-04,14,"before leafout",NA
"524",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,0.53102212071366,23.4076244114479,0.00974063999926106,NA,7.33333333333333,0.669341569862266,75.3593092481512,2022-07-19,29,"after leafout",0.494289897510981
"525",14,"md","2345","Hobbiton","LL","live oak",-3.65,0.694468085106383,NA,NA,NA,NA,NA,NA,0.740017786680862,94.0661311714477,2022-04-06,14,"before leafout",0.694468085106383
"526",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,NA,NA,NA,NA,NA,NA,0.844583564609479,NA,2022-03-23,13,"before leafout",NA
"527",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,0.739601927474687,NA,NA,NA,NA,0.00427241451648911,NA,0.73231031543052,100.995699758767,2022-03-08,10,"before leafout",0.739601927474687
"528",29,"pd","2345","Hobbiton","LL","live oak",-1.11666666666667,0.566042154566745,0.0197063303302586,0.53102212071366,23.4076244114479,0.0111546136787436,NA,7.33333333333333,0.669341569862266,86.2986397016894,2022-07-19,29,"after leafout",0.566042154566745
"529",9,"md","2345","Hobbiton","LL","live oak",-1.63,0.734716201695368,NA,NA,NA,NA,NA,NA,0.73231031543052,100.328533712301,2022-02-28,10,"before leafout",0.734716201695368
"530",37,"pd","2345","Hobbiton","LL","live oak",-0.321,0.708213699753897,0.0171474590001244,0.12988500501091,12.9885494102434,0.0121440653798564,NA,4.33333333333333,1.56055570098329,62.6795581835932,2022-09-15,37,"after leafout",0.708213699753897
"531",37,"md","2345","Hobbiton","LL","live oak",-3.51366666666667,0.542327735958309,0.0171474590001244,0.12988500501091,12.9885494102434,0.0092995426169754,NA,4.33333333333333,1.56055570098329,47.9980306684093,2022-09-15,37,"after leafout",0.542327735958309
"532",33,"pd","2345","Hobbiton","LL","live oak",-2.93983333333333,0.591737545565006,0.0171474590001244,0.12988500501091,12.9885494102434,0.0101467953014102,NA,4.33333333333333,1.56055570098329,52.3709834045106,2022-08-18,37,"after leafout",0.591737545565006
"533",17,"pd","2345","Hobbiton","LL","live oak",-0.7015,0.655629139072848,NA,NA,NA,NA,NA,8.16666666666667,NA,NA,2022-04-25,17,"before leafout",0.655629139072848
"534",33,"md","2345","Hobbiton","LL","live oak",-2.44433333333333,0.578065395095368,0.0171474590001244,0.12988500501091,12.9885494102434,0.00991235266178854,NA,4.33333333333333,1.56055570098329,51.1609470113226,2022-08-18,37,"after leafout",0.578065395095368
"535",9,"pd","2345","Hobbiton","LL","live oak",-0.5335,NA,NA,NA,NA,NA,NA,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"536",10,"pd","2345","Hobbiton","LL","live oak",-0.301666666666667,NA,NA,NA,NA,NA,NA,NA,0.73231031543052,NA,2022-03-08,10,"before leafout",NA
"537",21,"md","2345","Hobbiton","LL","live oak",-2.16975,0.58410480349345,NA,0.590382105726618,NA,NA,NA,9.66666666666667,0.754046799338559,78.8394695623146,2022-05-23,21,"after leafout",0.58410480349345
"538",21,"pd","2345","Hobbiton","LL","live oak",-0.716,0.678082191780822,NA,0.590382105726618,NA,NA,NA,9.66666666666667,0.754046799338559,91.5240552721309,2022-05-23,21,"after leafout",0.678082191780822
"539",14,"pd","2345","Hobbiton","LL","live oak",-0.859142857142857,NA,NA,NA,NA,NA,NA,NA,0.799769659782929,77.5832197786145,2022-03-30,13,"before leafout",NA
"540",17,"md","2345","Hobbiton","LL","live oak",-2.211,0.703242712086472,NA,NA,NA,NA,NA,8.16666666666667,NA,NA,2022-04-25,17,"before leafout",0.703242712086472
"541",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,NA,NA,NA,NA,NA,NA,0.844583564609479,NA,2022-03-25,13,"before leafout",NA
"542",19,"pd","2345","Hobbiton","LL","live oak",-0.845571428571429,0.611785095320624,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.611785095320624
"543",12,"pd","2345","Hobbiton","LL","live oak",-2.7625,0.76590330788804,NA,NA,NA,NA,NA,NA,0.844583564609479,90.9348862947928,2022-03-25,13,"before leafout",0.76590330788804
"544",12,"pd","2345","Hobbiton","LL","live oak",-2.7625,0.76590330788804,NA,NA,NA,NA,NA,NA,0.844583564609479,90.9348862947928,2022-03-23,13,"before leafout",0.76590330788804
"545",19,"md","2345","Hobbiton","LL","live oak",-1.2185,0.808270676691729,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.808270676691729
"546",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.106875874234115,19.5570877791098,0.0109376646538086,NA,4.33333333333333,1.12008056392434,73.8105202834113,2022-05-23,21,"after leafout",0.819505094614265
"547",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,30.0443059708095,0.0105634061352825,NA,6,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"548",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,0.226489326915663,22.1742279368529,0.00886758576590946,NA,5.66666666666667,0.669750241174959,87.5537280246331,2022-07-19,29,"after leafout",0.585975609756098
"549",10,"md","2346","Hobbiton","LL","blue oak",-2.53085714285714,0.794674168335348,NA,NA,NA,NA,0.00157191290232168,NA,NA,NA,2022-03-15,11,"before leafout",0.794674168335348
"550",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,NA,NA,NA,0.00157657539068761,NA,1.36494645968386,84.2052187191819,2022-04-11,14,"before leafout",1.11004184100418
"551",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,30.0443059708095,0.0105634061352825,NA,6,NA,NA,2022-04-27,17,"before leafout",0.844660194174757
"552",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.72627905350578,NA,NA,NA,NA,NA,NA,1.36494645968386,55.0938570894684,2022-04-13,14,"before leafout",0.72627905350578
"553",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,0.106875874234115,19.5570877791098,0.00900717942249328,NA,4.33333333333333,1.12008056392434,60.7830483474157,2022-05-23,21,"after leafout",0.674863387978142
"554",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,30.0443059708095,0.010484139310425,NA,6,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"555",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.792486415589283,0.0133466707232087,NA,19.5570877791098,0.0105770552414861,NA,4.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.792486415589283
"556",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,30.0443059708095,0.010484139310425,NA,6,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"557",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.272566479725519,29.6511608235196,0.0114391912080174,NA,6.33333333333333,0.705199628626265,131.865472951215,2022-09-15,37,"after leafout",0.929184023523646
"558",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,0.226489326915663,22.1742279368529,0.00779400436432645,NA,5.66666666666667,0.669750241174959,76.9537680662122,2022-07-19,29,"after leafout",0.515032679738562
"559",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.106875874234115,19.5570877791098,0.0109376646538086,NA,4.33333333333333,1.12008056392434,73.8105202834113,2022-05-25,21,"after leafout",0.819505094614265
"560",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.272566479725519,29.6511608235196,0.00658999073666358,NA,6.33333333333333,0.705199628626265,75.9662313035919,2022-09-15,37,"after leafout",0.535292574127526
"561",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.748837209302326,0.0133466707232087,NA,19.5570877791098,0.00999448365784463,NA,4.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.748837209302326
"562",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,0.0125963399111819,0.134400257036937,NA,NA,0.0120925357489412,6.66666666666667,1.36494645968386,74.1791344166816,2022-04-06,14,"before leafout",0.977872205362876
"563",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.272566479725519,29.6511608235196,0.00680646918874609,NA,6.33333333333333,0.705199628626265,78.4616903748242,2022-08-18,37,"after leafout",0.552876712328767
"564",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.134400257036937,28.7748701984588,0.0149167183158733,NA,6.66666666666667,1.59333345141526,78.5397736889187,2022-03-23,13,"before leafout",1.18421052631579
"565",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.134400257036937,28.7748701984588,0.0216041876383643,NA,6.66666666666667,1.59333345141526,113.750757500359,2022-03-25,13,"before leafout",1.71511627906977
"566",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.134400257036937,28.7748701984588,0.0216041876383643,NA,6.66666666666667,1.59333345141526,113.750757500359,2022-03-23,13,"before leafout",1.71511627906977
"567",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.134400257036937,28.7748701984588,0.0149167183158733,NA,6.66666666666667,1.59333345141526,78.5397736889187,2022-03-25,13,"before leafout",1.18421052631579
"568",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,0.0125963399111819,0.134400257036937,28.7748701984588,0.0168524945147116,NA,6.66666666666667,1.59333345141526,88.7320573634969,2022-03-30,13,"before leafout",1.33788819875776
"569",10,"pd","2346","Hobbiton","LL","blue oak",-1.51528571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"570",9,"pd","2346","Hobbiton","LL","blue oak",-1.00875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"571",10,"pd","2346","Hobbiton","LL","blue oak",-1.51528571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"572",10,"md","2346","Hobbiton","LL","blue oak",-2.53085714285714,0.794674168335348,NA,NA,NA,NA,0.00106592743390119,NA,NA,NA,2022-03-08,10,"before leafout",0.794674168335348
"573",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.183083007181793,32.136571399399,0.0067144736321546,NA,6.66666666666667,0.916051162872373,68.0739109292101,2022-09-15,37,"after leafout",0.622602168473728
"574",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,NA,5,1.90724909726419,NA,2022-03-23,13,"before leafout",NA
"575",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,NA,5,1.90724909726419,NA,2022-03-25,13,"before leafout",NA
"576",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,NA,5,1.90724909726419,NA,2022-03-25,13,"before leafout",NA
"577",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,0.321639304830863,25.0096379186575,0.00900466581595228,NA,5,0.698736390295294,89.5886975515225,2022-07-19,29,"after leafout",0.622371638141809
"578",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,1.35562913907285,0.0107126865471518,0.101453019368285,28.3272671549731,0.0145224300410727,NA,5,1.90724909726419,73.9703821993855,2022-03-30,13,"before leafout",1.35562913907285
"579",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,39.3426553691991,0.0135727268658857,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"580",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,39.3426553691991,0.0130228294585199,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"581",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,0.321639304830863,25.0096379186575,0.00920682352378602,NA,5,0.698736390295294,91.5999932636566,2022-07-19,29,"after leafout",0.636344086021505
"582",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,39.3426553691991,0.0135727268658857,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"583",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,NA,5,1.90724909726419,NA,2022-03-23,13,"before leafout",NA
"584",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.183083007181793,32.136571399399,0.00797615587959588,NA,6.66666666666667,0.916051162872373,80.8653298309062,2022-09-15,37,"after leafout",0.739592143595527
"585",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.205440505181593,27.2242494326599,0.0124958942673629,NA,5,1.02389042217822,90.2774914398612,2022-05-23,21,"after leafout",0.917211328976035
"586",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.205440505181593,27.2242494326599,0.0111467370370279,NA,5,1.02389042217822,80.530407501202,2022-05-25,21,"after leafout",0.818181818181818
"587",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.205440505181593,27.2242494326599,0.0111467370370279,NA,5,1.02389042217822,80.530407501202,2022-05-23,21,"after leafout",0.818181818181818
"588",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.23739234254308,NA,NA,NA,NA,0.00345052455696802,NA,NA,NA,2022-03-15,11,"before leafout",1.23739234254308
"589",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.205440505181593,27.2242494326599,0.0124958942673629,NA,5,1.02389042217822,90.2774914398612,2022-05-25,21,"after leafout",0.917211328976035
"590",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,0.0107126865471518,0.101453019368285,NA,NA,NA,5,1.51790553506252,75.6177272799343,2022-04-06,14,"before leafout",1.13278098865471
"591",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.23739234254308,NA,NA,NA,NA,0.00165455354592451,NA,NA,NA,2022-03-08,10,"before leafout",1.23739234254308
"592",9,"pd","2347","Hobbiton","LL","blue oak",-1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"593",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018624,NA,NA,NA,NA,NA,NA,1.51790553506252,61.2999072430961,2022-04-13,14,"before leafout",0.918294850018624
"594",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.791845493562232,0.013623789711923,NA,27.2242494326599,0.0107879364886257,NA,5,NA,NA,2022-05-09,21,"after leafout",0.791845493562232
"595",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,NA,27.2242494326599,0.0118980422038376,NA,5,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"596",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,39.3426553691991,0.0130228294585199,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"597",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972308,NA,NA,NA,NA,0.00128564791158428,NA,1.51790553506252,66.0868543229531,2022-04-11,14,"before leafout",0.990005053972308
"598",10,"pd","2348","Hobbiton","LL","blue oak",-1.89171428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"599",10,"pd","2348","Hobbiton","LL","blue oak",-1.89171428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"600",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"601",9,"pd","2349","Hobbiton","LL","blue oak",-1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"602",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"603",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"604",15,"md","2352","MiddleEarth","LL","live oak",-2.82125,0.759597370193408,NA,NA,NA,NA,NA,NA,0.884577750507294,86.8778716459318,2022-04-13,14,"before leafout",0.759597370193408
"605",10,"pd","2352","MiddleEarth","LL","live oak",-1.40666666666667,1.02742914979757,NA,NA,NA,NA,NA,NA,1.09195402298851,94.090880034093,2022-03-08,10,"before leafout",1.02742914979757
"606",21,"md","2352","MiddleEarth","LL","live oak",-4.1634,0.457358870967742,0.018858287387711,0.591355274564283,18.2182011394252,0.00862500502802871,NA,8,0.671529824302119,68.1264210606805,2022-05-23,21,"after leafout",0.457358870967742
"607",9,"md","2352","MiddleEarth","LL","live oak",-2.274,0.594613452368969,NA,NA,NA,NA,NA,NA,1.09195402298851,54.4540740590527,2022-02-28,10,"before leafout",0.594613452368969
"608",21,"pd","2352","MiddleEarth","LL","live oak",-1.412,0.542130365659777,0.018858287387711,0.591355274564283,18.2182011394252,0.0102236502372169,NA,8,0.671529824302119,80.7536573688184,2022-05-23,21,"after leafout",0.542130365659777
"609",10,"md","2352","MiddleEarth","LL","live oak",-2.44166666666667,0.617558321601063,NA,NA,NA,NA,0.0012920253399273,NA,1.09195402298851,56.555341030834,2022-03-08,10,"before leafout",0.617558321601063
"610",37,"pd","2352","MiddleEarth","LL","live oak",-1.002,0.657544956997655,NA,NA,NA,NA,NA,NA,0.595849480297061,111.905831967604,2022-09-15,37,"after leafout",0.657544956997655
"611",37,"md","2352","MiddleEarth","LL","live oak",-5.033,0.547684865238424,NA,NA,NA,NA,NA,NA,0.595849480297061,93.2090343760165,2022-09-15,37,"after leafout",0.547684865238424
"612",33,"md","2352","MiddleEarth","LL","live oak",-4.201,0.531367200818275,NA,NA,NA,NA,NA,NA,0.595849480297061,90.4319743540788,2022-08-18,37,"after leafout",0.531367200818275
"613",33,"pd","2352","MiddleEarth","LL","live oak",-3.25825,0.504237288135593,NA,NA,NA,NA,NA,NA,0.595849480297061,85.8148064818981,2022-08-18,37,"after leafout",0.504237288135593
"614",29,"pd","2352","MiddleEarth","LL","live oak",-2.5425,0.558181818181818,0.0159344962211968,0.240468922850734,17.0066812526567,0.00889434607255893,NA,4.5,0.623910444777207,91.6119058458437,2022-07-19,29,"after leafout",0.558181818181818
"615",17,"md","2352","MiddleEarth","LL","live oak",-2.734,0.544943820224719,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.544943820224719
"616",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0127359352360972,0.230594169487762,NA,0.0080046217388864,NA,4.5,0.678665699449116,94.3512238860843,2022-03-25,13,"before leafout",0.628506787330317
"617",29,"pd","2352","MiddleEarth","LL","live oak",-2.5425,0.558181818181818,0.0159344962211968,0.240468922850734,17.0066812526567,0.00889434607255893,NA,3,0.623910444777207,91.6119058458437,2022-07-19,29,"after leafout",0.558181818181818
"618",14,"pd","2352","MiddleEarth","LL","live oak",-0.78975,0.556689342403628,0.0127359352360972,0.230594169487762,NA,0.00708995941147812,NA,4.5,0.678665699449116,83.5700136242398,2022-03-30,13,"before leafout",0.556689342403628
"619",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0127359352360972,0.230594169487762,NA,0.0080046217388864,NA,4.5,0.678665699449116,94.3512238860843,2022-03-23,13,"before leafout",0.628506787330317
"620",17,"pd","2352","MiddleEarth","LL","live oak",-1.64725,0.563225506887479,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.563225506887479
"621",19,"pd","2352","MiddleEarth","LL","live oak",-1.75383333333333,0.656686626746507,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.656686626746507
"622",19,"md","2352","MiddleEarth","LL","live oak",-2.216,0.558605544880593,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.558605544880593
"623",12,"md","2353","MiddleEarth","LL","live oak",-2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",NA
"624",14,"md","2353","MiddleEarth","LL","live oak",-3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,14,"before leafout",NA
"625",12,"md","2353","MiddleEarth","LL","live oak",-2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
