"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"294",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,NA,NA,NA,NA,NA,NA,1.1932272802567,NA,2022-05-09,21,"after leafout",NA
"295",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,NA,NA,NA,NA,NA,NA,1.11296083764459,NA,2022-05-25,21,"after leafout",NA
"296",17,"pd","2088","Low","PineNeedle","blue oak",-0.842333333333333,NA,0.0140034721300891,NA,15.7347843330582,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"297",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.485444454654197,29.034163448604,0.0117892935166321,11.3333333333333,1.2896496899128,55.8831834590159,2022-04-04,14,"before leafout",0.651821436091809
"298",19,"md","2089","Low","PineNeedle","live oak",-1.30933333333333,NA,NA,NA,NA,NA,NA,1.15233346176711,NA,2022-05-09,21,"after leafout",NA
"299",21,"pd","2089","Low","PineNeedle","live oak",-1.04466666666667,NA,NA,NA,NA,NA,NA,0.925559161390596,NA,2022-05-25,21,"after leafout",NA
"300",21,"md","2089","Low","PineNeedle","live oak",-1.9712,NA,NA,NA,NA,NA,NA,0.925559161390596,NA,2022-05-25,21,"after leafout",NA
"301",10,"md","2089","Low","PineNeedle","live oak",-2.10166666666667,NA,0.015349075763926,0.330162388332876,NA,NA,7,0.695882719900187,NA,2022-03-08,10,"before leafout",NA
"302",37,"pd","2089","Low","PineNeedle","live oak",-1.548,NA,0.0144724682307586,0.396996564533918,21.341491216996,NA,5.5,0.832949334998721,NA,2022-09-15,37,"after leafout",NA
"303",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,NA,0.0144724682307586,0.396996564533918,21.341491216996,NA,5.5,0.832949334998721,NA,2022-09-15,37,"after leafout",NA
"304",37,"pd","2089","Low","PineNeedle","live oak",-1.548,NA,0.0144724682307586,0.396996564533918,21.341491216996,NA,11.3333333333333,0.832949334998721,NA,2022-09-15,37,"after leafout",NA
"305",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,NA,0.0144724682307586,0.396996564533918,21.341491216996,NA,11.3333333333333,0.832949334998721,NA,2022-09-15,37,"after leafout",NA
"306",17,"pd","2089","Low","PineNeedle","live oak",-0.838,NA,0.00764623096514025,NA,46.2824987665497,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"307",17,"md","2089","Low","PineNeedle","live oak",-1.4525,NA,0.00764623096514025,NA,46.2824987665497,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"308",10,"pd","2089","Low","PineNeedle","live oak",-0.934285714285714,NA,0.015349075763926,0.330162388332876,22.0896364624778,NA,7,0.695882719900187,NA,2022-03-15,11,"before leafout",NA
"309",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,NA,0.0148002028456807,0.311856813294071,9.31417357128062,NA,6,1.01484183342664,NA,2022-09-15,37,"after leafout",NA
"310",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.195060099471919,42.8672052089739,0.0173616628937638,6.66666666666667,1.23179937720666,118.545484233456,2022-04-04,14,"before leafout",1.4502581538849
"311",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,NA,NA,NA,NA,NA,NA,1.33542137843612,NA,2022-05-09,21,"after leafout",NA
"312",10,"pd","2090","Low","PineNeedle","blue oak",-1.1595,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"313",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,NA,NA,NA,NA,NA,NA,1.00807311435229,NA,2022-05-25,21,"after leafout",NA
"314",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,NA,0.0130201784617536,NA,24.3391678787219,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"315",17,"md","2090","Low","PineNeedle","blue oak",-2.244,NA,0.0130201784617536,NA,24.3391678787219,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"316",21,"md","2090","Low","PineNeedle","blue oak",-2.665,NA,NA,NA,NA,NA,NA,1.00807311435229,NA,2022-05-25,21,"after leafout",NA
"317",37,"md","2091","Low","PineNeedle","live oak",-2.94475,NA,0.0211303372698293,0.5312248922663,5.38576707341738,NA,4.5,0.805310072249735,NA,2022-09-15,37,"after leafout",NA
"318",17,"pd","2091","Low","PineNeedle","live oak",-0.5792,NA,0.015504662465585,NA,30.0585445862744,NA,9,NA,NA,2022-04-27,17,"before leafout",NA
"319",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,NA,0.0211303372698293,0.5312248922663,5.38576707341738,NA,4.5,0.805310072249735,NA,2022-09-15,37,"after leafout",NA
"320",21,"pd","2091","Low","PineNeedle","live oak",-0.583666666666667,NA,NA,NA,NA,NA,NA,0.883530910965814,NA,2022-05-25,21,"after leafout",NA
"321",14,"pd","2091","Low","PineNeedle","live oak",-0.129,0.637688139674895,0.0201683931955352,0.50946956806219,19.6577075532109,0.0128611451370926,11.3333333333333,1.14097384583857,67.7631933086735,2022-04-04,14,"before leafout",0.637688139674895
"322",10,"md","2091","Low","PineNeedle","live oak",-1.0525,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"323",17,"md","2091","Low","PineNeedle","live oak",-2.02066666666667,NA,0.015504662465585,NA,30.0585445862744,NA,9,NA,NA,2022-04-27,17,"before leafout",NA
"324",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,NA,0.0211303372698293,0.5312248922663,5.38576707341738,NA,16,0.805310072249735,NA,2022-09-15,37,"after leafout",NA
"325",10,"pd","2091","Low","PineNeedle","live oak",-0.314666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"326",21,"md","2091","Low","PineNeedle","live oak",-2.122,NA,NA,NA,NA,NA,NA,0.883530910965814,NA,2022-05-25,21,"after leafout",NA
"327",37,"md","2091","Low","PineNeedle","live oak",-2.94475,NA,0.0211303372698293,0.5312248922663,5.38576707341738,NA,16,0.805310072249735,NA,2022-09-15,37,"after leafout",NA
"328",19,"md","2091","Low","PineNeedle","live oak",-1.29433333333333,NA,NA,NA,NA,NA,NA,1.01658197302348,NA,2022-05-09,21,"after leafout",NA
"329",21,"pd","2092","Low","PineNeedle","live oak",-1.09083333333333,NA,NA,NA,NA,NA,NA,1.01065464880448,NA,2022-05-25,21,"after leafout",NA
"330",19,"md","2092","Low","PineNeedle","live oak",-1.45528571428571,NA,NA,NA,NA,NA,NA,0.932765244171025,NA,2022-05-09,21,"after leafout",NA
"331",10,"md","2092","Low","PineNeedle","live oak",-1.77166666666667,NA,NA,NA,NA,NA,NA,0.697211155378486,NA,2022-03-08,10,"before leafout",NA
"332",14,"pd","2092","Low","PineNeedle","live oak",-0.109333333333333,0.654942866128525,0.0204373361223203,0.275904621211889,19.0576234012698,0.0133852874959845,13,1.21859675949723,60.9937492487155,2022-04-04,14,"before leafout",0.654942866128525
"333",17,"pd","2092","Low","PineNeedle","live oak",-1.261,NA,0.0163658134138438,NA,34.1507837023759,NA,11,NA,NA,2022-04-27,17,"before leafout",NA
"334",21,"md","2092","Low","PineNeedle","live oak",-2.2205,NA,NA,NA,NA,NA,NA,1.01065464880448,NA,2022-05-25,21,"after leafout",NA
"335",14,"pd","2092","Low","PineNeedle","live oak",-0.109333333333333,0.654942866128525,0.0204373361223203,0.275904621211889,19.0576234012698,0.0133852874959845,10,1.21859675949723,60.9937492487155,2022-04-04,14,"before leafout",0.654942866128525
"336",17,"md","2092","Low","PineNeedle","live oak",-2.1235,NA,0.0163658134138438,NA,34.1507837023759,NA,11,NA,NA,2022-04-27,17,"before leafout",NA
"337",37,"md","2092","Low","PineNeedle","live oak",-3.0824,NA,0.023768841632428,0.475692569462703,10.6969158930714,NA,14.3333333333333,0.88052005574767,NA,2022-09-15,37,"after leafout",NA
"338",37,"pd","2092","Low","PineNeedle","live oak",-1.368875,NA,0.023768841632428,0.475692569462703,10.6969158930714,NA,14.3333333333333,0.88052005574767,NA,2022-09-15,37,"after leafout",NA
"339",37,"pd","2092","Low","PineNeedle","live oak",-1.368875,NA,0.023768841632428,0.475692569462703,10.6969158930714,NA,8,0.88052005574767,NA,2022-09-15,37,"after leafout",NA
"340",10,"pd","2092","Low","PineNeedle","live oak",-0.25,NA,NA,NA,NA,NA,NA,0.697211155378486,NA,2022-03-15,11,"before leafout",NA
"341",37,"md","2092","Low","PineNeedle","live oak",-3.0824,NA,0.023768841632428,0.475692569462703,10.6969158930714,NA,8,0.88052005574767,NA,2022-09-15,37,"after leafout",NA
"342",14,"pd","2093","Low","PineNeedle","live oak",-0.15425,0.614782183064121,0.0203849764252611,0.35488594659837,17.6371299208555,0.0125323203084327,6,1.03304032092294,71.9369706231662,2022-04-04,14,"before leafout",0.614782183064121
"343",14,"pd","2093","Low","PineNeedle","live oak",-0.15425,0.614782183064121,0.0203849764252611,0.35488594659837,17.6371299208555,0.0125323203084327,8.66666666666667,1.03304032092294,71.9369706231662,2022-04-04,14,"before leafout",0.614782183064121
"344",19,"md","2093","Low","PineNeedle","live oak",-1.83266666666667,NA,NA,NA,NA,NA,NA,1.09081809576184,NA,2022-05-09,21,"after leafout",NA
"345",37,"pd","2093","Low","PineNeedle","live oak",-1.22122222222222,NA,0.0169467475923375,0.552781267787157,27.0052244610219,NA,15.3333333333333,0.845675711760884,NA,2022-09-15,37,"after leafout",NA
"346",21,"md","2093","Low","PineNeedle","live oak",-2.7215,NA,NA,NA,NA,NA,NA,0.77192859873507,NA,2022-05-25,21,"after leafout",NA
"347",37,"md","2093","Low","PineNeedle","live oak",-2.20625,NA,0.0169467475923375,0.552781267787157,27.0052244610219,NA,15.3333333333333,0.845675711760884,NA,2022-09-15,37,"after leafout",NA
"348",21,"pd","2093","Low","PineNeedle","live oak",-0.820833333333333,NA,NA,NA,NA,NA,NA,0.77192859873507,NA,2022-05-25,21,"after leafout",NA
"349",10,"md","2093","Low","PineNeedle","live oak",-2.064,NA,NA,NA,NA,NA,NA,0.621281464530893,NA,2022-03-08,10,"before leafout",NA
"350",17,"md","2093","Low","PineNeedle","live oak",-1.87566666666667,NA,0.0180776663292537,NA,32.1678433202595,NA,7,NA,NA,2022-04-27,17,"before leafout",NA
"351",17,"pd","2093","Low","PineNeedle","live oak",-0.7785,NA,0.0180776663292537,NA,32.1678433202595,NA,7,NA,NA,2022-04-27,17,"before leafout",NA
"352",37,"pd","2093","Low","PineNeedle","live oak",-1.22122222222222,NA,0.0169467475923375,0.552781267787157,27.0052244610219,NA,10.3333333333333,0.845675711760884,NA,2022-09-15,37,"after leafout",NA
"353",37,"md","2093","Low","PineNeedle","live oak",-2.20625,NA,0.0169467475923375,0.552781267787157,27.0052244610219,NA,10.3333333333333,0.845675711760884,NA,2022-09-15,37,"after leafout",NA
"354",10,"pd","2093","Low","PineNeedle","live oak",-0.3225,NA,NA,NA,NA,NA,NA,0.621281464530893,NA,2022-03-15,11,"before leafout",NA
"355",33,"md","2301","Hobbiton","LL","live oak",-3.7614,NA,NA,NA,NA,NA,NA,0.770877177098632,NA,2022-08-18,37,"after leafout",NA
"356",9,"pd","2301","Hobbiton","LL","live oak",-0.975,NA,NA,NA,NA,NA,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"357",17,"md","2301","Hobbiton","LL","live oak",-3.4964,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"358",12,"md","2301","Hobbiton","LL","live oak",-2.97,0.736235595390525,0.0180121609558435,0.137523566284261,NA,0.0132611940455954,5,0.881887037352669,84.6115674723587,2022-03-25,13,"before leafout",0.736235595390525
"359",12,"md","2301","Hobbiton","LL","live oak",-2.97,0.736235595390525,0.0180121609558435,0.137523566284261,NA,0.0132611940455954,5,0.881887037352669,84.6115674723587,2022-03-23,13,"before leafout",0.736235595390525
"360",12,"pd","2301","Hobbiton","LL","live oak",-0.875,0.751713632901752,0.0180121609558435,0.137523566284261,NA,0.0135399869485282,5,0.881887037352669,86.3903744512935,2022-03-25,13,"before leafout",0.751713632901752
"361",10,"md","2301","Hobbiton","LL","live oak",-2.293,NA,NA,NA,NA,NA,NA,0.658051689860835,NA,2022-03-08,10,"before leafout",NA
"362",9,"md","2301","Hobbiton","LL","live oak",-1.8325,NA,NA,NA,NA,NA,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"363",10,"pd","2301","Hobbiton","LL","live oak",-1.0105,NA,NA,NA,NA,NA,NA,0.658051689860835,NA,2022-03-08,10,"before leafout",NA
"364",37,"pd","2301","Hobbiton","LL","live oak",-1.33125,NA,NA,NA,NA,NA,NA,0.770877177098632,NA,2022-09-15,37,"after leafout",NA
"365",33,"pd","2301","Hobbiton","LL","live oak",-2.7855,NA,NA,NA,NA,NA,NA,0.770877177098632,NA,2022-08-18,37,"after leafout",NA
"366",14,"pd","2301","Hobbiton","LL","live oak",-1.22885714285714,NA,0.0180121609558435,0.137523566284261,NA,NA,5,0.848764556524833,NA,2022-03-30,13,"before leafout",NA
"367",12,"pd","2301","Hobbiton","LL","live oak",-0.875,0.751713632901752,0.0180121609558435,0.137523566284261,NA,0.0135399869485282,5,0.881887037352669,86.3903744512935,2022-03-23,13,"before leafout",0.751713632901752
"368",14,"pd","2301","Hobbiton","LL","live oak",-1.22885714285714,NA,0.0180121609558435,0.137523566284261,NA,NA,5,0.848764556524833,NA,2022-04-04,14,"before leafout",NA
"369",14,"md","2301","Hobbiton","LL","live oak",-3.4875,NA,0.0180121609558435,0.137523566284261,NA,NA,5,0.804601248754385,NA,2022-04-06,14,"before leafout",NA
"370",37,"md","2301","Hobbiton","LL","live oak",-4.946,NA,NA,NA,NA,NA,NA,0.770877177098632,NA,2022-09-15,37,"after leafout",NA
"371",21,"md","2301","Hobbiton","LL","live oak",-2.87666666666667,NA,0.0212613579894043,0.682592033626551,30.7752847798501,NA,10,0.806077942639575,NA,2022-05-25,21,"after leafout",NA
"372",21,"pd","2301","Hobbiton","LL","live oak",-1.5725,NA,0.0212613579894043,0.682592033626551,30.7752847798501,NA,10,0.806077942639575,NA,2022-05-23,21,"after leafout",NA
"373",19,"md","2301","Hobbiton","LL","live oak",-3.13666666666667,NA,0.014968154105116,NA,15.4048168616042,NA,5,NA,NA,2022-05-09,21,"after leafout",NA
"374",19,"pd","2301","Hobbiton","LL","live oak",-1.87833333333333,NA,0.014968154105116,NA,15.4048168616042,NA,5,NA,NA,2022-05-09,21,"after leafout",NA
"375",9,"pd","2313","Ridge","LL","blue oak",-1.2625,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"376",9,"pd","2322","Ridge","LL","live oak",-0.625,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"377",17,"pd","2327",NA,NA,"blue oak",-1.235,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"378",33,"pd","2330","Ridge","LL","blue oak",-2.85233333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,37,"after leafout",NA
"379",10,"md","2331","Ridge","LL","live oak",-2.22933333333333,NA,NA,NA,NA,NA,NA,0.691176470588235,NA,2022-03-08,10,"before leafout",NA
"380",9,"pd","2331","Ridge","LL","live oak",-0.496666666666667,NA,NA,NA,NA,NA,NA,0.691176470588235,NA,2022-02-28,10,"before leafout",NA
"381",9,"md","2331","Ridge","LL","live oak",-2.612,NA,NA,NA,NA,NA,NA,0.691176470588235,NA,2022-02-28,10,"before leafout",NA
"382",33,"md","2331","Ridge","LL","live oak",-3.86975,NA,0.0170135499730141,0.25142356704474,11.5616365277409,NA,6,0.7054589262079,NA,2022-08-18,37,"after leafout",NA
"383",12,"pd","2331","Ridge","LL","live oak",-1.76666666666667,0.657399836467702,0.0187640222321631,0.500915768796692,26.7087947742105,0.0123354651469003,9,0.803995930596179,82.1493607793974,2022-03-25,13,"before leafout",0.657399836467702
"384",14,"pd","2331","Ridge","LL","live oak",-0.391666666666667,NA,0.0187640222321631,0.500915768796692,26.7087947742105,NA,9,0.803995930596179,NA,2022-03-30,13,"before leafout",NA
"385",14,"md","2331","Ridge","LL","live oak",-4.33333333333333,NA,0.0187640222321631,0.500915768796692,NA,NA,9,1.27918591479384,NA,2022-04-06,14,"before leafout",NA
"386",21,"pd","2331","Ridge","LL","live oak",-1.898,NA,0.023141790212408,0.271494776255299,6.64392678745822,NA,3,0.857724822408368,NA,2022-05-23,21,"after leafout",NA
"387",12,"md","2331","Ridge","LL","live oak",-2.38333333333333,0.678516228748068,0.0187640222321631,0.500915768796692,26.7087947742105,0.0127316936011122,9,0.803995930596179,84.7880869116092,2022-03-25,13,"before leafout",0.678516228748068
"388",12,"md","2331","Ridge","LL","live oak",-2.38333333333333,0.678516228748068,0.0187640222321631,0.500915768796692,26.7087947742105,0.0127316936011122,9,0.803995930596179,84.7880869116092,2022-03-23,13,"before leafout",0.678516228748068
"389",21,"md","2331","Ridge","LL","live oak",-2.64,NA,0.023141790212408,0.271494776255299,6.64392678745822,NA,3,0.857724822408368,NA,2022-05-25,21,"after leafout",NA
"390",12,"pd","2331","Ridge","LL","live oak",-1.76666666666667,0.657399836467702,0.0187640222321631,0.500915768796692,26.7087947742105,0.0123354651469003,9,0.803995930596179,82.1493607793974,2022-03-23,13,"before leafout",0.657399836467702
"391",37,"pd","2331","Ridge","LL","live oak",-1.834,NA,0.0170135499730141,0.25142356704474,11.5616365277409,NA,6,0.7054589262079,NA,2022-09-15,37,"after leafout",NA
"392",17,"md","2331","Ridge","LL","live oak",-2.99033333333333,NA,0.0185304080361031,NA,10.5954276683871,NA,4.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"393",10,"pd","2331","Ridge","LL","live oak",-0.9335,NA,NA,NA,NA,NA,NA,0.691176470588235,NA,2022-03-08,10,"before leafout",NA
"394",37,"md","2331","Ridge","LL","live oak",-4.2825,NA,0.0170135499730141,0.25142356704474,11.5616365277409,NA,6,0.7054589262079,NA,2022-09-15,37,"after leafout",NA
"395",21,"md","2331","Ridge","LL","live oak",-2.64,NA,0.023141790212408,0.271494776255299,6.64392678745822,NA,6.33333333333333,0.857724822408368,NA,2022-05-25,21,"after leafout",NA
"396",21,"pd","2331","Ridge","LL","live oak",-1.898,NA,0.023141790212408,0.271494776255299,6.64392678745822,NA,6.33333333333333,0.857724822408368,NA,2022-05-23,21,"after leafout",NA
"397",19,"md","2331","Ridge","LL","live oak",-2.3625,NA,0.0208690775484256,NA,4.00849730282627,NA,3,NA,NA,2022-05-09,21,"after leafout",NA
"398",19,"pd","2331","Ridge","LL","live oak",-1.26966666666667,NA,0.0208690775484256,NA,4.00849730282627,NA,3,NA,NA,2022-05-09,21,"after leafout",NA
"399",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,NA,0.0141467237572071,NA,27.8583284154036,NA,6.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"400",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,NA,0.0135389928080086,NA,27.3607062996243,NA,3.66666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"401",14,"pd","2343","Hobbiton","LL","blue oak",-0.906666666666667,NA,0.00883367882131014,0.135558578563905,28.710678465484,NA,6.33333333333333,1.59030925009273,NA,2022-03-30,13,"before leafout",NA
"402",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,NA,0.0141467237572071,NA,27.8583284154036,NA,6.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"403",14,"md","2343","Hobbiton","LL","blue oak",-2.65,NA,0.00883367882131014,0.135558578563905,NA,NA,6.33333333333333,1.40942369153503,NA,2022-04-06,14,"before leafout",NA
"404",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00883367882131014,0.135558578563905,28.710678465484,0.0188599042834972,6.33333333333333,1.59030925009273,138.365231946461,2022-03-25,13,"before leafout",2.135
"405",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,NA,0.0135389928080086,NA,27.3607062996243,NA,3.66666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"406",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00883367882131014,0.135558578563905,28.710678465484,0.0188599042834972,6.33333333333333,1.59030925009273,138.365231946461,2022-03-23,13,"before leafout",2.135
"407",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00883367882131014,0.135558578563905,28.710678465484,0.0146254572220589,6.33333333333333,1.59030925009273,107.299313423556,2022-03-25,13,"before leafout",1.65564738292011
"408",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,NA,NA,NA,NA,NA,6.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"409",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,NA,NA,0.406713221752006,NA,NA,6.33333333333333,0.928196640110142,NA,2022-05-25,21,"after leafout",NA
"410",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,NA,NA,0.406713221752006,NA,NA,6.33333333333333,0.928196640110142,NA,2022-05-23,21,"after leafout",NA
"411",21,"md","2343","Hobbiton","LL","blue oak",-3.721,NA,NA,0.406713221752006,NA,NA,6.33333333333333,0.928196640110142,NA,2022-05-23,21,"after leafout",NA
"412",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,NA,NA,NA,NA,NA,6.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"413",37,"md","2343","Hobbiton","LL","blue oak",-2.989,NA,0.0135389928080086,NA,27.3607062996243,NA,3.66666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"414",33,"pd","2343","Hobbiton","LL","blue oak",-3.085,NA,0.0135389928080086,NA,27.3607062996243,NA,3.66666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"415",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"416",9,"pd","2343","Hobbiton","LL","blue oak",-1.15,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"417",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00883367882131014,0.135558578563905,28.710678465484,0.0146254572220589,6.33333333333333,1.59030925009273,107.299313423556,2022-03-23,13,"before leafout",1.65564738292011
"418",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,NA,0.0141467237572071,NA,27.8583284154036,NA,6.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"419",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,NA,0.0141467237572071,NA,27.8583284154036,NA,6.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"420",9,"pd","2344","Hobbiton","LL","blue oak",-1.4,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"421",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,NA,NA,NA,NA,NA,NA,0.73231031543052,NA,2022-03-08,10,"before leafout",NA
"422",14,"md","2345","Hobbiton","LL","live oak",-3.65,NA,NA,NA,NA,NA,NA,0.740017786680862,NA,2022-04-06,14,"before leafout",NA
"423",9,"md","2345","Hobbiton","LL","live oak",-1.63,NA,NA,NA,NA,NA,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"424",37,"pd","2345","Hobbiton","LL","live oak",-0.321,NA,0.0171474590001244,0.12988500501091,12.9885494102434,NA,4.33333333333333,1.56055570098329,NA,2022-09-15,37,"after leafout",NA
"425",33,"pd","2345","Hobbiton","LL","live oak",-2.93983333333333,NA,0.0171474590001244,0.12988500501091,12.9885494102434,NA,4.33333333333333,1.56055570098329,NA,2022-08-18,37,"after leafout",NA
"426",37,"md","2345","Hobbiton","LL","live oak",-3.51366666666667,NA,0.0171474590001244,0.12988500501091,12.9885494102434,NA,4.33333333333333,1.56055570098329,NA,2022-09-15,37,"after leafout",NA
"427",33,"md","2345","Hobbiton","LL","live oak",-2.44433333333333,NA,0.0171474590001244,0.12988500501091,12.9885494102434,NA,4.33333333333333,1.56055570098329,NA,2022-08-18,37,"after leafout",NA
"428",14,"pd","2345","Hobbiton","LL","live oak",-0.859142857142857,NA,NA,NA,NA,NA,NA,0.799769659782929,NA,2022-04-04,14,"before leafout",NA
"429",9,"pd","2345","Hobbiton","LL","live oak",-0.5335,NA,NA,NA,NA,NA,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"430",10,"pd","2345","Hobbiton","LL","live oak",-0.301666666666667,NA,NA,NA,NA,NA,NA,0.73231031543052,NA,2022-03-08,10,"before leafout",NA
"431",19,"pd","2345","Hobbiton","LL","live oak",-0.845571428571429,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"432",21,"md","2345","Hobbiton","LL","live oak",-2.16975,NA,NA,0.590382105726618,NA,NA,9.66666666666667,0.754046799338559,NA,2022-05-23,21,"after leafout",NA
"433",17,"pd","2345","Hobbiton","LL","live oak",-0.7015,NA,NA,NA,NA,NA,8.16666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"434",17,"md","2345","Hobbiton","LL","live oak",-2.211,NA,NA,NA,NA,NA,8.16666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"435",12,"pd","2345","Hobbiton","LL","live oak",-2.7625,0.76590330788804,NA,NA,NA,NA,NA,0.844583564609479,90.9348862947928,2022-03-23,13,"before leafout",0.76590330788804
"436",12,"pd","2345","Hobbiton","LL","live oak",-2.7625,0.76590330788804,NA,NA,NA,NA,NA,0.844583564609479,90.9348862947928,2022-03-25,13,"before leafout",0.76590330788804
"437",14,"pd","2345","Hobbiton","LL","live oak",-0.859142857142857,NA,NA,NA,NA,NA,NA,0.799769659782929,NA,2022-03-30,13,"before leafout",NA
"438",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,NA,NA,NA,NA,NA,0.844583564609479,NA,2022-03-25,13,"before leafout",NA
"439",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,NA,NA,NA,NA,NA,0.844583564609479,NA,2022-03-23,13,"before leafout",NA
"440",19,"md","2345","Hobbiton","LL","live oak",-1.2185,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"441",21,"pd","2345","Hobbiton","LL","live oak",-0.716,NA,NA,0.590382105726618,NA,NA,9.66666666666667,0.754046799338559,NA,2022-05-23,21,"after leafout",NA
"442",33,"md","2346","Hobbiton","LL","blue oak",-5.112,NA,0.01231100720462,0.272566479725519,29.6511608235196,NA,6.33333333333333,0.705199628626265,NA,2022-08-18,37,"after leafout",NA
"443",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,NA,0.01231100720462,0.272566479725519,29.6511608235196,NA,6.33333333333333,0.705199628626265,NA,2022-09-15,37,"after leafout",NA
"444",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,NA,0.0125061015164839,NA,30.0443059708095,NA,6,NA,NA,2022-04-25,17,"before leafout",NA
"445",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.134400257036937,28.7748701984588,0.0149167183158733,6.66666666666667,1.59333345141526,78.5397736889187,2022-03-23,13,"before leafout",1.18421052631579
"446",17,"md","2346","Hobbiton","LL","blue oak",-2.211,NA,0.0125061015164839,NA,30.0443059708095,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
