"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"250",17,"pd","2027","Shedd","Chamise","blue oak",-1.28133333333333,0.99465811965812,0.0112662694822744,0.0112223410645158,NA,31.3259013940522,0.0112060864188007,NA,NA,2022-04-27,17,"before leafout",0.99465811965812
"251",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.805398871877518,0.0140334678447648,0.0115679982136441,0.189446200119374,16.2273740722827,0.011302539170703,1.03825987877873,77.571992170677,2022-05-09,21,"after leafout",0.805398871877518
"252",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.923341118285479,0.0140334678447648,0.0123794444592603,0.189446200119374,16.2273740722827,0.0129576778932085,1.03825987877873,88.9315996079492,2022-05-09,21,"after leafout",0.923341118285479
"253",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,0.822503961965135,0.0140334678447648,NA,0.207822877029857,16.2273740722827,0.0115425829024294,0.924994324918028,88.9198927829124,2022-05-25,21,"after leafout",0.822503961965135
"254",21,"md","2027","Shedd","Chamise","blue oak",-3.34425,NA,0.0140334678447648,NA,0.207822877029857,16.2273740722827,NA,0.924994324918028,NA,2022-05-23,21,"after leafout",NA
"255",29,"pd","2027","Shedd","Chamise","blue oak",-3.46666666666667,0.59144385026738,0.0146736858698046,NA,NA,19.2995860359346,0.00867866126845128,NA,NA,2022-07-19,29,"after leafout",0.59144385026738
"256",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,0.557437955119631,0.0140747933464511,0.00912216667776842,0.221219609900291,8.66218497547187,0.0078458240217771,0.598115096295388,93.1991114372964,2022-09-15,37,"after leafout",0.557437955119631
"257",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0140747933464511,0.009861742311452,0.221219609900291,8.66218497547187,0.00874623529813194,0.598115096295388,103.894932634849,2022-09-15,37,"after leafout",0.621411276374957
"258",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0125874686015859,0.415840412580761,49.6078608470964,0.0134140405264692,1.05390984893191,80.6053867326766,2022-04-04,14,"before leafout",0.849508109545334
"259",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0130191551335165,0.415840412580761,49.6078608470964,0.0176665433631452,1.05390984893191,106.158808541392,2022-04-13,14,"before leafout",1.1188181387265
"260",17,"md","2028","Shedd","Chamise","blue oak",-2.0795,0.831376734258271,0.0141425544517489,0.0104090019748738,NA,20.5712100452165,0.0117577907341648,NA,NA,2022-04-27,17,"before leafout",0.831376734258271
"261",17,"pd","2028","Shedd","Chamise","blue oak",-1.216,0.850348027842227,0.0141425544517489,0.0117445031005597,NA,20.5712100452165,0.012026093286696,NA,NA,2022-04-27,17,"before leafout",0.850348027842227
"262",19,"md","2028","Shedd","Chamise","blue oak",-2.074,0.715267339488941,0.0140073690587484,0.0115498309574881,0.249480063082481,21.7813808021487,0.0100190135998907,0.851359180863431,84.0147561178035,2022-05-09,21,"after leafout",0.715267339488941
"263",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.769285208775655,0.0140073690587484,0.0110734982306597,0.249480063082481,21.7813808021487,0.0107756618307569,0.851359180863431,90.3596538414564,2022-05-09,21,"after leafout",0.769285208775655
"264",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.0100638456061772,0.265101817336629,21.7813808021487,0.00985474194841151,0.784514371810752,89.6783855450597,2022-05-23,21,"after leafout",0.70353982300885
"265",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,0.802346679569372,0.0140073690587484,NA,0.265101817336629,21.7813808021487,0.0112387660537896,0.784514371810752,102.273037741483,2022-05-25,21,"after leafout",0.802346679569372
"266",29,"md","2028","Shedd","Chamise","blue oak",-4.75,0.55587958607714,0.0176055856311294,NA,NA,21.61204633347,0.00978658565327787,NA,NA,2022-07-19,29,"after leafout",0.55587958607714
"267",29,"pd","2028","Shedd","Chamise","blue oak",-3.36666666666667,0.528924598269468,0.0176055856311294,NA,NA,21.61204633347,0.00931202730724385,NA,NA,2022-07-19,29,"after leafout",0.528924598269468
"268",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,0.534153120525562,0.0149556963348564,0.00821824138682551,0.355622993483878,13.8040530235217,0.00798863186689627,0.599579766671784,89.0879162735261,2022-09-15,37,"after leafout",0.534153120525562
"269",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0149556963348564,0.0091744916010684,0.355622993483878,13.8040530235217,0.00835890325922082,0.599579766671784,93.2171222937189,2022-09-15,37,"after leafout",0.558911004346831
"270",14,"pd","2029","Shedd","Chamise","live oak",-0.2346,0.955947638019351,NA,0.0116092820764391,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.955947638019351
"271",17,"md","2029","Shedd","Chamise","live oak",-1.98666666666667,NA,0.0179980479142596,NA,NA,41.7958308034709,NA,NA,NA,2022-04-27,17,"before leafout",NA
"272",19,"md","2029","Shedd","Chamise","live oak",-2.0006,0.817509053692332,0.0201500645099233,0.00865653447476813,0.355043246448595,22.2407663257533,0.0164728601693469,0.871784949395013,93.7741646331075,2022-05-09,21,"after leafout",0.817509053692332
"273",19,"pd","2029","Shedd","Chamise","live oak",-1.869,0.873282824077928,0.0201500645099233,0.0132228832403704,0.355043246448595,22.2407663257533,0.0175967052405783,0.871784949395013,100.171816992706,2022-05-09,21,"after leafout",0.873282824077928
"274",21,"md","2029","Shedd","Chamise","live oak",-2.5555,0.755852842809365,0.0201500645099233,0.0111693250004143,0.379486639811088,22.2407663257533,0.0152304835426176,0.782296497053991,96.6197401695894,2022-05-23,21,"after leafout",0.755852842809365
"275",21,"pd","2029","Shedd","Chamise","live oak",-1.394,0.757697298572608,0.0201500645099233,NA,0.379486639811088,22.2407663257533,0.0152676494452327,0.782296497053991,96.8555146834967,2022-05-25,21,"after leafout",0.757697298572608
"276",29,"md","2029","Shedd","Chamise","live oak",-3.3,0.553661327231121,0.0115755381410699,NA,NA,41.8732548637209,0.00640892781059922,NA,NA,2022-07-19,29,"after leafout",0.553661327231121
"277",29,"pd","2029","Shedd","Chamise","live oak",-1.945,0.600853727945362,0.0115755381410699,NA,NA,41.8732548637209,0.00695520524503557,NA,NA,2022-07-19,29,"after leafout",0.600853727945362
"278",37,"pd","2029","Shedd","Chamise","live oak",-1.329,0.642248429026427,0.0187524484757253,0.0131070772933762,0.67680378778211,45.198268927029,0.0120437305739336,0.630367571281347,101.884750784519,2022-09-15,37,"after leafout",0.642248429026427
"279",37,"md","2029","Shedd","Chamise","live oak",-3.1065,0.596239289114567,0.0187524484757253,0.0112432095383755,0.67680378778211,45.198268927029,0.011180946548324,0.630367571281347,94.5859711505452,2022-09-15,37,"after leafout",0.596239289114567
"280",14,"pd","2030","Shedd","Chamise","live oak",-0.1886,0.826998150811588,0.0163060673172869,0.0151566619103924,NA,46.1250101643176,0.0134850875184055,NA,NA,2022-04-04,14,"before leafout",0.826998150811588
"281",17,"pd","2030","Shedd","Chamise","live oak",-0.758,0.815860945138512,0.0182472083685125,0.0122863874146157,NA,18.3291266027088,0.014887184665674,NA,NA,2022-04-27,17,"before leafout",0.815860945138512
"282",17,"md","2030","Shedd","Chamise","live oak",-2.97033333333333,NA,0.0182472083685125,NA,NA,18.3291266027088,NA,NA,NA,2022-04-27,17,"before leafout",NA
"283",19,"md","2030","Shedd","Chamise","live oak",-1.8912,0.805603822762815,0.0182847656203881,0.00614490513302875,0.449264311523237,26.5668926888488,0.0147302770821067,0.619886294831207,129.959934504146,2022-05-09,21,"after leafout",0.805603822762815
"284",21,"md","2030","Shedd","Chamise","live oak",-2.02375,0.736526946107784,0.0182847656203881,0.0110161094786291,0.383789159412919,26.5668926888488,0.013467222582681,0.812102315945849,90.6938610623166,2022-05-23,21,"after leafout",0.736526946107784
"285",21,"pd","2030","Shedd","Chamise","live oak",-1.37625,0.608502082435732,0.0182847656203881,NA,0.383789159412919,26.5668926888488,0.0111263179568554,0.812102315945849,74.9292386547395,2022-05-25,21,"after leafout",0.608502082435732
"286",29,"md","2030","Shedd","Chamise","live oak",-3.39,0.584718498659517,0.0185033311857834,NA,NA,22.0641871013505,0.0108192400311511,NA,NA,2022-07-19,29,"after leafout",0.584718498659517
"287",37,"pd","2030","Shedd","Chamise","live oak",-2,0.540224109341239,0.0167557688551307,0.0110981960770566,0.28390097909277,31.989086188706,0.00905187030609065,0.764189451057274,70.6924321702984,2022-09-15,37,"after leafout",0.540224109341239
"288",37,"md","2030","Shedd","Chamise","live oak",NA,0.573248975227232,0.0167557688551307,0.0121423715655057,0.28390097909277,31.989086188706,0.00960522732534804,0.764189451057274,75.0139869680389,2022-09-15,37,"after leafout",0.573248975227232
"289",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.0128769219110067,0.339972385179935,31.7927240698702,0.0149050887133347,0.98559187078183,97.5221831114299,2022-04-04,14,"before leafout",0.961170708955224
"290",15,"md","2031","Shedd","Chamise","blue oak",-2.00433333333333,0.883269152839005,0.0155072231961128,0.0118082560702296,0.339972385179935,31.7927240698702,0.013697051895316,0.98559187078183,89.6181450987764,2022-04-13,14,"before leafout",0.883269152839005
"291",17,"md","2031","Shedd","Chamise","blue oak",-1.873,0.908268733850129,0.0134555348736685,NA,NA,20.6269788075805,0.0122212416229832,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"292",17,"pd","2031","Shedd","Chamise","blue oak",-0.899,0.967063129002745,0.0134555348736685,NA,NA,20.6269788075805,0.0130123516573354,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"293",19,"md","2031","Shedd","Chamise","blue oak",-2.786,0.808999280057595,NA,0.0106551878897413,NA,NA,NA,0.942648842363513,85.8219141317972,2022-05-09,21,"after leafout",0.808999280057595
"294",19,"pd","2031","Shedd","Chamise","blue oak",-1.683,0.888080072793449,NA,0.0111374682764067,NA,NA,NA,0.942648842363513,94.2111243214129,2022-05-09,21,"after leafout",0.888080072793449
"295",21,"md","2031","Shedd","Chamise","blue oak",-2.971,0.701694915254237,NA,NA,NA,NA,NA,0.865343109572547,81.0886349578554,2022-05-23,21,"after leafout",0.701694915254237
"296",21,"pd","2031","Shedd","Chamise","blue oak",-1.9125,0.842579611456038,NA,NA,NA,NA,NA,0.865343109572547,97.3694251604137,2022-05-25,21,"after leafout",0.842579611456038
"297",29,"md","2031","Shedd","Chamise","blue oak",-4.03333333333333,0.590552325581396,0.0145985342023813,NA,NA,13.5113458488064,0.00862119832329583,NA,NA,2022-07-19,29,"after leafout",0.590552325581396
"298",29,"pd","2031","Shedd","Chamise","blue oak",-3.296,0.631830985915493,0.0145985342023813,NA,NA,13.5113458488064,0.00922380625801162,NA,NA,2022-07-19,29,"after leafout",0.631830985915493
"299",37,"md","2031","Shedd","Chamise","blue oak",-3.53166666666667,0.59749243406831,0.0137167398062569,0.00970844561357921,0.106293448769132,2.65902344968686,0.00819564825432211,0.821453542681665,72.7359982060305,2022-09-15,37,"after leafout",0.59749243406831
"300",17,"md","2032",NA,NA,"blue oak",-1.873,0.908268733850129,NA,0.0109836181343201,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"301",17,"pd","2032",NA,NA,"blue oak",-0.899,0.967063129002745,NA,0.010629065752506,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"302",19,"md","2084",NA,NA,"blue oak",-2.035,0.862469437652812,NA,0.0134529703796293,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.862469437652812
"303",14,"pd","2085","Low","PineNeedle","blue oak",-0.518,1.6518648258809,0.0103572475397523,0.0206223324806012,0.132347316343687,20.692055543344,0.0171087729038582,1.31336062637717,125.773895813938,2022-04-04,14,"before leafout",1.6518648258809
"304",15,"md","2085","Low","PineNeedle","blue oak",-1.5175,1.12608615270845,0.0103572475397523,0.0157889221217661,0.132347316343687,20.692055543344,0.0116631530346887,1.31336062637717,85.740818636744,2022-04-11,14,"before leafout",1.12608615270845
"305",17,"md","2085","Low","PineNeedle","blue oak",-2.21066666666667,1.02814814814815,0.0142200440229274,0.0150000934422608,NA,24.8228007790379,0.014620311928758,NA,NA,2022-04-27,17,"before leafout",1.02814814814815
"306",17,"pd","2085","Low","PineNeedle","blue oak",-1.044,1.10227272727273,0.0142200440229274,0.0150656952981045,NA,24.8228007790379,0.0156743667070905,NA,NA,2022-04-27,17,"before leafout",1.10227272727273
"307",19,"md","2085","Low","PineNeedle","blue oak",-2.29533333333333,0.89432199678879,NA,0.0150961534519933,NA,NA,NA,1.16263980769613,76.9216734941296,2022-05-09,21,"after leafout",0.89432199678879
"308",21,"md","2085","Low","PineNeedle","blue oak",-3.21666666666667,0.74587039390089,NA,0.0123734922401709,NA,NA,NA,0.879680336728516,84.7887991534222,2022-05-25,21,"after leafout",0.74587039390089
"309",21,"pd","2085","Low","PineNeedle","blue oak",-1.52,0.923076923076923,NA,NA,NA,NA,NA,0.879680336728516,104.933222278197,2022-05-25,21,"after leafout",0.923076923076923
"310",29,"md","2085","Low","PineNeedle","blue oak",-4.1,0.623753665689149,0.0170080759049712,NA,NA,15.2785467521569,0.0106088496920451,NA,NA,2022-07-19,29,"after leafout",0.623753665689149
"311",29,"pd","2085","Low","PineNeedle","blue oak",-2.78,0.700455235204856,0.0170080759049712,NA,NA,15.2785467521569,0.0119133958083986,NA,NA,2022-07-19,29,"after leafout",0.700455235204856
"312",37,"pd","2085","Low","PineNeedle","blue oak",-1.48244444444444,0.73641771359557,0.0163924186973502,0.0165490550695414,0.443053947227356,25.2971882163221,0.0120716674974039,0.758008075367776,97.1516976568185,2022-09-15,37,"after leafout",0.73641771359557
"313",37,"md","2085","Low","PineNeedle","blue oak",-3.556,0.635114503816794,0.0163924186973502,0.0112722227188255,0.443053947227356,25.2971882163221,0.0104110628673247,0.758008075367776,83.787300486033,2022-09-15,37,"after leafout",0.635114503816794
"314",14,"md","2086","Low","PineNeedle","blue oak",-0.8625,1.68135795692511,0.0107109389340365,NA,0.265612384785164,30.3247657250897,0.0180089224028813,1.25249276294628,134.240931897282,2022-04-04,14,"before leafout",1.68135795692511
"315",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.0226697661303582,0.265612384785164,30.3247657250897,0.019533155048407,1.25249276294628,145.602767224581,2022-04-04,14,"before leafout",1.8236641221374
"316",15,"md","2086","Low","PineNeedle","blue oak",-1.58666666666667,1.2840023966447,0.0107109389340365,0.0169068660582275,0.265612384785164,30.3247657250897,0.0137528712616179,1.25249276294628,102.515753753682,2022-04-11,14,"before leafout",1.2840023966447
"317",17,"md","2086","Low","PineNeedle","blue oak",-1.99433333333333,1.01717305151915,0.0133630244076504,0.0123075369184608,NA,25.2827083064527,0.0135925083142546,NA,NA,2022-04-27,17,"before leafout",1.01717305151915
"318",17,"pd","2086","Low","PineNeedle","blue oak",-0.852666666666667,1.16515426497278,0.0133630244076504,0.0132110973858841,NA,25.2827083064527,0.0155699848815092,NA,NA,2022-04-27,17,"before leafout",1.16515426497278
"319",19,"md","2086","Low","PineNeedle","blue oak",-2.241,0.930685520205171,NA,0.0145385273329376,NA,NA,NA,1.11905481177268,83.1671076710611,2022-05-09,21,"after leafout",0.930685520205171
"320",21,"md","2086","Low","PineNeedle","blue oak",-3.252,0.724043715846995,NA,0.0118308768233645,NA,NA,NA,0.910892402950466,79.4872932853265,2022-05-25,21,"after leafout",0.724043715846995
"321",21,"pd","2086","Low","PineNeedle","blue oak",-1.55366666666667,0.963220675944334,NA,NA,NA,NA,NA,0.910892402950466,105.744726031787,2022-05-25,21,"after leafout",0.963220675944334
"322",29,"md","2086","Low","PineNeedle","blue oak",-4.13333333333333,0.709550561797753,0.0179593100264172,NA,NA,13.0194876626803,0.0127430385187443,NA,NA,2022-07-19,29,"after leafout",0.709550561797753
"323",29,"pd","2086","Low","PineNeedle","blue oak",-2.44,0.696325088339223,0.0179593100264172,NA,NA,13.0194876626803,0.0125055181406565,NA,NA,2022-07-19,29,"after leafout",0.696325088339223
"324",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,0.655257039524671,0.0158832783768503,0.0112914398628684,0.366120474117386,14.2650675953993,0.0104076299671611,0.91524476337164,71.5936398380245,2022-09-15,37,"after leafout",0.655257039524671
"325",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.019802872710199,0.240554060214168,49.1368045422735,0.0165721982427572,1.27019438444924,143.066334259902,2022-04-04,14,"before leafout",1.81722054380665
"326",15,"md","2087","Low","PineNeedle","blue oak",-1.30666666666667,1.1042345276873,0.00911953053757709,0.0141204226143721,0.240554060214168,49.1368045422735,0.0100701004958913,1.27019438444924,86.9342945620169,2022-04-11,14,"before leafout",1.1042345276873
"327",17,"md","2087","Low","PineNeedle","blue oak",-2.32733333333333,1.04289940828402,0.0132841150584527,0.0130652955984161,NA,21.8569791449736,0.0138539957340372,NA,NA,2022-04-27,17,"before leafout",1.04289940828402
"328",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,0.942025611175786,NA,0.0126899433269436,NA,NA,NA,1.19275775607625,78.978787300006,2022-05-09,21,"after leafout",0.942025611175786
"329",21,"pd","2087","Low","PineNeedle","blue oak",-1.55,0.921966509939784,NA,NA,NA,NA,NA,0.823569162720043,111.94767260284,2022-05-25,21,"after leafout",0.921966509939784
"330",29,"md","2087","Low","PineNeedle","blue oak",-3.63333333333333,0.619485294117647,0.0120670102306269,NA,NA,10.8627287732963,0.00747533538184056,NA,NA,2022-07-19,29,"after leafout",0.619485294117647
"331",29,"pd","2087","Low","PineNeedle","blue oak",-1.6225,0.716279069767442,0.0120670102306269,NA,NA,10.8627287732963,0.00864334686286764,NA,NA,2022-07-19,29,"after leafout",0.716279069767442
"332",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,0.765402167203441,0.0166607034015887,0.0127377093103894,0.547595490824508,10.910898311117,0.0127521384907097,0.86981459013312,87.9960138500667,2022-09-15,37,"after leafout",0.765402167203441
"333",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,0.613561050216671,0.0166607034015887,0.0107161066065176,0.547595490824508,10.910898311117,0.0102223586764272,0.86981459013312,70.539291611879,2022-09-15,37,"after leafout",0.613561050216671
"334",15,"md","2088","Low","PineNeedle","blue oak",-1.28,0.990829758911404,0.0114971760174387,0.0128551586488076,0.151115740678005,23.8695491169555,0.0113917441415208,1.14595864153345,86.4629597439521,2022-04-11,14,"before leafout",0.990829758911404
"335",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,1.04200323101777,0.0140034721300891,0.013376256981025,NA,15.7347843330582,0.0145916632050202,NA,NA,2022-04-27,17,"before leafout",1.04200323101777
"336",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.930131792742372,NA,0.0138471696260641,NA,NA,NA,1.16615357986227,79.7606600712255,2022-05-09,21,"after leafout",0.930131792742372
"337",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,0.011840952979505,NA,NA,NA,1.03734327558493,76.5351018000436,2022-05-25,21,"after leafout",0.793931731984829
"338",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,0.896942242355606,NA,NA,NA,NA,NA,1.03734327558493,86.4653257476267,2022-05-25,21,"after leafout",0.896942242355606
"339",29,"md","2088","Low","PineNeedle","blue oak",-3.53333333333333,0.603846153846154,0.0135212492964937,NA,NA,26.6263273447172,0.00816475438288272,NA,NA,2022-07-19,29,"after leafout",0.603846153846154
"340",29,"pd","2088","Low","PineNeedle","blue oak",-2.255,0.706039076376554,0.0135212492964937,NA,NA,26.6263273447172,0.00954653036475352,NA,NA,2022-07-19,29,"after leafout",0.706039076376554
"341",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,0.746080591399801,0.0154823979202462,0.01260401727991,0.157440559909566,4.93949267345982,0.0115511165966244,1.03714074431213,71.9362917223572,2022-09-15,37,"after leafout",0.746080591399801
"342",10,"md","2089","Low","PineNeedle","live oak",-2.10166666666667,0.643462693115071,0.0162455699958389,NA,0.435057504097739,NA,NA,0.695882719900187,92.467117621108,2022-03-08,10,"before leafout",0.643462693115071
"343",10,"pd","2089","Low","PineNeedle","live oak",-1.005,0.632905407370479,0.0162455699958389,0.00932556756018781,0.435057504097739,22.2162364188443,0.010281909096182,0.695882719900187,90.9500105795499,2022-03-15,11,"before leafout",0.632905407370479
"344",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.0125143606363909,0.456492471183355,29.034163448604,0.0117892935166321,1.0993360240381,59.29228387309,2022-04-04,14,"before leafout",0.651821436091809
"345",17,"pd","2089","Low","PineNeedle","live oak",-0.838,0.909947643979058,0.0126344916026595,0.0135024016686383,NA,33.0181001765026,0.0114967258667132,NA,NA,2022-04-27,17,"before leafout",0.909947643979058
"346",21,"md","2089","Low","PineNeedle","live oak",-1.9712,0.636942675159236,NA,0.0102287909764886,NA,NA,NA,0.838516967581844,75.9606185425302,2022-05-25,21,"after leafout",0.636942675159236
"347",21,"pd","2089","Low","PineNeedle","live oak",-1.04466666666667,0.643410852713178,NA,NA,NA,NA,NA,0.838516967581844,76.7320015680395,2022-05-25,21,"after leafout",0.643410852713178
"348",29,"md","2089","Low","PineNeedle","live oak",-2.43333333333333,0.517094017094017,0.016908423728616,NA,NA,14.265886093405,0.00874324474855783,NA,NA,2022-07-19,29,"after leafout",0.517094017094017
"349",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.0100164629721177,0.399511597164189,21.341491216996,0.00897490126177878,0.795446954905122,77.960721698205,2022-09-15,37,"after leafout",0.620136186770428
"350",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.0106721045459796,0.399511597164189,21.341491216996,0.00700445347518642,0.795446954905122,60.8443738932905,2022-09-15,37,"after leafout",0.483984719365266
"351",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.0187167083437155,0.208085017334363,42.8672052089739,0.0173616628937638,1.16835850458034,124.127838176332,2022-04-04,14,"before leafout",1.4502581538849
"352",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,0.95406162464986,0.0119714292570988,0.0122231834027242,0.208085017334363,42.8672052089739,0.0114214812464086,1.16835850458034,81.6582941716633,2022-04-11,14,"before leafout",0.95406162464986
"353",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,0.01342216937655,NA,24.3391678787219,0.0139079179023277,NA,NA,2022-04-27,17,"before leafout",1.06818181818182
"354",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,0.0125517205050904,NA,24.3391678787219,0.0147523529799469,NA,NA,2022-04-27,17,"before leafout",1.1330376940133
"355",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.943584860747441,NA,0.0127117572643131,NA,NA,NA,1.15695901679505,81.55732805137,2022-05-09,21,"after leafout",0.943584860747441
"356",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.011666298605922,NA,NA,NA,0.897015359573702,89.3768573051019,2022-05-25,21,"after leafout",0.801724137931034
"357",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,0.935923653715065,NA,NA,NA,NA,NA,0.897015359573702,104.337528195711,2022-05-25,21,"after leafout",0.935923653715065
"358",29,"md","2090","Low","PineNeedle","blue oak",-4,0.637922077922078,0.0162728916486196,NA,NA,16.1035007713731,0.0103808368542883,NA,NA,2022-07-19,29,"after leafout",0.637922077922078
"359",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.319480148983413,9.31417357128062,0.00996242239818672,1.09129899801291,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"360",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.319480148983413,9.31417357128062,0.00996242239818672,0.760484219628188,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"361",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,NA,0.319480148983413,9.31417357128062,0.0106952454117027,0.760484219628188,80.6212025143429,2022-09-15,37,"after leafout",0.722641812630564
"362",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,NA,0.319480148983413,9.31417357128062,0.0106952454117027,1.09129899801291,80.6212025143429,2022-09-15,37,"after leafout",0.722641812630564
"363",10,"md","2091","Low","PineNeedle","live oak",-1.0525,0.68131627167849,0.0191363432342223,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.68131627167849
"364",10,"pd","2091","Low","PineNeedle","live oak",-0.314666666666667,0.680788046014928,0.0191363432342223,0.0124190523731055,NA,18.9527902494213,0.0130277937182972,NA,NA,2022-03-15,11,"before leafout",0.680788046014928
"365",17,"pd","2091","Low","PineNeedle","live oak",-0.5792,1.08410548823949,0.0177229968896953,0.017962278122794,NA,20.2882112147343,0.0192135981961701,NA,NA,2022-04-27,17,"before leafout",1.08410548823949
"366",19,"md","2091","Low","PineNeedle","live oak",-1.29433333333333,0.869419042495965,NA,0.00676771711855442,NA,NA,NA,1.03372030849648,84.1058297249194,2022-05-09,21,"after leafout",0.869419042495965
"367",21,"md","2091","Low","PineNeedle","live oak",-2.122,0.639518413597734,NA,0.0128180822100999,NA,NA,NA,0.784592897532646,81.5095848571742,2022-05-25,21,"after leafout",0.639518413597734
"368",21,"pd","2091","Low","PineNeedle","live oak",-0.583666666666667,0.850193971948672,NA,NA,NA,NA,NA,0.784592897532646,108.361160880034,2022-05-25,21,"after leafout",0.850193971948672
"369",29,"md","2091","Low","PineNeedle","live oak",-2.8225,0.517880794701987,0.0223251244038824,NA,NA,14.1980174345384,0.0115617531681033,NA,NA,2022-07-19,29,"after leafout",0.517880794701987
"370",29,"pd","2091","Low","PineNeedle","live oak",-0.2925,0.623163138231631,0.0223251244038824,NA,NA,14.1980174345384,0.0139121945849349,NA,NA,2022-07-19,29,"after leafout",0.623163138231631
"371",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,0.690481051645022,0.0211303372698293,0.0147463396499918,0.534301116904551,5.38576707341738,0.0145900974996857,0.778687383601915,88.6724334033918,2022-09-15,37,"after leafout",0.690481051645022
"372",37,"md","2091","Low","PineNeedle","live oak",-2.94475,0.560431905259491,0.0211303372698293,0.0259658261860525,0.534301116904551,5.38576707341738,0.0118421151749061,0.778687383601915,71.9713606591574,2022-09-15,37,"after leafout",0.560431905259491
"373",10,"md","2092","Low","PineNeedle","live oak",-1.77166666666667,0.613355634889354,0.0200756865732778,NA,0.312332176304932,NA,NA,0.697211155378486,87.9727224898445,2022-03-08,10,"before leafout",0.613355634889354
"374",10,"pd","2092","Low","PineNeedle","live oak",-0.25,0.649248383762947,0.0200756865732778,0.0114370153975518,0.312332176304932,10.1858781528694,0.0130341070606321,0.697211155378486,93.1207681854284,2022-03-15,11,"before leafout",0.649248383762947
"375",17,"pd","2092","Low","PineNeedle","live oak",-1.261,0.86829268292683,0.0191833450642314,0.0148964234651862,NA,23.0329513477446,0.0166567581533326,NA,NA,2022-04-27,17,"before leafout",0.86829268292683
"376",17,"md","2092","Low","PineNeedle","live oak",-2.1235,NA,0.0191833450642314,NA,NA,23.0329513477446,NA,NA,NA,2022-04-27,17,"before leafout",NA
