"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"438",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"439",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0103539829433294,0.661367180311674,100.582159367337,2022-07-19,29,"after leafout",0.665217391304348
"440",14,"md","2343","Hobbiton","LL","blue oak",-2.65,1.01152737498592,0.00883367882131014,0.0118149874567003,0.141610515761585,NA,NA,1.21737648949674,83.0907598194277,2022-04-06,14,"before leafout",1.01152737498592
"441",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,1.36743545030926,NA,NA,NA,NA,NA,1.21737648949674,112.32642178547,2022-04-13,14,"before leafout",1.36743545030926
"442",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0149099175167783,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-23,21,"after leafout",1.24627875507442
"443",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.00847198121725761,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"444",9,"pd","2343","Hobbiton","LL","blue oak",-1.15,0.823007988767514,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",0.823007988767514
"445",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00883367882131014,0.0199334426251201,0.141610515761585,28.710678465484,0.0146254572220589,1.67704888319025,98.7238594840823,2022-03-23,13,"before leafout",1.65564738292011
"446",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"447",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"448",33,"pd","2343","Hobbiton","LL","blue oak",-3.085,NA,0.0135389928080086,NA,NA,27.3607062996243,NA,NA,NA,2022-08-18,37,"after leafout",NA
"449",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,1.57524182107024,NA,0.0272242867005744,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",1.57524182107024
"450",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.00940692368608183,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"451",15,"pd","2343","Hobbiton","LL","blue oak",-1.45,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.21737648949674,71.3322651008939,2022-04-11,14,"before leafout",0.868382224763773
"452",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,0.0295048045288964,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"453",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0149099175167783,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-25,21,"after leafout",1.24627875507442
"454",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.817787950625358,NA,0.0106921127700719,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.817787950625358
"455",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0101423906734294,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"456",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00883367882131014,0.00997103812709281,0.141610515761585,28.710678465484,0.0188599042834972,1.67704888319025,127.306962927556,2022-03-23,13,"before leafout",2.135
"457",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,NA,0.425899453703592,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"458",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-27,17,"before leafout",0.939163498098859
"459",14,"pd","2343","Hobbiton","LL","blue oak",-0.906666666666667,NA,0.00883367882131014,NA,0.141610515761585,28.710678465484,NA,1.67704888319025,NA,2022-03-30,13,"before leafout",NA
"460",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"461",9,"pd","2344","Hobbiton","LL","blue oak",-1.4,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"462",9,"md","2345","Hobbiton","LL","live oak",-1.63,0.734716201695368,0.0173523881331768,NA,0.606808394160166,25.7697389293065,0.0127490806995514,0.73231031543052,100.328533712301,2022-02-28,10,"before leafout",0.734716201695368
"463",10,"pd","2345","Hobbiton","LL","live oak",-0.301666666666667,NA,0.0173523881331768,NA,0.606808394160166,25.7697389293065,NA,0.73231031543052,NA,2022-03-08,10,"before leafout",NA
"464",17,"pd","2345","Hobbiton","LL","live oak",-0.7015,0.655629139072848,0.0192826337731921,NA,NA,21.6057735262054,0.012642256579775,NA,NA,2022-04-25,17,"before leafout",0.655629139072848
"465",14,"pd","2345","Hobbiton","LL","live oak",-0.96525,NA,0.0160504941926072,NA,0.572349857341518,23.2605284598457,NA,0.762706727086471,NA,2022-03-30,13,"before leafout",NA
"466",19,"pd","2345","Hobbiton","LL","live oak",-0.845571428571429,0.739298079949638,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.739298079949638
"467",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,0.739601927474687,0.0173523881331768,NA,0.606808394160166,25.7697389293065,0.0128338597095864,0.73231031543052,100.995699758767,2022-03-08,10,"before leafout",0.739601927474687
"468",29,"pd","2345","Hobbiton","LL","live oak",-1.11666666666667,0.566042154566745,0.0197063303302586,NA,0.500604722281746,23.4076244114479,0.0111546136787436,0.67237163814181,84.1859058973813,2022-07-19,29,"after leafout",0.566042154566745
"469",17,"md","2345","Hobbiton","LL","live oak",-2.211,0.703242712086472,0.0192826337731921,NA,NA,21.6057735262054,0.0135603716708298,NA,NA,2022-04-25,17,"before leafout",0.703242712086472
"470",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,NA,0.500604722281746,23.4076244114479,0.00974063999926106,0.67237163814181,73.5143883934513,2022-07-19,29,"after leafout",0.494289897510981
"471",14,"pd","2345","Hobbiton","LL","live oak",-0.96525,NA,0.0160504941926072,NA,0.572349857341518,23.2605284598457,NA,0.762706727086471,NA,2022-04-04,14,"before leafout",NA
"472",12,"pd","2345","Hobbiton","LL","live oak",-2.7625,0.76590330788804,0.0160504941926072,0.0125656971635109,0.572349857341518,23.2605284598457,0.0122931265953556,0.800233103777888,95.7100255253403,2022-03-23,13,"before leafout",0.76590330788804
"473",9,"pd","2345","Hobbiton","LL","live oak",-0.5335,NA,0.0173523881331768,NA,0.606808394160166,25.7697389293065,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"474",14,"md","2345","Hobbiton","LL","live oak",-3.65,0.694468085106383,0.0160504941926072,0.00873674803794128,0.572349857341518,NA,NA,0.725180350395053,95.7648790025903,2022-04-06,14,"before leafout",0.694468085106383
"475",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,0.0160504941926072,NA,0.572349857341518,23.2605284598457,NA,0.800233103777888,NA,2022-03-23,13,"before leafout",NA
"476",19,"md","2345","Hobbiton","LL","live oak",-1.2185,0.808270676691729,NA,0.00214786258746208,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.808270676691729
"477",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.0153000392288416,0.130729941072903,28.7748701984588,0.0149167183158733,1.89063386239707,62.6356350570369,2022-03-23,13,"before leafout",1.18421052631579
"478",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"479",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,0.0125963399111819,0.0120925357489412,0.130729941072903,NA,NA,1.3067946363894,74.8298300385348,2022-04-06,14,"before leafout",0.977872205362876
"480",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0120714657205639,0.279182623856584,29.6511608235196,0.0114391912080174,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"481",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,NA,0.116591052858714,19.5570877791098,0.00900717942249328,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"482",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"483",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.792486415589283,0.0133466707232087,0.00942424313123537,NA,19.5570877791098,0.0105770552414861,NA,NA,2022-05-09,21,"after leafout",0.792486415589283
"484",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00811453591428551,0.279182623856584,29.6511608235196,0.00680646918874609,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"485",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.00960147353547461,0.130729941072903,28.7748701984588,0.0216041876383643,1.89063386239707,90.7164688616776,2022-03-23,13,"before leafout",1.71511627906977
"486",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,0.0168082714579512,NA,NA,NA,1.3067946363894,68.0448040871053,2022-04-13,14,"before leafout",0.889205850151968
"487",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,NA,0.0125963399111819,NA,0.130729941072903,28.7748701984588,NA,1.89063386239707,NA,2022-03-30,13,"before leafout",NA
"488",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-27,17,"before leafout",0.844660194174757
"489",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00779400436432645,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"490",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00766025450176167,0.279182623856584,29.6511608235196,0.00658999073666358,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"491",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.3067946363894,84.943862646327,2022-04-11,14,"before leafout",1.11004184100418
"492",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,NA,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"493",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"494",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00886758576590946,0.687582503244974,85.2225888516137,2022-07-19,29,"after leafout",0.585975609756098
"495",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"496",9,"pd","2346","Hobbiton","LL","blue oak",-1.00875,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"497",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.010932798872727,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"498",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.010932798872727,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-25,21,"after leafout",0.819505094614265
"499",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"500",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,NA,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"501",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.857895606817657,0.0133466707232087,0.0203951333164326,NA,19.5570877791098,0.0114500501790826,NA,NA,2022-05-09,21,"after leafout",0.857895606817657
"502",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0116206169691974,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-25,21,"after leafout",0.917211328976035
"503",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00920682352378602,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"504",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00900466581595228,0.751851236092638,82.7785615378205,2022-07-19,29,"after leafout",0.622371638141809
"505",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018624,NA,0.011384703023717,NA,NA,NA,1.34424018889898,68.3133012687832,2022-04-13,14,"before leafout",0.918294850018624
"506",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,0.0111723196066753,NA,27.2242494326599,0.0118980422038376,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"507",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0116206169691974,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"508",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0101911373107934,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-25,21,"after leafout",0.818181818181818
"509",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0101911373107934,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"510",9,"pd","2347","Hobbiton","LL","blue oak",-1.786,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"511",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-30,13,"before leafout",NA
"512",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"513",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00817755011182251,0.190361884890709,32.136571399399,0.0067144736321546,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"514",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
"515",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0101141546768124,0.190361884890709,32.136571399399,0.00797615587959588,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"516",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"517",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"518",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"519",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"520",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"521",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972308,NA,0.0118832965255202,NA,NA,NA,1.34424018889898,73.647928558302,2022-04-11,14,"before leafout",0.990005053972308
"522",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"523",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,0.0107126865471518,0.0249642831134769,0.104413142443,NA,NA,1.34424018889898,84.2692398285256,2022-04-06,14,"before leafout",1.13278098865471
"524",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,1.05379456785727,0.013623789711923,0.0245207249634575,NA,27.2242494326599,0.0143566755920542,NA,NA,2022-05-09,21,"after leafout",1.05379456785727
"525",10,"pd","2348","Hobbiton","LL","blue oak",-1.83983333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"526",10,"pd","2348","Hobbiton","LL","blue oak",-1.83983333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"527",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,0.00829583437529552,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"528",9,"pd","2349","Hobbiton","LL","blue oak",-1.89,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"529",10,"pd","2349","Hobbiton","LL","blue oak",-1.84,NA,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"530",10,"pd","2349","Hobbiton","LL","blue oak",-1.84,NA,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"531",19,"md","2352","MiddleEarth","LL","live oak",-2.216,0.558605544880593,0.018858287387711,0.00740746048254596,NA,18.2182011394252,0.0105343439017271,NA,NA,2022-05-09,21,"after leafout",0.558605544880593
"532",10,"pd","2352","MiddleEarth","LL","live oak",-1.40666666666667,1.02742914979757,0.0142761838991982,0.00768078689741273,0.449815181336572,28.2460944286928,0.014667767485907,1.09195402298851,94.090880034093,2022-03-08,10,"before leafout",1.02742914979757
"533",29,"pd","2352","MiddleEarth","LL","live oak",-2.5425,0.558181818181818,0.0159344962211968,NA,0.234809244562227,17.0066812526567,0.00889434607255893,0.636377861230329,87.7123250489368,2022-07-19,29,"after leafout",0.558181818181818
"534",9,"md","2352","MiddleEarth","LL","live oak",-2.274,0.594613452368969,0.0142761838991982,NA,0.449815181336572,28.2460944286928,0.00848881099495654,1.09195402298851,54.4540740590527,2022-02-28,10,"before leafout",0.594613452368969
"535",17,"md","2352","MiddleEarth","LL","live oak",-2.734,0.544943820224719,0.0153166485871493,NA,NA,15.6882546312102,0.0083467129941207,NA,NA,2022-04-25,17,"before leafout",0.544943820224719
"536",14,"pd","2352","MiddleEarth","LL","live oak",-0.78975,0.556689342403628,0.0147325452775399,NA,0.368346902810234,21.3340041718524,0.00820145094248538,0.58644874124312,94.925490201171,2022-03-30,13,"before leafout",0.556689342403628
"537",19,"pd","2352","MiddleEarth","LL","live oak",-1.75383333333333,0.821773485513608,0.018858287387711,NA,NA,18.2182011394252,0.0154972405574166,NA,NA,2022-05-09,21,"after leafout",0.821773485513608
"538",17,"pd","2352","MiddleEarth","LL","live oak",-1.64725,0.563225506887479,0.0153166485871493,NA,NA,15.6882546312102,0.00862672716431457,NA,NA,2022-04-25,17,"before leafout",0.563225506887479
"539",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0147325452775399,0.0101496817986463,0.368346902810234,21.3340041718524,0.00925950470158505,0.58644874124312,107.171649136469,2022-03-23,13,"before leafout",0.628506787330317
"540",10,"md","2352","MiddleEarth","LL","live oak",-2.44166666666667,0.617558321601063,0.0142761838991982,0.00912790783521922,0.449815181336572,28.2460944286928,0.00881637616765698,1.09195402298851,56.555341030834,2022-03-08,10,"before leafout",0.617558321601063
"541",14,"md","2353","MiddleEarth","LL","live oak",-3.34,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,14,"before leafout",NA
"542",12,"md","2353","MiddleEarth","LL","live oak",-2.3,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"543",29,"pd","2354","MiddleEarth","LL","live oak",-2.65,0.607127882599581,0.0171786927784804,NA,0.52319664868138,23.5544990597447,0.0104296633724275,0.671040615236722,90.4755790952244,2022-07-19,29,"after leafout",0.607127882599581
"544",10,"md","2354","MiddleEarth","LL","live oak",-1.985,0.667618629186895,0.0142071497000828,0.0105209473062596,NA,23.257310014854,0.00948495780742225,NA,NA,2022-03-08,10,"before leafout",0.667618629186895
"545",10,"pd","2354","MiddleEarth","LL","live oak",-2.47975,0.674120622085719,0.0142071497000828,NA,NA,23.257310014854,0.00957733259388472,NA,NA,2022-03-08,10,"before leafout",0.674120622085719
"546",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.014578226051531,0.0106115259266777,0.373544452728,24.0539365795772,0.0102282715038967,0.708980722868552,98.9607870277578,2022-03-23,13,"before leafout",0.701612903225806
"547",9,"md","2354","MiddleEarth","LL","live oak",-1.7684,0.666092448925548,0.0142071497000828,NA,NA,23.257310014854,0.00946327513597999,NA,NA,2022-02-28,10,"before leafout",0.666092448925548
"548",17,"pd","2354","MiddleEarth","LL","live oak",-1.4596,0.650399290150843,0.0148758013110787,NA,NA,25.2081303222584,0.00967521061315056,NA,NA,2022-04-25,17,"before leafout",0.650399290150843
"549",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.014578226051531,0.0108879768465501,0.373544452728,24.0539365795772,0.0139541487815818,0.708980722868552,135.009473027938,2022-03-23,13,"before leafout",0.957191137814495
"550",14,"pd","2354","MiddleEarth","LL","live oak",-0.8164,1.00911808669656,0.014578226051531,NA,0.373544452728,24.0539365795772,0.0147111515805509,0.708980722868552,142.333642389266,2022-03-30,13,"before leafout",1.00911808669656
"551",29,"md","2354","MiddleEarth","LL","live oak",-4.1,0.487928221859706,0.0171786927784804,NA,0.52319664868138,23.5544990597447,0.0083819690212781,0.671040615236722,72.7121743126652,2022-07-19,29,"after leafout",0.487928221859706
"552",19,"md","2354","MiddleEarth","LL","live oak",-2.83775,0.648620097715568,0.0193849607892707,0.0102255439753606,NA,21.7342419501216,0.0125734751613492,NA,NA,2022-05-09,21,"after leafout",0.648620097715568
"553",15,"md","2354","MiddleEarth","LL","live oak",-1.63733333333333,1.31461777705025,NA,0.0113606924613964,NA,NA,NA,1.35151696442166,97.269794731197,2022-04-13,14,"before leafout",1.31461777705025
"554",14,"md","2354","MiddleEarth","LL","live oak",-3.86666666666667,0.843917545301008,0.014578226051531,0.0103216550671581,0.373544452728,NA,NA,1.35151696442166,62.4422458257591,2022-04-06,14,"before leafout",0.843917545301008
"555",19,"pd","2354","MiddleEarth","LL","live oak",-1.98933333333333,0.895059679972629,0.0193849607892707,0.0251586704582603,NA,21.7342419501216,0.0173506968003266,NA,NA,2022-05-09,21,"after leafout",0.895059679972629
"556",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00836569071650101,0.785182045975404,73.6151174052107,2022-07-19,29,"after leafout",0.578012684989429
"557",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.0079271592505358,0.358773000329202,40.6083287772054,0.00665470742000959,0.778538186542197,76.0717435149477,2022-08-18,37,"after leafout",0.592247572432305
"558",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,NA,0.0112440020524027,NA,0.192203939423661,37.8677931861507,NA,1.33369075225452,NA,2022-03-30,13,"before leafout",NA
"559",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,NA,NA,29.0063473169437,0.00988288363799293,NA,NA,2022-04-25,17,"before leafout",0.767519234768143
"560",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,NA,0.347466913081164,20.5762933720064,0.00964055972450393,0.991569144923636,71.3855402035653,2022-05-23,21,"after leafout",0.707836990595611
"561",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.00829448893112463,0.358773000329202,40.6083287772054,0.00779637080898236,0.778538186542197,89.1224036003489,2022-08-18,37,"after leafout",0.693851944792974
"562",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,1.14191176470588,70.8073436888997,2022-04-13,14,"before leafout",0.808557387859272
"563",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,0.863710216954984,0.0128763986494468,NA,NA,29.0063473169437,0.0111214770711125,NA,NA,2022-04-25,17,"before leafout",0.863710216954984
"564",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,1.14191176470588,74.1529801806641,2022-04-11,14,"before leafout",0.846761604563023
"565",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.00873205576256377,0.358773000329202,40.6083287772054,0.0086397415059057,0.778538186542197,98.7632000013246,2022-09-15,37,"after leafout",0.768909226261355
"566",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0100954560941072,0.347466913081164,20.5762933720064,0.0114190282403528,0.991569144923636,84.5545821852476,2022-05-23,21,"after leafout",0.838417147568013
"567",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,0.0112440020524027,0.0106245369267451,0.192203939423661,NA,NA,1.14191176470588,73.1027743786894,2022-04-06,14,"before leafout",0.834769180956651
"568",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00948966776737892,0.785182045975404,83.5057176395626,2022-07-19,29,"after leafout",0.655671902268761
"569",10,"pd","2361","MiddleEarth","LL","blue oak",-1.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
