"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"482","2086",17,"2022-04-27","md","stem","Low","PineNeedle","blue oak",1.99433333333333,94.5563250822966,1.05757071156229
"483","2086",17,"2022-04-27","pd","leaf","Low","PineNeedle","blue oak",0.852666666666667,111.54038098709,0.896536295779497
"484","2086",17,"2022-04-27","pd","stem","Low","PineNeedle","blue oak",0.852666666666667,913.341728575293,0.109488044694934
"485","2086",21,"2022-05-25","md","leaf","Low","PineNeedle","blue oak",3.252,91.8885601577909,1.08827475181111
"486","2086",21,"2022-05-25","md","stem","Low","PineNeedle","blue oak",3.252,87.7146331954709,1.14006063021607
"487","2086",21,"2022-05-25","pd","leaf","Low","PineNeedle","blue oak",1.55366666666667,91.0688140556369,1.09807073954984
"488","2086",21,"2022-05-25","pd","stem","Low","PineNeedle","blue oak",1.55366666666667,98.019801980198,1.02020202020202
"489","2086",29,"2022-07-19","md","leaf","Low","PineNeedle","blue oak",4.1,62.0322691383454,1.61206419479801
"490","2086",29,"2022-07-19","md","stem","Low","PineNeedle","blue oak",4.1,55.4301833568406,1.80407124681934
"491","2086",37,"2022-09-15","md","leaf","Low","PineNeedle","blue oak",4.3785,63.1753711873251,1.58289532962907
"492","2086",37,"2022-09-15","md","stem","Low","PineNeedle","blue oak",4.3785,54.0802933833546,1.84910239467708
"493","2086",37,"2022-09-16","pd","leaf","Low","PineNeedle","blue oak",1.8648,68.5065657689739,1.45971410006498
"494","2086",37,"2022-09-12","pd","leaf","Low","PineNeedle","blue oak",1.8648,89.7003477680911,1.11482287960062
"495","2086",37,"2022-09-16","pd","stem","Low","PineNeedle","blue oak",1.8648,57.1339317998696,1.75027338132938
"496","2086",37,"2022-09-12","pd","stem","Low","PineNeedle","blue oak",1.8648,79.9452484057148,1.25085607955721
"497","2087",14,"2022-04-04","md","leaf","Low","PineNeedle","blue oak",NA,156.094948369682,0.640635722324393
"498","2087",14,"2022-04-04","md","stem","Low","PineNeedle","blue oak",NA,218.184099050605,0.458328541975034
"499","2087",14,"2022-04-04","pd","leaf","Low","PineNeedle","blue oak",0.617,214.544143671757,0.466104542816119
"500","2087",14,"2022-04-04","pd","stem","Low","PineNeedle","blue oak",0.617,118.604213880467,0.843140363467891
"501","2087",17,"2022-04-27","md","leaf","Low","PineNeedle","blue oak",2.32733333333333,96.6947876586287,1.03418190805734
"502","2087",17,"2022-04-27","md","stem","Low","PineNeedle","blue oak",2.32733333333333,102.72794181282,0.973444987170183
"503","2087",21,"2022-05-25","md","leaf","Low","PineNeedle","blue oak",NA,87.5989740158358,1.14156588160407
"504","2087",21,"2022-05-25","md","stem","Low","PineNeedle","blue oak",NA,86.9690784408807,1.14983396159564
"505","2087",21,"2022-05-25","pd","leaf","Low","PineNeedle","blue oak",1.65,91.6484886257401,1.09112546752805
"506","2087",21,"2022-05-25","pd","stem","Low","PineNeedle","blue oak",1.65,103.630267272786,0.964969044582024
"507","2087",29,"2022-07-19","md","leaf","Low","PineNeedle","blue oak",3.63333333333333,64.5807259073842,1.5484496124031
"508","2087",29,"2022-07-19","md","stem","Low","PineNeedle","blue oak",3.63333333333333,65.1356993736952,1.53525641025641
"509","2087",37,"2022-09-15","md","leaf","Low","PineNeedle","blue oak",3.72733333333333,64.0068672090767,1.56233236151603
"510","2087",37,"2022-09-15","md","stem","Low","PineNeedle","blue oak",3.72733333333333,66.2455185672627,1.50953607372647
"511","2087",37,"2022-09-12","pd","leaf","Low","PineNeedle","blue oak",1.76057142857143,90.1860465116279,1.10881897885508
"512","2087",37,"2022-09-15","pd","leaf","Low","PineNeedle","blue oak",1.76057142857143,65.9543358452368,1.51620054570259
"513","2087",37,"2022-09-12","pd","stem","Low","PineNeedle","blue oak",1.76057142857143,101.874634164257,0.981598616970398
"514","2087",37,"2022-09-15","pd","stem","Low","PineNeedle","blue oak",1.76057142857143,68.5372738185023,1.45906007678123
"515","2088",14,"2022-04-04","md","leaf","Low","PineNeedle","blue oak",NA,134.343067731308,0.744362933560549
"516","2088",14,"2022-04-04","md","stem","Low","PineNeedle","blue oak",NA,224.00113027939,0.446426318810413
"517","2088",14,"2022-04-04","pd","leaf","Low","PineNeedle","blue oak",0.201,169.590382902939,0.589656077710684
"518","2088",14,"2022-04-04","pd","stem","Low","PineNeedle","blue oak",0.201,165.778227502102,0.603215521765256
"519","2088",17,"2022-04-27","md","leaf","Low","PineNeedle","blue oak",2.08566666666667,95.7553562674817,1.04432800313187
"520","2088",17,"2022-04-27","md","stem","Low","PineNeedle","blue oak",2.08566666666667,95.7505461334507,1.04438046609809
"521","2088",17,"2022-04-27","pd","leaf","Low","PineNeedle","blue oak",0.842333333333333,98.5981308411215,1.01421800947867
"522","2088",17,"2022-04-27","pd","stem","Low","PineNeedle","blue oak",0.842333333333333,100.704225352113,0.99300699300699
"523","2088",21,"2022-05-25","md","leaf","Low","PineNeedle","blue oak",2.8935,93.7802907915993,1.06632213608958
"524","2088",21,"2022-05-25","md","stem","Low","PineNeedle","blue oak",2.8935,77.8846592558419,1.28394989405438
"525","2088",21,"2022-05-25","pd","leaf","Low","PineNeedle","blue oak",1.36766666666667,93.671963677639,1.06755528627689
"526","2088",21,"2022-05-25","pd","stem","Low","PineNeedle","blue oak",1.36766666666667,86.220782535737,1.15981318029156
"527","2088",37,"2022-09-15","md","leaf","Low","PineNeedle","blue oak",NA,58.6283023781406,1.70566084883407
"528","2088",37,"2022-09-15","md","stem","Low","PineNeedle","blue oak",NA,54.898157129001,1.82155477031802
"529","2088",37,"2022-09-16","pd","leaf","Low","PineNeedle","blue oak",1.79571428571429,63.4721266345492,1.57549471401464
"530","2088",37,"2022-09-16","pd","stem","Low","PineNeedle","blue oak",1.79571428571429,56.6363274413427,1.76565120864464
"531","2089",10,"2022-03-08","md","stem","Low","PineNeedle","live oak",2.10166666666667,65.3179190751445,1.53097345132743
"532","2089",11,"2022-03-15","pd","leaf","Low","PineNeedle","live oak",NA,61.9850131769087,1.61329319580193
"533","2089",11,"2022-03-15","pd","stem","Low","PineNeedle","live oak",NA,73.6120401337793,1.35847342117219
"534","2089",11,"2022-03-15",NA,"stem","Low","PineNeedle","live oak",NA,72.0300178071737,1.38831008299488
"535","2089",14,"2022-04-04","pd","leaf","Low","PineNeedle","live oak",0.2202,91.004701252032,1.09884433028417
"536","2089",17,"2022-04-27","md","leaf","Low","PineNeedle","live oak",1.4525,150.29937461648,0.66533876308648
"537","2089",17,"2022-04-27","md","stem","Low","PineNeedle","live oak",1.4525,112.020791250726,0.892691427042135
"538","2089",17,"2022-04-27","pd","leaf","Low","PineNeedle","live oak",0.838,341.55375296352,0.292779684404992
"539","2089",17,"2022-04-27","pd","stem","Low","PineNeedle","live oak",0.838,110.962126104936,0.901208398849806
"540","2089",21,"2022-05-25","md","leaf","Low","PineNeedle","live oak",1.9712,78.222501351839,1.27840452902685
"541","2089",21,"2022-05-25","md","stem","Low","PineNeedle","live oak",1.9712,93.7850737404444,1.06626775468297
"542","2089",21,"2022-05-25","pd","leaf","Low","PineNeedle","live oak",1.04466666666667,72.5333756980758,1.37867566534137
"543","2089",21,"2022-05-25","pd","stem","Low","PineNeedle","live oak",1.04466666666667,88.3520721307912,1.13183536716565
"544","2089",29,"2022-07-19","md","leaf","Low","PineNeedle","live oak",2.45,59.4663293683454,1.68162388804228
"545","2089",29,"2022-07-19","md","stem","Low","PineNeedle","live oak",2.45,54.607318161535,1.83125638406537
"546","2089",37,"2022-09-15","md","leaf","Low","PineNeedle","live oak",3.42933333333333,60.313804045143,1.65799523978214
"547","2089",37,"2022-09-15","md","stem","Low","PineNeedle","live oak",3.42933333333333,59.1846586917006,1.68962704542931
"548","2089",37,"2022-09-16","pd","leaf","Low","PineNeedle","live oak",1.548,55.0772283162474,1.81563239576638
"549","2089",37,"2022-09-12","pd","leaf","Low","PineNeedle","live oak",1.548,69.0697358076207,1.4478121109154
"550","2089",37,"2022-09-12","pd","stem","Low","PineNeedle","live oak",1.548,66.9977157682054,1.49258820026005
"551","2089",37,"2022-09-16","pd","stem","Low","PineNeedle","live oak",1.548,61.3575953902272,1.6297900751164
"552","2090",14,"2022-04-04","pd","leaf","Low","PineNeedle","blue oak",0.874666666666667,168.440326052215,0.593682061438189
"553","2090",14,"2022-04-04","pd","stem","Low","PineNeedle","blue oak",0.874666666666667,389.292206210756,0.256876450143627
"554","2090",17,"2022-04-27","md","stem","Low","PineNeedle","blue oak",2.244,94.8079366984133,1.05476401535984
"555","2090",17,"2022-04-27","pd","leaf","Low","PineNeedle","blue oak",1.1926,121.576047637598,0.822530440355214
"556","2090",17,"2022-04-27","pd","stem","Low","PineNeedle","blue oak",1.1926,127.561919496395,0.78393301382413
"557","2090",21,"2022-05-25","md","leaf","Low","PineNeedle","blue oak",2.665,112.120567375887,0.891897020684416
"558","2090",21,"2022-05-25","md","stem","Low","PineNeedle","blue oak",2.665,66.2271114299608,1.50995563358906
"559","2090",21,"2022-05-25","pd","leaf","Low","PineNeedle","blue oak",1.97875,81.4714971398514,1.2274231296909
"560","2090",21,"2022-05-25","pd","stem","Low","PineNeedle","blue oak",1.97875,88.9406648027338,1.12434509256025
"561","2090",29,"2022-07-19","md","leaf","Low","PineNeedle","blue oak",4,65.2358490566038,1.53289949385394
"562","2090",29,"2022-07-19","md","stem","Low","PineNeedle","blue oak",4,58.628841607565,1.70564516129032
"563","2090",37,"2022-09-15","md","leaf","Low","PineNeedle","blue oak",NA,64.0584467150193,1.56107438016529
"564","2090",37,"2022-09-15","md","stem","Low","PineNeedle","blue oak",NA,60.7257482611428,1.64674792593685
"565","2090",37,"2022-09-16","pd","leaf","Low","PineNeedle","blue oak",1.83357142857143,70.8843333083027,1.41074896712454
"566","2090",37,"2022-09-12","pd","leaf","Low","PineNeedle","blue oak",1.83357142857143,84.4242289771467,1.18449408672799
"567","2090",37,"2022-09-16","pd","stem","Low","PineNeedle","blue oak",1.83357142857143,62.6727822722596,1.59558896819971
"568","2090",37,"2022-09-12","pd","stem","Low","PineNeedle","blue oak",1.83357142857143,87.647237431552,1.14093727230245
"569","2091",11,"2022-03-15","pd","leaf","Low","PineNeedle","live oak",NA,86.6063029195188,1.15465037334439
"570","2091",11,"2022-03-15","pd","stem","Low","PineNeedle","live oak",NA,61.5250544662309,1.62535410764873
"571","2091",14,"2022-04-04","pd","leaf","Low","PineNeedle","live oak",0.129,79.1362087544049,1.26364405844036
"572","2091",14,"2022-04-04","pd","stem","Low","PineNeedle","live oak",0.129,155.891472868217,0.641471904525112
"573","2091",14,"2022-04-04",NA,"leaf","Low","PineNeedle","live oak",NA,62.4469881778946,1.6013582547028
"574","2091",14,"2022-04-04",NA,"stem","Low","PineNeedle","live oak",NA,50.7973286084231,1.96860745908237
"575","2091",17,"2022-04-27","md","leaf","Low","PineNeedle","live oak",2.02066666666667,105.532916832011,0.947571648750894
"576","2091",17,"2022-04-27","md","stem","Low","PineNeedle","live oak",2.02066666666667,108.476641863633,0.921857445824247
"577","2091",17,"2022-04-27","pd","leaf","Low","PineNeedle","live oak",0.5792,160.905227269541,0.621483849200775
"578","2091",17,"2022-04-27","pd","stem","Low","PineNeedle","live oak",0.5792,161.646458200383,0.618634030793525
"579","2091",21,"2022-05-25","md","leaf","Low","PineNeedle","live oak",2.122,69.8620896417329,1.43139148160069
"580","2091",21,"2022-05-25","md","stem","Low","PineNeedle","live oak",2.122,116.874471289246,0.855618843849275
"581","2091",21,"2022-05-25","pd","leaf","Low","PineNeedle","live oak",0.583666666666667,71.1245381773399,1.40598452464693
"582","2091",21,"2022-05-25","pd","stem","Low","PineNeedle","live oak",0.583666666666667,90.660225442834,1.10301953818828
"583","2091",37,"2022-09-15","md","leaf","Low","PineNeedle","live oak",2.94475,63.8190148231776,1.56693111413689
"584","2091",37,"2022-09-15","md","stem","Low","PineNeedle","live oak",2.94475,62.8916876010585,1.59003524653895
"585","2091",37,"2022-09-16","pd","leaf","Low","PineNeedle","live oak",0.6045,67.0603374237789,1.49119440554054
"586","2091",37,"2022-09-12","pd","leaf","Low","PineNeedle","live oak",0.6045,83.6484727857307,1.19547908849639
"587","2091",37,"2022-09-12","pd","stem","Low","PineNeedle","live oak",0.6045,85.4074028454383,1.17085869220224
"588","2091",37,"2022-09-16","pd","stem","Low","PineNeedle","live oak",0.6045,74.6232826763553,1.34006433935243
"589","2092",11,"2022-03-15","pd","leaf","Low","PineNeedle","live oak",NA,208.677111056151,0.47920924098423
"590","2092",11,"2022-03-15","pd","stem","Low","PineNeedle","live oak",NA,77.5733111717915,1.28910315273952
"591","2092",14,"2022-04-04","md","leaf","Low","PineNeedle","live oak",NA,73.4577219422839,1.36132726901837
"592","2092",14,"2022-04-04","md","stem","Low","PineNeedle","live oak",NA,74.1409384266528,1.34878249617692
"593","2092",14,"2022-04-04","pd","leaf","Low","PineNeedle","live oak",0.109333333333333,77.8103044496487,1.28517682468021
"594","2092",14,"2022-04-04","pd","stem","Low","PineNeedle","live oak",0.109333333333333,249.780380673499,0.400351699882767
"595","2092",17,"2022-04-27","md","leaf","Low","PineNeedle","live oak",2.1235,122.069818296078,0.819203316559804
"596","2092",17,"2022-04-27","md","stem","Low","PineNeedle","live oak",2.1235,99.6199072134932,1.00381543003942
"597","2092",17,"2022-04-27","pd","leaf","Low","PineNeedle","live oak",1.261,105.995593620411,0.943435444666859
"598","2092",17,"2022-04-27","pd","stem","Low","PineNeedle","live oak",1.261,100.836082356956,0.991708500197418
"599","2092",21,"2022-05-25","md","leaf","Low","PineNeedle","live oak",2.2205,72.5170535582309,1.37898597768731
"600","2092",21,"2022-05-25","md","stem","Low","PineNeedle","live oak",2.2205,85.2257181942544,1.17335473515249
"601","2092",21,"2022-05-25","pd","leaf","Low","PineNeedle","live oak",1.09083333333333,70.7788647617529,1.41285114329832
"602","2092",21,"2022-05-25","pd","stem","Low","PineNeedle","live oak",1.09083333333333,90.6006124641488,1.10374529796441
"603","2092",29,"2022-07-19","md","leaf","Low","PineNeedle","live oak",3.2,57.3107568565655,1.74487313525234
"604","2092",29,"2022-07-19","md","stem","Low","PineNeedle","live oak",3.2,63.508147336711,1.57460112117292
"605","2092",37,"2022-09-15","md","leaf","Low","PineNeedle","live oak",3.0824,65.4486282191864,1.52791590474749
"606","2092",37,"2022-09-15","md","stem","Low","PineNeedle","live oak",3.0824,69.5149263526711,1.43853996899412
"607","2092",37,"2022-09-12","pd","stem","Low","PineNeedle","live oak",1.368875,59.1386910817226,1.69094036697248
"608","2093",10,"2022-03-08","md","leaf","Low","PineNeedle","live oak",2.064,71.3036519854702,1.40245271056211
"609","2093",10,"2022-03-08","md","stem","Low","PineNeedle","live oak",2.064,328.201603665521,0.304690772022896
"610","2093",11,"2022-03-15","pd","leaf","Low","PineNeedle","live oak",NA,62.6082222678023,1.59723429891136
"611","2093",11,"2022-03-15","pd","stem","Low","PineNeedle","live oak",NA,69.5670508855777,1.4374621135583
"612","2093",14,"2022-04-04","md","leaf","Low","PineNeedle","live oak",NA,80.367419343716,1.24428531880959
"613","2093",14,"2022-04-04","md","stem","Low","PineNeedle","live oak",NA,77.5662551639166,1.28922041922322
"614","2093",14,"2022-04-04","pd","leaf","Low","PineNeedle","live oak",0.15425,173.322296191603,0.576959815311081
"615","2093",14,"2022-04-04","pd","stem","Low","PineNeedle","live oak",0.15425,514.566383641517,0.19433838505406
"616","2093",17,"2022-04-27","md","leaf","Low","PineNeedle","live oak",1.87566666666667,125.863016573847,0.794514566090411
"617","2093",17,"2022-04-27","md","stem","Low","PineNeedle","live oak",1.87566666666667,159.073600311742,0.628639823352378
"618","2093",17,"2022-04-27","pd","leaf","Low","PineNeedle","live oak",0.7785,156.875221005611,0.637449301164162
"619","2093",17,"2022-04-27","pd","stem","Low","PineNeedle","live oak",0.7785,94.00018068253,1.06382774239268
"620","2093",21,"2022-05-25","md","leaf","Low","PineNeedle","live oak",2.7215,67.8436966030383,1.47397628677447
"621","2093",21,"2022-05-25","md","stem","Low","PineNeedle","live oak",2.7215,86.795921205559,1.1521278720364
"622","2093",21,"2022-05-25","pd","leaf","Low","PineNeedle","live oak",0.820833333333333,65.0729138067086,1.53673770160405
"623","2093",21,"2022-05-25","pd","stem","Low","PineNeedle","live oak",0.820833333333333,83.4703530885994,1.19803015441728
"624","2093",37,"2022-09-15","md","leaf","Low","PineNeedle","live oak",2.20625,60.2488759988132,1.65978200160896
"625","2093",37,"2022-09-15","md","stem","Low","PineNeedle","live oak",2.20625,66.2159849392435,1.51020935642285
"626","2093",37,"2022-09-12","pd","leaf","Low","PineNeedle","live oak",1.22122222222222,72.8144013144082,1.37335469625309
"627","2093",37,"2022-09-16","pd","leaf","Low","PineNeedle","live oak",1.22122222222222,56.2879223350578,1.77658005219562
"628","2093",37,"2022-09-16","pd","stem","Low","PineNeedle","live oak",1.22122222222222,65.5028315361955,1.5266515607763
"629","2093",37,"2022-09-12","pd","stem","Low","PineNeedle","live oak",1.22122222222222,97.7913457582658,1.02258537526617
"630","2301",9,"2022-02-28","md","both","Hobbiton","LL","live oak",1.8325,85.4948389431823,1.16966124781471
"631","2301",10,"2022-03-08","md","stem","Hobbiton","LL","live oak",2.293,140.056068601583,0.713999764511951
"632","2301",10,"2022-03-08","pd","leaf","Hobbiton","LL","live oak",1.0105,79.6445903716824,1.25557805663038
"633","2301",10,"2022-03-08","pd","stem","Hobbiton","LL","live oak",1.0105,123.76211684569,0.808001693480104
"634","2301",13,"2022-03-30","pd","leaf","Hobbiton","LL","live oak",NA,77.9575908869186,1.28274872096875
"635","2301",13,"2022-03-30","pd","stem","Hobbiton","LL","live oak",NA,67.0236838135466,1.49200990321854
"636","2301",14,"2022-04-04","pd","leaf","Hobbiton","LL","live oak",1.22885714285714,61.023398723706,1.63871567450327
"637","2301",14,"2022-04-04","pd","stem","Hobbiton","LL","live oak",1.22885714285714,61.8719714358582,1.61624072547403
"638","2301",17,"2022-04-25","md","leaf","Hobbiton","LL","live oak",3.4964,72.4340261560019,1.38056663845565
"639","2301",17,"2022-04-25","md","stem","Hobbiton","LL","live oak",3.4964,99.615975422427,1.00385505011565
"640","2301",21,"2022-05-23","md","leaf","Hobbiton","LL","live oak",2.87666666666667,58.4203018244613,1.71173371032001
"641","2301",21,"2022-05-23","md","stem","Hobbiton","LL","live oak",2.87666666666667,57.3878318064365,1.7425296766271
"642","2301",21,"2022-05-23","pd","leaf","Hobbiton","LL","live oak",1.5725,69.6151249155975,1.4364694471387
"643","2301",21,"2022-05-23","pd","stem","Hobbiton","LL","live oak",1.5725,63.4510869565217,1.57601713062099
"644","2301",29,"2022-07-19","md","leaf","Hobbiton","LL","live oak",4.38333333333333,51.8326693227092,1.92928516525749
"645","2301",29,"2022-07-19","md","stem","Hobbiton","LL","live oak",4.38333333333333,50.7936507936508,1.96875
"646","2301",33,"2022-08-18","md","leaf","Hobbiton","LL","live oak",3.7614,53.9980871978535,1.85191745095695
"647","2301",33,"2022-08-18","md","stem","Hobbiton","LL","live oak",3.7614,50.2850870736622,1.98866116814138
"648","2301",33,"2022-08-18","pd","leaf","Hobbiton","LL","live oak",2.7855,60.2857356269905,1.6587671853046
"649","2301",33,"2022-08-18","pd","stem","Hobbiton","LL","live oak",2.7855,46.9446341257317,2.1301689077429
"650","2301",37,"2022-09-15","md","leaf","Hobbiton","LL","live oak",4.946,49.5772657457843,2.01705355258531
"651","2301",37,"2022-09-15","md","stem","Hobbiton","LL","live oak",4.946,51.9947956147061,1.92326941221241
"652","2301",37,"2022-09-12","pd","leaf","Hobbiton","LL","live oak",1.33125,61.7808668552918,1.61862409982411
"653","2301",37,"2022-09-12","pd","stem","Hobbiton","LL","live oak",1.33125,63.239413392941,1.58129234024746
"654","2322",9,"2022-02-28","md","both","Ridge","LL","live oak",NA,655.06373937677,0.152656900372993
"655","2330",33,"2022-08-18","pd","leaf","Ridge","LL","blue oak",2.85233333333333,54.2536673118719,1.84319337207492
"656","2330",33,"2022-08-18","pd","stem","Ridge","LL","blue oak",2.85233333333333,47.1943589573676,2.11889730487353
"657","2331",9,"2022-02-28","md","both","Ridge","LL","live oak",2.612,71.4776718936453,1.39903829196891
"658","2331",9,"2022-02-28","pd","stem","Ridge","LL","live oak",0.496666666666667,85.5542276665671,1.16884931028462
"659","2331",10,"2022-03-08","md","leaf","Ridge","LL","live oak",2.22933333333333,131.237069207754,0.761979832403114
"660","2331",10,"2022-03-08","md","stem","Ridge","LL","live oak",2.22933333333333,68.920360849743,1.45095003518649
"661","2331",10,"2022-03-08","pd","leaf","Ridge","LL","live oak",0.9335,56.7161200734645,1.76316715372049
"662","2331",10,"2022-03-08","pd","stem","Ridge","LL","live oak",0.9335,1106.78268678161,0.0903519735123322
"663","2331",13,"2022-03-30","pd","leaf","Ridge","LL","live oak",NA,92.1690081166644,1.08496339543356
"664","2331",13,"2022-03-30","pd","stem","Ridge","LL","live oak",NA,71.6124246818686,1.39640572769656
"665","2331",14,"2022-04-04","pd","leaf","Ridge","LL","live oak",0.391666666666667,80.3023796743603,1.24529310844233
"666","2331",14,"2022-04-04","pd","stem","Ridge","LL","live oak",0.391666666666667,53.5959595959596,1.86581228797588
"667","2331",17,"2022-04-25","md","leaf","Ridge","LL","live oak",2.99033333333333,45.1005025125628,2.21727019498607
"668","2331",17,"2022-04-25","md","stem","Ridge","LL","live oak",2.99033333333333,68.8470432771721,1.45249520153551
"669","2331",21,"2022-05-23","md","leaf","Ridge","LL","live oak",2.64,54.1440743609605,1.84692417739628
"670","2331",21,"2022-05-23","md","stem","Ridge","LL","live oak",2.64,44.251166737378,2.25982742090125
"671","2331",21,"2022-05-23","pd","leaf","Ridge","LL","live oak",1.898,89.9640406749462,1.1115552308429
"672","2331",21,"2022-05-23","pd","stem","Ridge","LL","live oak",1.898,59.4193867693886,1.68295240723551
"673","2331",33,"2022-08-18","md","leaf","Ridge","LL","live oak",3.86975,54.7922596928315,1.82507530371271
"674","2331",33,"2022-08-18","md","stem","Ridge","LL","live oak",3.86975,48.1146953405018,2.07836710369487
"675","2331",37,"2022-09-15","md","leaf","Ridge","LL","live oak",4.2825,53.884287749096,1.85582855740127
"676","2331",37,"2022-09-15","md","stem","Ridge","LL","live oak",4.2825,53.664426514792,1.86343182056434
"677","2331",37,"2022-09-12","pd","leaf","Ridge","LL","live oak",1.834,56.5159975774374,1.76941050828982
"678","2331",37,"2022-09-12","pd","stem","Ridge","LL","live oak",1.834,55.7981830815555,1.79217305075756
"679","2343",13,"2022-03-30","pd","leaf","Hobbiton","LL","blue oak",NA,157.191985121241,0.636164750530192
"680","2343",13,"2022-03-30","pd","stem","Hobbiton","LL","blue oak",NA,221.748290275347,0.450961763339094
"681","2343",14,"2022-04-04","pd","leaf","Hobbiton","LL","blue oak",0.906666666666667,111.012590409858,0.900798725899472
"682","2343",14,"2022-04-04","pd","stem","Hobbiton","LL","blue oak",0.906666666666667,110.560352439944,0.904483368523265
"683","2343",17,"2022-04-25","md","leaf","Hobbiton","LL","blue oak",2.6195,102.001912655403,0.980373773360838
"684","2343",17,"2022-04-25","pd","leaf","Hobbiton","LL","blue oak",1.15466666666667,105.282634142658,0.949824259378807
"685","2343",17,"2022-04-25","pd","stem","Hobbiton","LL","blue oak",1.15466666666667,171.593533487298,0.582772543741588
"686","2343",21,"2022-05-23","pd","leaf","Hobbiton","LL","blue oak",1.9245,62.2636519899511,1.60607347632194
"687","2343",21,"2022-05-23","pd","stem","Hobbiton","LL","blue oak",1.9245,65.8386055657675,1.5188657041059
"688","2343",29,"2022-07-19","md","leaf","Hobbiton","LL","blue oak",3.2,64.9001331557923,1.54082888797702
"689","2343",29,"2022-07-19","md","stem","Hobbiton","LL","blue oak",3.2,58.2720588235294,1.71608832807571
"690","2343",33,"2022-08-18","md","leaf","Hobbiton","LL","blue oak",4.00233333333333,61.590174531351,1.62363560033585
"691","2343",33,"2022-08-18","md","stem","Hobbiton","LL","blue oak",4.00233333333333,52.8523889555042,1.89206206145552
"692","2343",33,"2022-08-18","pd","leaf","Hobbiton","LL","blue oak",3.085,63.4744418689765,1.57543724774169
"693","2343",33,"2022-08-18","pd","stem","Hobbiton","LL","blue oak",3.085,53.9988676973235,1.85189068334773
"694","2343",37,"2022-09-12","pd","leaf","Hobbiton","LL","blue oak",2.38916666666667,80.7062072242732,1.23906206770579
"695","2343",37,"2022-09-12","pd","stem","Hobbiton","LL","blue oak",2.38916666666667,83.0978506746673,1.20340055955846
"696","2345",9,"2022-02-28","md","both","Hobbiton","LL","live oak",1.63,79.5527874161614,1.25702697853783
"697","2345",10,"2022-03-08","md","leaf","Hobbiton","LL","live oak",1.35233333333333,77.5506143361687,1.28948043617704
"698","2345",10,"2022-03-08","md","stem","Hobbiton","LL","live oak",1.35233333333333,70.9347514829208,1.40974625144175
"699","2345",10,"2022-03-08","pd","leaf","Hobbiton","LL","live oak",0.301666666666667,85.5346648704582,1.16911664003652
"700","2345",10,"2022-03-08","pd","stem","Hobbiton","LL","live oak",0.301666666666667,100.988673449798,0.990210056078324
"701","2345",13,"2022-03-30","pd","leaf","Hobbiton","LL","live oak",NA,107.365256804844,0.931399998248669
"702","2345",13,"2022-03-30","pd","stem","Hobbiton","LL","live oak",NA,80.6948171162265,1.23923696184809
"703","2345",14,"2022-04-04","pd","stem","Hobbiton","LL","live oak",0.859142857142857,68.7873714422387,1.45375521557719
"704","2345",17,"2022-04-25","md","leaf","Hobbiton","LL","live oak",2.211,64.3932952751124,1.55295671036499
"705","2345",17,"2022-04-25","md","stem","Hobbiton","LL","live oak",2.211,78.7654606403884,1.26959201643675
"706","2345",17,"2022-04-25","pd","leaf","Hobbiton","LL","live oak",0.7015,87.1857092737691,1.14697696254317
"707","2345",17,"2022-04-25","pd","stem","Hobbiton","LL","live oak",0.7015,154.627949183303,0.646713615023474
"708","2345",21,"2022-05-23","md","leaf","Hobbiton","LL","live oak",2.16975,59.9590163934426,1.66780587833219
"709","2345",21,"2022-05-23","md","stem","Hobbiton","LL","live oak",2.16975,68.2994923857868,1.46413972500929
"710","2345",21,"2022-05-23","pd","leaf","Hobbiton","LL","live oak",0.716,85.803372490079,1.16545535563375
"711","2345",21,"2022-05-23","pd","stem","Hobbiton","LL","live oak",0.716,127.5,0.784313725490196
"712","2345",29,"2022-07-19","md","leaf","Hobbiton","LL","live oak",3.45,51.032565528197,1.95953307392996
"713","2345",29,"2022-07-19","md","stem","Hobbiton","LL","live oak",3.45,53.4736842105263,1.87007874015748
"714","2345",33,"2022-08-18","md","leaf","Hobbiton","LL","live oak",2.44433333333333,59.5696708275948,1.67870660708228
"715","2345",33,"2022-08-18","md","stem","Hobbiton","LL","live oak",2.44433333333333,52.0121232530729,1.9226286824215
"716","2345",33,"2022-08-18","pd","leaf","Hobbiton","LL","live oak",2.93983333333333,57.7490765284754,1.73162942182619
"717","2345",33,"2022-08-18","pd","stem","Hobbiton","LL","live oak",2.93983333333333,57.7912992627391,1.73036428105493
"718","2345",37,"2022-09-15","md","leaf","Hobbiton","LL","live oak",3.51366666666667,51.2337985581698,1.95183653787572
"719","2345",37,"2022-09-15","md","stem","Hobbiton","LL","live oak",3.51366666666667,58.6221532091097,1.70583976407848
"720","2345",37,"2022-09-12","pd","leaf","Hobbiton","LL","live oak",0.321,69.5122076047673,1.43859623288877
"721","2345",37,"2022-09-12","pd","stem","Hobbiton","LL","live oak",0.321,95.2941176470588,1.04938271604938
"722","2346",13,"2022-03-30","pd","leaf","Hobbiton","LL","blue oak",NA,154.778568152509,0.646084281523178
"723","2346",14,"2022-04-04","pd","stem","Hobbiton","LL","blue oak",1.05,87.2782152230971,1.14576128469612
"724","2346",17,"2022-04-25","md","leaf","Hobbiton","LL","blue oak",2.211,101.466177940686,0.98555008210181
