"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"4697",2354,"MiddleEarth","LL","live oak",15,"pd",2.213,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4698",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.553497942386831,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4699",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.553497942386831,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4700",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.553497942386831,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4701",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4702",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4703",2354,"MiddleEarth","LL","live oak",15,"pd",2.213,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4704",2354,"MiddleEarth","LL","live oak",15,"pd",2.213,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4705",2354,"MiddleEarth","LL","live oak",15,"pd",2.213,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4706",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4707",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4708",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4709",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4710",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4711",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4712",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4713",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4714",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4715",2354,"MiddleEarth","LL","live oak",15,"pd",2.213,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4716",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4717",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4718",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4719",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4720",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4721",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4722",2354,"MiddleEarth","LL","live oak",15,"pd",1.251,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4723",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4724",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4725",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4726",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4727",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.584558823529412,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4728",2354,"MiddleEarth","LL","live oak",15,"pd",1.251,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4729",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4730",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4731",2354,"MiddleEarth","LL","live oak",15,"pd",2.185,2022-04-11,0.624770642201835,0.634803921568628,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4732",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4733",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4734",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4735",2354,"MiddleEarth","LL","live oak",15,"pd",1.231,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4736",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4737",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.553497942386831,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4738",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.553497942386831,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4739",2354,"MiddleEarth","LL","live oak",15,"pd",1.251,2022-04-11,0.624770642201835,0.621604938271605,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4740",2354,"MiddleEarth","LL","live oak",15,"pd",2.213,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.899,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4741",2354,"MiddleEarth","LL","live oak",15,"pd",2.213,2022-04-11,0.624770642201835,0.635390946502058,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4742",2354,"MiddleEarth","LL","live oak",15,"pd",1.071,2022-04-11,0.624770642201835,0.553497942386831,2022-04-11,1.5902,0.615370978326771,"late",1.35151696442166,0.426333333333333,"2022-04-12",0.496,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4743",2354,"MiddleEarth","LL","live oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-25","leaf",568,NA,2.0077,0.989003368337626,1.0094,98.9003368337626,576,NA,4.7918,0.731391819627114,2.7676,73.1391819627114,NA,NA,NA,NA,NA,NA,NA,NA
"4744",2354,"MiddleEarth","LL","live oak",17,"pd",1.238,2022-04-25,0.650399290150843,NA,2022-04-25,1.4596,0.650399290150843,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",645,NA,1.7719,1.67013261000603,0.6636,167.013261000603,657,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA,NA
"4745",2354,"MiddleEarth","LL","live oak",17,"pd",1.723,2022-04-25,0.650399290150843,NA,2022-04-25,1.4596,0.650399290150843,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",645,NA,1.7719,1.67013261000603,0.6636,167.013261000603,657,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA,NA
"4746",2354,"MiddleEarth","LL","live oak",17,"pd",1.668,2022-04-25,0.650399290150843,NA,2022-04-25,1.4596,0.650399290150843,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",645,NA,1.7719,1.67013261000603,0.6636,167.013261000603,657,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA,NA
"4747",2354,"MiddleEarth","LL","live oak",17,"pd",1.371,2022-04-25,0.650399290150843,NA,2022-04-25,1.4596,0.650399290150843,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",645,NA,1.7719,1.67013261000603,0.6636,167.013261000603,657,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA,NA
"4748",2354,"MiddleEarth","LL","live oak",14,"md",3.55,2022-04-06,NA,0.597546012269939,2022-04-06,3.86666666666667,0.843917545301008,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4749",2354,"MiddleEarth","LL","live oak",14,"md",4.3,2022-04-06,NA,0.597546012269939,2022-04-06,3.86666666666667,0.843917545301008,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4750",2354,"MiddleEarth","LL","live oak",14,"md",4.3,2022-04-06,NA,0.970095693779905,2022-04-06,3.86666666666667,0.843917545301008,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4751",2354,"MiddleEarth","LL","live oak",17,"pd",1.298,2022-04-25,0.650399290150843,NA,2022-04-25,1.4596,0.650399290150843,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",645,NA,1.7719,1.67013261000603,0.6636,167.013261000603,657,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA,NA
"4752",2354,"MiddleEarth","LL","live oak",18,"md",2.842,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",2.1312,2.1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4753",2354,"MiddleEarth","LL","live oak",18,"md",2.842,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",0.2839,0.2839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4754",2354,"MiddleEarth","LL","live oak",18,"md",2.842,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",1.2975,1.2975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4755",2354,"MiddleEarth","LL","live oak",18,"md",2.712,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",2.1312,2.1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4756",2354,"MiddleEarth","LL","live oak",18,"md",2.712,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",0.2839,0.2839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4757",2354,"MiddleEarth","LL","live oak",18,"md",2.712,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",1.2975,1.2975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4758",2354,"MiddleEarth","LL","live oak",18,"md",2.568,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",2.1312,2.1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4759",2354,"MiddleEarth","LL","live oak",18,"md",2.568,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",0.2839,0.2839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4760",2354,"MiddleEarth","LL","live oak",18,"md",2.568,2022-05-04,0.62999185004075,NA,2022-05-04,2.70733333333333,0.62999185004075,"late",0.924014572628437,0.591666666666667,"2022-05-04",1.2975,1.2975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4761",2354,"MiddleEarth","LL","live oak",19,"md",2.443,2022-05-09,0.62999185004075,NA,2022-05-09,2.83775,0.62999185004075,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4762",2354,"MiddleEarth","LL","live oak",19,"md",2.487,2022-05-09,0.62999185004075,NA,2022-05-09,2.83775,0.62999185004075,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4763",2354,"MiddleEarth","LL","live oak",19,"md",3.347,2022-05-09,0.62999185004075,NA,2022-05-09,2.83775,0.62999185004075,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4764",2354,"MiddleEarth","LL","live oak",19,"md",3.074,2022-05-09,0.62999185004075,NA,2022-05-09,2.83775,0.62999185004075,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4765",2354,"MiddleEarth","LL","live oak",19,"pd",1.818,2022-05-09,NA,NA,NA,1.98933333333333,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4766",2354,"MiddleEarth","LL","live oak",19,"pd",2.26,2022-05-09,NA,NA,NA,1.98933333333333,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4767",2354,"MiddleEarth","LL","live oak",19,"pd",1.89,2022-05-09,NA,NA,NA,1.98933333333333,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4768",2354,"MiddleEarth","LL","live oak",21,"md",3.467,2022-05-23,NA,NA,2022-05-23,3.67633333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1142,NA,2.0428,0.576234567901235,1.296,57.6234567901235,NA,NA,NA,NA,NA,NA,NA,NA
"4769",2354,"MiddleEarth","LL","live oak",21,"md",3.467,2022-05-23,NA,NA,2022-05-23,3.67633333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1141,NA,2.4775,0.547470331043098,1.601,54.7470331043098,NA,NA,NA,NA,NA,NA,NA,NA
"4770",2354,"MiddleEarth","LL","live oak",21,"md",4.031,2022-05-23,NA,NA,2022-05-23,3.67633333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1142,NA,2.0428,0.576234567901235,1.296,57.6234567901235,NA,NA,NA,NA,NA,NA,NA,NA
"4771",2354,"MiddleEarth","LL","live oak",21,"md",4.031,2022-05-23,NA,NA,2022-05-23,3.67633333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1141,NA,2.4775,0.547470331043098,1.601,54.7470331043098,NA,NA,NA,NA,NA,NA,NA,NA
"4772",2354,"MiddleEarth","LL","live oak",21,"md",3.531,2022-05-23,NA,NA,2022-05-23,3.67633333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1142,NA,2.0428,0.576234567901235,1.296,57.6234567901235,NA,NA,NA,NA,NA,NA,NA,NA
"4773",2354,"MiddleEarth","LL","live oak",21,"md",3.531,2022-05-23,NA,NA,2022-05-23,3.67633333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1141,NA,2.4775,0.547470331043098,1.601,54.7470331043098,NA,NA,NA,NA,NA,NA,NA,NA
