"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"573",2346,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"574",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"575",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"576",2346,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"577",2346,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"578",2346,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"579",2346,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"580",2347,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"581",2347,10,"blue oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"582",2347,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"583",2347,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"584",2347,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"585",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"586",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"587",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"588",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"589",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"590",2347,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"591",2347,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"592",2347,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"593",2347,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"594",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"595",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"596",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"597",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"598",2347,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"599",2347,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"600",2347,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"601",2347,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"602",2347,21,"blue oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"603",2347,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"604",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"605",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"606",2347,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"607",2347,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"608",2347,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"609",2347,33,"blue oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"610",2348,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"611",2348,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"612",2349,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"613",2349,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"614",2349,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"615",2349,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"616",2352,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"617",2352,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"618",2352,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"619",2352,11,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-03-15",NA
"620",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"621",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"622",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"623",2352,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"624",2352,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"625",2352,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"626",2352,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"627",2352,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"628",2352,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"629",2352,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"630",2352,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"631",2352,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"632",2352,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"633",2352,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"634",2352,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"635",2352,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"636",2352,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"637",2353,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"638",2353,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"639",2353,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"640",2354,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"641",2354,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"642",2354,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"643",2354,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"644",2354,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"645",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"646",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"647",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"648",2354,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"649",2354,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"650",2354,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"651",2354,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"652",2354,17,"live oak","LL","MiddleEarth","md",NA,NA,"2022-04-25",NA
"653",2354,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"654",2354,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"655",2354,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"656",2354,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"657",2354,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"658",2354,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"659",2354,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"660",2354,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"661",2354,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"662",2354,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"663",2360,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"664",2360,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"665",2360,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"666",2360,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"667",2360,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"668",2360,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"669",2360,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"670",2360,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"671",2360,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"672",2360,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,NA,"2022-05-23"
"673",2360,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"674",2360,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"675",2360,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"676",2360,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"677",2360,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"678",2361,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"679",2364,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"680",2364,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"681",2365,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"682",2365,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"683",2365,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"684",2365,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"685",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"686",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"687",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"688",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"689",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-23,NA,NA
"690",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"691",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"692",2365,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"693",2365,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"694",2365,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"695",2365,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"696",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"697",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"698",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"699",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"700",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"701",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"702",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"703",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"704",2365,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"705",2365,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"706",2365,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"707",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"708",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"709",2365,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"710",2365,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"711",2365,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"712",2365,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"713",2366,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"714",2366,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"715",2366,9,"blue oak","LL","MiddleEarth","md",NA,NA,"2022-02-28",NA
"716",2367,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"717",2367,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"718",2367,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"719",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"720",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"721",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"722",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"723",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"724",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-23,NA,NA
"725",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"726",2367,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"727",2367,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"728",2367,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"729",2367,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"730",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"731",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"732",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"733",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"734",2367,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"735",2367,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"736",2367,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"737",2367,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"738",2367,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"739",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"740",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"741",2367,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"742",2367,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"743",2367,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"744",2367,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"745",2369,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"746",2369,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"747",2369,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"748",2369,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"749",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"750",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"751",2369,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"752",2369,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"753",2369,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"754",2369,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"755",2369,15,"blue oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"756",2369,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"757",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"758",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"759",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"760",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"761",2369,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"762",2369,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"763",2369,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"764",2369,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"765",2369,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,NA,"2022-05-25"
"766",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"767",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"768",2369,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"769",2369,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"770",2369,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"771",2370,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"772",2370,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"773",2370,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"774",2370,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"775",2370,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"776",2370,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"777",2370,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"778",2370,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"779",2370,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"780",2370,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"781",2370,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"782",2370,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"783",2370,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"784",2370,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"785",2370,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"786",2370,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"787",2370,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"788",2370,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"789",2371,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"790",2371,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"791",2371,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"792",2371,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"793",2371,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"794",2371,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"795",2371,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"796",2371,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"797",2371,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"798",2371,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"799",2371,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"800",2371,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"801",2371,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"802",2371,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"803",2371,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"804",2371,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"805",2371,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"806",2371,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"807",2371,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"808",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"809",2372,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"810",2372,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"811",2372,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"812",2372,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"813",2372,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"814",2372,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"815",2372,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"816",2372,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"817",2372,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"818",2372,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"819",2372,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"820",2372,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"821",2372,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"822",2372,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"823",2372,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"824",2372,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"825",2372,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"826",2372,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"827",2372,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"828",2372,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"829",2372,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"830",2373,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"831",2373,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"832",2373,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"833",2373,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"834",2374,10,"blue oak","LL","Ridge","pd",2022-03-08,2022-03-08,NA,NA
"835",2374,15,"blue oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"836",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"837",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"838",2375,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"839",2375,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"840",2375,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"841",2375,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"842",2375,17,"blue oak","LL","Hobbiton","md",NA,NA,"2022-04-25",NA
"843",2375,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"844",2375,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"845",2375,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"846",2375,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"847",2375,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"848",2375,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"849",2375,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"850",2375,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"851",2375,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"852",2375,33,"blue oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"853",2376,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"854",2376,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"855",2376,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"856",2376,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"857",2376,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"858",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
