"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"589",2301,33,"live oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"590",2309,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"591",2313,9,"blue oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"592",2322,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"593",2322,9,"live oak","LL","Ridge","md",NA,NA,"2022-02-28",NA
"594",2327,17,"blue oak",NA,NA,"pd",2022-04-25,2022-04-25,NA,NA
"595",2330,33,"blue oak","LL","Ridge","pd",NA,2022-08-18,NA,NA
"596",2331,9,"live oak","LL","Ridge","md",2022-02-28,2022-02-28,"2022-02-28",NA
"597",2331,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"598",2331,10,"live oak","LL","Ridge","md",2022-03-08,NA,"2022-03-08",NA
"599",2331,10,"live oak","LL","Ridge","pd",2022-03-08,NA,"2022-03-08",NA
"600",2331,10,"live oak","LL","Ridge","pd",2022-03-08,NA,"2022-03-11",NA
"601",2331,12,"live oak","LL","Ridge","md",2022-03-23,2022-03-25,NA,NA
"602",2331,12,"live oak","LL","Ridge","md",2022-03-25,2022-03-25,NA,NA
"603",2331,12,"live oak","LL","Ridge","pd",2022-03-23,2022-03-25,NA,NA
"604",2331,12,"live oak","LL","Ridge","pd",2022-03-25,2022-03-25,NA,NA
"605",2331,13,"live oak","LL","Ridge","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"606",2331,14,"live oak","LL","Ridge","md",2022-04-06,NA,NA,NA
"607",2331,15,"live oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"608",2331,15,"live oak","LL","Ridge","md",2022-04-13,2022-04-11,NA,NA
"609",2331,15,"live oak","LL","Ridge","md",NA,2022-04-13,NA,NA
"610",2331,15,"live oak","LL","Ridge","md",NA,2022-04-11,NA,NA
"611",2331,15,"live oak","LL","Ridge","md",2022-04-13,NA,NA,NA
"612",2331,15,"live oak","LL","Ridge","pd",2022-04-11,2022-04-11,NA,NA
"613",2331,17,"live oak","LL","Ridge","md",2022-04-25,2022-04-25,"2022-04-25",NA
"614",2331,18,"live oak","LL","Ridge","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"615",2331,19,"live oak","LL","Ridge","md",NA,2022-05-09,NA,NA
"616",2331,19,"live oak","LL","Ridge","md",2022-05-09,NA,NA,NA
"617",2331,19,"live oak","LL","Ridge","pd",2022-05-09,NA,NA,NA
"618",2331,21,"live oak","LL","Ridge","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"619",2331,21,"live oak","LL","Ridge","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"620",2331,29,"live oak","LL","Ridge","md",2022-07-19,2022-07-19,NA,NA
"621",2331,29,"live oak","LL","Ridge","pd",2022-07-19,2022-07-19,NA,NA
"622",2331,33,"live oak","LL","Ridge","md",NA,2022-08-18,NA,NA
"623",2331,33,"live oak","LL","Ridge","md",2022-08-18,NA,NA,NA
"624",2331,33,"live oak","LL","Ridge","pd",2022-08-18,NA,NA,NA
"625",2343,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"626",2343,10,"blue oak","LL","Hobbiton","pd",2022-03-08,NA,NA,NA
"627",2343,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"628",2343,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"629",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"630",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"631",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"632",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"633",2343,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-23,NA,NA
"634",2343,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-25,NA,NA
"635",2343,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"636",2343,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"637",2343,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"638",2343,15,"blue oak","LL","Hobbiton","md",NA,2022-04-13,NA,"2022-04-12"
"639",2343,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-11,NA,"2022-04-12"
"640",2343,15,"blue oak","LL","Hobbiton","md",NA,2022-04-11,NA,"2022-04-12"
"641",2343,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"642",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"643",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"644",2343,17,"blue oak","LL","Hobbiton","md",NA,2022-04-27,"2022-04-25",NA
"645",2343,17,"blue oak","LL","Hobbiton","md",NA,2022-04-25,"2022-04-25",NA
"646",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"647",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"648",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"649",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"650",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"651",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"652",2343,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"653",2343,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"654",2343,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"655",2343,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,NA,"2022-05-23"
"656",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"657",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"658",2343,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"659",2343,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"660",2343,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"661",2343,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"662",2343,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"663",2343,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"664",2344,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"665",2345,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"666",2345,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"667",2345,10,"live oak","LL","Hobbiton","md",2022-03-08,NA,"2022-03-08",NA
"668",2345,10,"live oak","LL","Hobbiton","pd",2022-03-08,NA,"2022-03-08",NA
"669",2345,12,"live oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"670",2345,12,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"671",2345,12,"live oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"672",2345,12,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"673",2345,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"674",2345,14,"live oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"675",2345,14,"live oak","LL","Hobbiton","pd",2022-04-04,NA,NA,NA
"676",2345,15,"live oak","LL","Hobbiton","md",NA,2022-04-11,NA,"2022-04-14"
"677",2345,15,"live oak","LL","Hobbiton","md",NA,2022-04-13,NA,"2022-04-14"
"678",2345,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"679",2345,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"680",2345,15,"live oak","LL","Hobbiton","pd",NA,2022-04-11,NA,"2022-04-14"
"681",2345,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"682",2345,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"683",2345,17,"live oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"684",2345,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"685",2345,19,"live oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"686",2345,19,"live oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"687",2345,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"688",2345,21,"live oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23",NA
"689",2345,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"690",2345,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"691",2345,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"692",2345,33,"live oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"693",2345,33,"live oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"694",2345,33,"live oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"695",2345,33,"live oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"696",2346,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"697",2346,10,"blue oak","LL","Hobbiton","md",2022-03-08,NA,NA,NA
"698",2346,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"699",2346,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"700",2346,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"701",2346,10,"blue oak","LL","Hobbiton","pd",2022-03-08,NA,NA,NA
"702",2346,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"703",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"704",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"705",2346,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-25,NA,NA
"706",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"707",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"708",2346,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-23,NA,NA
"709",2346,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"710",2346,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"711",2346,15,"blue oak","LL","Hobbiton","md",NA,2022-04-13,NA,"2022-04-12"
"712",2346,15,"blue oak","LL","Hobbiton","md",NA,2022-04-11,NA,"2022-04-12"
"713",2346,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"714",2346,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-11,NA,"2022-04-12"
"715",2346,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"716",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"717",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"718",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"719",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"720",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"721",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"722",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"723",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"724",2346,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"725",2346,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"726",2346,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"727",2346,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"728",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"729",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"730",2346,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"731",2346,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"732",2346,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"733",2346,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"734",2346,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"735",2347,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"736",2347,10,"blue oak","LL","Hobbiton","md",2022-03-08,NA,NA,NA
"737",2347,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"738",2347,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"739",2347,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"740",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"741",2347,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-25,NA,NA
"742",2347,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-23,NA,NA
"743",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"744",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"745",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"746",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"747",2347,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"748",2347,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"749",2347,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-11,NA,"2022-04-12"
"750",2347,15,"blue oak","LL","Hobbiton","md",NA,2022-04-11,NA,"2022-04-12"
"751",2347,15,"blue oak","LL","Hobbiton","md",NA,2022-04-13,NA,"2022-04-12"
"752",2347,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"753",2347,17,"blue oak","LL","Hobbiton","md",NA,2022-04-27,"2022-04-25",NA
"754",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"755",2347,17,"blue oak","LL","Hobbiton","md",NA,2022-04-25,"2022-04-25",NA
"756",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"757",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"758",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"759",2347,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"760",2347,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"761",2347,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"762",2347,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"763",2347,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"764",2347,21,"blue oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"765",2347,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"766",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"767",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"768",2347,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"769",2347,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"770",2347,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"771",2347,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"772",2347,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"773",2347,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"774",2348,10,"blue oak","LL","Hobbiton","pd",2022-03-08,NA,NA,NA
"775",2348,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"776",2349,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"777",2349,10,"blue oak","LL","Hobbiton","pd",2022-03-08,NA,NA,NA
"778",2349,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"779",2349,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"780",2352,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"781",2352,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,"2022-03-08",NA
"782",2352,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"783",2352,11,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-03-15",NA
"784",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"785",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"786",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"787",2352,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"788",2352,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"789",2352,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"790",2352,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"791",2352,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"792",2352,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"793",2352,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"794",2352,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"795",2352,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"796",2352,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"797",2352,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"798",2352,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"799",2352,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"800",2352,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"801",2352,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"802",2352,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"803",2353,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"804",2353,15,"live oak","LL","MiddleEarth","md",NA,2022-04-11,NA,NA
"805",2353,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"806",2353,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"807",2354,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"808",2354,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"809",2354,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-11",NA
"810",2354,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"811",2354,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"812",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"813",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"814",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"815",2354,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"816",2354,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,"2022-04-12"
"817",2354,15,"live oak","LL","MiddleEarth","md",NA,2022-04-13,NA,"2022-04-12"
"818",2354,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"819",2354,15,"live oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-12"
"820",2354,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"821",2354,17,"live oak","LL","MiddleEarth","md",NA,NA,"2022-04-25",NA
"822",2354,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"823",2354,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"824",2354,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"825",2354,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"826",2354,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"827",2354,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"828",2354,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"829",2354,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"830",2354,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"831",2354,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"832",2354,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"833",2354,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"834",2354,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"835",2360,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"836",2360,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"837",2360,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"838",2360,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-14"
"839",2360,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-13,NA,"2022-04-14"
"840",2360,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"841",2360,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"842",2360,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"843",2360,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"844",2360,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"845",2360,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"846",2360,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"847",2360,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,NA,"2022-05-23"
"848",2360,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"849",2360,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"850",2360,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"851",2360,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"852",2360,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"853",2360,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"854",2361,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"855",2364,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"856",2364,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"857",2365,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"858",2365,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"859",2365,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"860",2365,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"861",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"862",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"863",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"864",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"865",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"866",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-23,NA,NA
"867",2365,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-25,NA,NA
"868",2365,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"869",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"870",2365,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"871",2365,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"872",2365,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-14"
"873",2365,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"874",2365,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-13,NA,"2022-04-14"
"875",2365,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"876",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"877",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"878",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"879",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"880",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"881",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"882",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"883",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"884",2365,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
