tree,site,plot,species.x,week,md_mpa,md_lwc,pd_mpa,pd_lwc,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2301,LL,Hobbiton,live oak,NA,NA,0.721759809750298,NA,0.596016483516484,-120.04640902641,34.6910339983901,L2301,,L,NA,3842752.1117559522,770571.7528349396,NA
2331,LL,Ridge,live oak,9,2.612,0.710632274283269,0.496666666666667,NA,-120.046170409824,34.6909633885311,L2331,,L,1.638666666666667,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,10,2.22933333333333,0.69465014079764,0.9335,0.672057759801404,-120.046170409824,34.6909633885311,L2331,,L,1.2559999999999967,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,12,2.38333333333333,NA,1.76666666666667,NA,-120.046170409824,34.6909633885311,L2331,,L,1.5669333333333302,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,13,2.38333333333333,0.678516228748068,1.07916666666667,0.647562612677465,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,14,4.33333333333333,0.544476463589564,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,2.74313333333333,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,15,3.0458,0.559320816052591,1.30333333333333,1.01164952775993,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,early
2331,LL,Ridge,live oak,17,2.99033333333333,0.608910891089109,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,1.0009999999999968,3842744.920238077,770593.8488883424,NA
2331,LL,Ridge,live oak,18,2.93333333333333,0.555442964678634,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,1.59583333333333,3842744.920238077,770593.8488883424,NA
2331,LL,Ridge,live oak,19,2.3625,0.625551065393093,1.26966666666667,0.554568527918782,-120.046170409824,34.6909633885311,L2331,,L,-0.2708333333333335,3842744.920238077,770593.8488883424,late
2331,LL,Ridge,live oak,21,2.64,NA,1.898,0.610305958132045,-120.046170409824,34.6909633885311,L2331,,L,0.21833333333333327,3842744.920238077,770593.8488883424,late
2331,LL,Ridge,live oak,29,3.63333333333333,0.490979782270607,3.19666666666667,0.490409026798308,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,late
2331,LL,Ridge,live oak,33,3.86975,0.539203406813627,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,2.503083333333333,3842744.920238077,770593.8488883424,late
2331,LL,Ridge,live oak,38,NA,0.540139460039335,NA,NA,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,late
2331,LL,Ridge,live oak,NA,NA,NA,NA,1.45277382645804,-120.046170409824,34.6909633885311,L2331,,L,NA,3842744.920238077,770593.8488883424,NA
2343,LL,Hobbiton,blue oak,9,NA,NA,1.13333333333333,0.823007988767514,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,NA,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,10,NA,NA,1.23933333333333,2.07234042553192,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,NA,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,12,2.12675,NA,1.25,NA,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,-1.7687500000000003,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,13,2.12675,1.65564738292011,1.08897959183673,1.97262445564,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.5967499999999999,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,14,2.65,1.01152737498592,NA,NA,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.9936666666666667,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,15,1.88633333333333,1.1515532896612,1.5,0.868382224763773,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.65333333333333,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,17,2.6195,0.86150409530901,1.15466666666667,0.939163498098859,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.5295000000000001,3842803.500445635,770531.0740183926,NA
2343,LL,Hobbiton,blue oak,18,2.50066666666667,0.750445356672605,1.51633333333333,NA,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,0.4106666666666703,3842803.500445635,770531.0740183926,NA
2343,LL,Hobbiton,blue oak,19,2.27533333333333,0.817787950625358,1.48633333333333,0.776223776223776,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.1719999999999968,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,21,3.71616666666667,0.683516483516484,1.9245,1.24627875507442,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,NA,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,29,3.175,0.651623119556611,3.15,0.665217391304348,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,1.775,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,33,4.00233333333333,0.671194153337011,3.085,NA,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,2.60033333333333,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,38,NA,0.625556104794859,NA,NA,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,NA,3842803.500445635,770531.0740183926,late
2343,LL,Hobbiton,blue oak,NA,NA,1.08630393996248,NA,0.889747191011236,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,NA,3842803.500445635,770531.0740183926,NA
2345,LL,Hobbiton,live oak,9,1.63,0.734716201695368,0.5335,NA,-120.046605582862,34.6916462021151,L2345,,L,0.2733333333333332,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,10,1.35233333333333,0.739601927474687,0.301666666666667,NA,-120.046605582862,34.6916462021151,L2345,,L,-0.004333333333336631,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,12,2.00714285714286,NA,2.7625,NA,-120.046605582862,34.6916462021151,L2345,,L,0.1294761904761932,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,13,2.00714285714286,NA,1.77823529411765,0.739443300352517,-120.046605582862,34.6916462021151,L2345,,L,0.1294761904761932,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,14,3.65,0.694468085106383,1.708,NA,-120.046605582862,34.6916462021151,L2345,,L,-0.25,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,15,2.46625,0.628653247152132,0.533333333333333,0.625257921089853,-120.046605582862,34.6916462021151,L2345,,L,-1.3537500000000002,3842819.5024602776,770551.7466833617,early
2345,LL,Hobbiton,live oak,17,2.211,0.703242712086472,0.7015,0.655629139072848,-120.046605582862,34.6916462021151,L2345,,L,0.7029999999999998,3842819.5024602776,770551.7466833617,NA
2345,LL,Hobbiton,live oak,18,1.51014285714286,0.605771157571304,NA,NA,-120.046605582862,34.6916462021151,L2345,,L,0.023642857142859963,3842819.5024602776,770551.7466833617,NA
2345,LL,Hobbiton,live oak,19,1.2185,0.808270676691729,0.845571428571429,0.611785095320624,-120.046605582862,34.6916462021151,L2345,,L,NA,3842819.5024602776,770551.7466833617,late
2345,LL,Hobbiton,live oak,21,2.16975,0.58410480349345,0.716,0.678082191780822,-120.046605582862,34.6916462021151,L2345,,L,1.2697500000000002,3842819.5024602776,770551.7466833617,late
2345,LL,Hobbiton,live oak,29,3.45,0.494289897510981,1.11666666666667,0.566042154566745,-120.046605582862,34.6916462021151,L2345,,L,2.5500000000000003,3842819.5024602776,770551.7466833617,late
2345,LL,Hobbiton,live oak,33,2.44433333333333,0.578065395095368,2.93983333333333,0.591737545565006,-120.046605582862,34.6916462021151,L2345,,L,1.33433333333333,3842819.5024602776,770551.7466833617,late
2345,LL,Hobbiton,live oak,38,NA,0.542327735958309,NA,NA,-120.046605582862,34.6916462021151,L2345,,L,NA,3842819.5024602776,770551.7466833617,late
2345,LL,Hobbiton,live oak,NA,NA,0.658846529814272,NA,0.631042654028436,-120.046605582862,34.6916462021151,L2345,,L,NA,3842819.5024602776,770551.7466833617,NA
2346,LL,Hobbiton,blue oak,9,NA,NA,1.00875,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,NA,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,10,2.29966666666667,0.834008187663251,1.224,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.75366666666667,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,11,2.70425,0.765173653839421,1.73375,0.82094179672984,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.15825,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,12,2.68333333333333,NA,1.78333333333333,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.13733333333333,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,13,2.68333333333333,1.18421052631579,1.425,1.62080925899177,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.00533333333333,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,14,3.03333333333333,0.977872205362876,NA,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.3553333333333302,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,15,1.98133333333333,0.72627905350578,1.77575,0.934932357749054,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,-0.03066666666666995,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,17,2.211,0.838321942022154,2.00033333333333,0.844660194174757,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.19450000000000012,3842823.9388435846,770532.0224825118,NA
2346,LL,Hobbiton,blue oak,18,2.271,0.732686607383455,1.90175,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,-0.9956666666666667,3842823.9388435846,770532.0224825118,NA
2346,LL,Hobbiton,blue oak,19,2.48133333333333,0.792486415589283,1.90625,0.748837209302326,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,-1.02566666666667,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,21,3.3165,0.674863387978142,2.0605,0.819505094614265,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.8655,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,29,4.7,0.515032679738562,3.8,0.585975609756098,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,3.3883333333333336,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,33,5.112,0.552876712328767,NA,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,NA,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,38,NA,0.535292574127526,NA,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,NA,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,NA,NA,NA,NA,1.11004184100418,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,NA,3842823.9388435846,770532.0224825118,NA
2347,LL,Hobbiton,blue oak,9,NA,NA,1.786,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,NA,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,10,2.25675,0.872480392156863,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.7514166666666664,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,11,1.9725,1.60230429292929,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.4671666666666665,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,12,2.3125,NA,1.2,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.8071666666666666,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,13,2.3125,NA,1.21616666666667,1.35562913907285,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.8071666666666666,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,14,2.36666666666667,1.13278098865471,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.6736666666666697,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,15,1.559,0.918294850018624,1.6,0.990005053972308,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,-0.13400000000000012,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,17,2.37856,0.952044266830618,1.36066666666667,0.992244952533761,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.4805599999999999,3842828.1805231716,770537.5454970808,NA
2347,LL,Hobbiton,blue oak,18,2.87285714285714,0.791116832957837,1.5664,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.9748571428571402,3842828.1805231716,770537.5454970808,NA
2347,LL,Hobbiton,blue oak,19,2.86033333333333,0.87332838038633,1.5556,0.791845493562232,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,-0.45366666666667,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,21,2.86,0.818181818181818,1.934,0.917211328976035,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,NA,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,29,4.2,0.636344086021505,3.375,0.622371638141809,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,2.7670000000000003,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,33,4.4565,0.666062801932367,3.991,0.588323674608285,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,3.077,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,38,NA,0.622602168473728,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,NA,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,NA,NA,NA,NA,1.00784708249497,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,NA,3842828.1805231716,770537.5454970808,NA
2348,LL,Hobbiton,blue oak,10,NA,NA,2.203,NA,-120.04679154648,34.6917300736956,B2348,,B,NA,3842828.3070300515,770534.4325361142,early
2348,LL,Hobbiton,blue oak,11,NA,NA,1.47666666666667,NA,-120.04679154648,34.6917300736956,B2348,,B,NA,3842828.3070300515,770534.4325361142,early
2349,LL,Hobbiton,blue oak,9,NA,NA,1.89,NA,-120.046835052378,34.6917466832933,B2349,,B,NA,3842830.0326869367,770530.3917352074,early
2349,LL,Hobbiton,blue oak,10,NA,NA,2.43333333333333,NA,-120.046835052378,34.6917466832933,B2349,,B,NA,3842830.0326869367,770530.3917352074,early
2349,LL,Hobbiton,blue oak,11,3.355,0.646438615148292,1.54333333333333,0.593939393939394,-120.046835052378,34.6917466832933,B2349,,B,2.3529999999999998,3842830.0326869367,770530.3917352074,early
2352,LL,MiddleEarth,live oak,9,2.274,0.594613452368969,NA,NA,-120.047688056843,34.6905351492581,L2352,,L,1.3216666666666668,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,10,2.44166666666667,0.617558321601063,1.40666666666667,0.830483334469996,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,13,NA,NA,0.980244897959184,0.610186010563304,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,15,2.82125,0.759597370193408,1.4284,0.54854324216071,-120.047688056843,34.6905351492581,L2352,,L,1.30475,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,17,2.734,0.544943820224719,1.64725,0.563225506887479,-120.047688056843,34.6905351492581,L2352,,L,-0.3993333333333333,3842693.3269291716,770456.171475616,NA
2352,LL,MiddleEarth,live oak,18,2.04925,0.518165378924873,NA,NA,-120.047688056843,34.6905351492581,L2352,,L,-0.9365000000000001,3842693.3269291716,770456.171475616,NA
2352,LL,MiddleEarth,live oak,19,2.216,0.558605544880593,1.75383333333333,0.656686626746507,-120.047688056843,34.6905351492581,L2352,,L,0.4660000000000002,3842693.3269291716,770456.171475616,late
2352,LL,MiddleEarth,live oak,21,4.1634,0.457358870967742,1.412,0.542130365659777,-120.047688056843,34.6905351492581,L2352,,L,2.4134,3842693.3269291716,770456.171475616,late
2352,LL,MiddleEarth,live oak,29,5.6,0.402107728337237,2.5425,0.558181818181818,-120.047688056843,34.6905351492581,L2352,,L,4.316666666666666,3842693.3269291716,770456.171475616,late
2352,LL,MiddleEarth,live oak,33,4.201,0.531367200818275,3.25825,0.504237288135593,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,late
2352,LL,MiddleEarth,live oak,38,NA,0.547684865238424,NA,NA,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,late
2352,LL,MiddleEarth,live oak,NA,NA,0.59555582377748,NA,0.572611464968153,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,NA
2354,LL,MiddleEarth,live oak,9,1.7684,0.666092448925548,NA,NA,-120.047607340709,34.6906142262884,L2354,,L,-1.8490999999999997,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,10,1.985,0.667618629186895,2.47975,0.674120622085719,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,12,2.755,NA,0.973333333333333,NA,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,13,2.755,0.701612903225806,0.85292,0.970692144523832,-120.047607340709,34.6906142262884,L2354,,L,1.4216666666666666,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,14,3.86666666666667,0.843917545301008,NA,NA,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,15,1.63733333333333,1.08517278682011,1.5902,0.615370978326771,-120.047607340709,34.6906142262884,L2354,,L,0.08116666666666328,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,17,NA,NA,1.4596,0.650399290150843,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,NA
2354,LL,MiddleEarth,live oak,18,2.70733333333333,0.62999185004075,NA,NA,-120.047607340709,34.6906142262884,L2354,,L,0.5206666666666631,3842702.317069252,770463.3105418733,NA
2354,LL,MiddleEarth,live oak,19,2.83775,0.648620097715568,1.98933333333333,0.550151975683891,-120.047607340709,34.6906142262884,L2354,,L,-0.27591666666666637,3842702.317069252,770463.3105418733,late
2354,LL,MiddleEarth,live oak,21,3.67633333333333,NA,1.3375,0.5995115995116,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,late
2354,LL,MiddleEarth,live oak,29,4.1,0.487928221859706,2.63333333333333,0.607127882599581,-120.047607340709,34.6906142262884,L2354,,L,3.2793333333333328,3842702.317069252,770463.3105418733,late
2354,LL,MiddleEarth,live oak,33,3.49833333333333,0.625531503672207,2.42166666666667,0.627728839525086,-120.047607340709,34.6906142262884,L2354,,L,3.056666666666663,3842702.317069252,770463.3105418733,late
2354,LL,MiddleEarth,live oak,38,NA,0.477956787810666,NA,NA,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,late
2354,LL,MiddleEarth,live oak,NA,NA,NA,NA,0.624770642201835,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,NA
2360,LL,MiddleEarth,blue oak,13,NA,NA,1.08133333333333,1.07714663143989,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,NA,3842686.6749435863,770491.1661826705,early
2360,LL,MiddleEarth,blue oak,14,3.13333333333333,0.834769180956651,NA,NA,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,2.304999999999997,3842686.6749435863,770491.1661826705,early
2360,LL,MiddleEarth,blue oak,15,2.52025,0.808557387859272,1.36666666666667,0.846761604563023,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,1.5509166666666665,3842686.6749435863,770491.1661826705,early
2360,LL,MiddleEarth,blue oak,17,2.75833333333333,0.767519234768143,1.485,0.863710216954984,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,NA,3842686.6749435863,770491.1661826705,NA
2360,LL,MiddleEarth,blue oak,18,2.96966666666667,0.759281925744594,NA,NA,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,2.24316666666667,3842686.6749435863,770491.1661826705,NA
2360,LL,MiddleEarth,blue oak,21,3.27725,0.707836990595611,2.13425,0.838417147568013,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,2.07285,3842686.6749435863,770491.1661826705,late
2360,LL,MiddleEarth,blue oak,29,4.56666666666667,0.578012684989429,3.83333333333333,0.655671902268761,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,2.51666666666667,3842686.6749435863,770491.1661826705,late
2360,LL,MiddleEarth,blue oak,33,4.88075,0.592247572432305,3.8955,0.693851944792974,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,2.36175,3842686.6749435863,770491.1661826705,late
2360,LL,MiddleEarth,blue oak,NA,NA,NA,NA,0.857142857142857,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,NA,3842686.6749435863,770491.1661826705,NA
2365,LL,MiddleEarth,blue oak,10,2.1,1.43477285354981,1.65633333333333,1.79320388349515,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.8566666666666667,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,11,2.2674,1.36268870911728,1.233,1.47227642513203,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,NA,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,12,2.2,NA,2.09,NA,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.3750000000000002,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,13,2.2,1.27536231884058,1.58959183673469,1.33634868219524,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,0.8930000000000002,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,14,2.4,0.919566836261417,NA,NA,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,NA,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,15,1.80033333333333,0.87452431803489,1.4,0.933335178525099,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.2169999999999965,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,17,3.18333333333333,0.849246231155779,1.402,0.952554744525547,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,2.277666666666663,3842685.92940748,770495.1800044379,NA
2365,LL,MiddleEarth,blue oak,18,2.7922,0.768893756845564,1.35666666666667,NA,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.3721999999999999,3842685.92940748,770495.1800044379,NA
2365,LL,MiddleEarth,blue oak,19,2.6145,0.815105285775677,1.35666666666667,0.864197530864197,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.5901666666666667,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,21,2.97266666666667,0.770127504553734,1.87766666666667,0.847133757961783,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.9810000000000034,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,29,3.93333333333333,0.586177105831533,3.9,0.546205357142857,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,2.9416666666666633,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,33,5.1675,0.53375,3.82,0.586782267299198,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,4.5825000000000005,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,38,NA,0.535108250438853,NA,NA,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,NA,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,NA,NA,NA,NA,0.953652636671505,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,NA,3842685.92940748,770495.1800044379,NA
2366,LL,MiddleEarth,blue oak,10,2.28666666666667,0.93009669869426,1.508,1.80352422907489,-120.04724937647,34.6904760802316,B2366,,B,0.7771666666666701,3842687.9536980856,770496.5632289532,early
2367,LL,MiddleEarth,blue oak,10,2.248,1.15922746781116,1.4865,1.97326732673267,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,11,2.5195,1.50890003813391,NA,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.8171666666666666,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,12,1.8,NA,0.9,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,-0.20499999999999985,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,13,1.8,1.49305555555556,1.01666666666667,1.16523235800344,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,-1.2715000000000003,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,14,2.25,0.94551282051282,NA,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.218,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,15,2.07175,0.894460670211853,1.2,0.911894173902553,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.0397500000000002,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,17,2.71266666666667,0.853072757240405,1.546,0.964542405366555,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,2.20266666666667,3842684.3174240063,770499.5777802626,NA
2367,LL,MiddleEarth,blue oak,18,2.976,0.749014852985753,1.678,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,NA
2367,LL,MiddleEarth,blue oak,19,2.584,0.856641721234799,1.678,0.745283018867924,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.405,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,21,2.96033333333333,0.728358208955224,2.01425,0.814159292035398,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.7143333333333302,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,29,3.88333333333333,0.496491228070175,3.26666666666667,0.577777777777778,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,33,5.2685,0.622279792746114,3.507,0.596755797744266,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,3.643166666666667,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,38,NA,0.636964845109641,NA,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,NA,NA,0.967078189300412,NA,0.916339869281046,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,NA
2369,LL,MiddleEarth,blue oak,10,2.2265,0.86697073675518,1.451,1.22338709677419,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,-0.7555000000000001,3842687.3935175873,770499.8107678387,early
