tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
2346,LL,Hobbiton,blue oak,17,2022-04-27,NA,2.211,2022-04-27,NA,2.00033333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,0.21066666666666967,-369414.0673703784,-4287.481391252891,NA
2346,LL,Hobbiton,blue oak,19,2022-05-09,NA,2.48133333333333,2022-05-09,NA,1.90625,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,0.5750833333333301,-369414.0673703784,-4287.481391252891,late
2346,LL,Hobbiton,blue oak,21,2022-05-23,NA,3.3165,2022-05-23,NA,2.0605,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,1.2559999999999998,-369414.0673703784,-4287.481391252891,late
2346,LL,Hobbiton,blue oak,29,2022-07-19,NA,4.7,2022-07-19,NA,3.8,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,0.9000000000000004,-369414.0673703784,-4287.481391252891,late
2346,LL,Hobbiton,blue oak,33,2022-08-18,NA,5.112,NA,NA,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,NA,-369414.0673703784,-4287.481391252891,late
2346,LL,Hobbiton,blue oak,37,2022-09-15,NA,NA,2022-09-15,0,3.06666666666667,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,NA,-369414.0673703784,-4287.481391252891,late
2347,LL,Hobbiton,blue oak,10,2022-03-08,NA,2.114625,NA,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,NA,-369409.9920447273,-4281.8404103694575,early
2347,LL,Hobbiton,blue oak,10,2022-03-15,NA,2.114625,NA,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,NA,-369409.9920447273,-4281.8404103694575,early
2347,LL,Hobbiton,blue oak,12,2022-03-23,NA,2.3125,2022-03-23,NA,1.2,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.1125,-369409.9920447273,-4281.8404103694575,early
2347,LL,Hobbiton,blue oak,14,2022-03-25,NA,2.33958333333333,2022-03-25,NA,1.21616666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.12341666666666,-369409.9920447273,-4281.8404103694575,early
2347,LL,Hobbiton,blue oak,14,2022-03-25,NA,2.33958333333333,2022-03-30,NA,1.21616666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.12341666666666,-369409.9920447273,-4281.8404103694575,early
2347,LL,Hobbiton,blue oak,14,2022-04-06,NA,2.33958333333333,2022-03-25,NA,1.21616666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.12341666666666,-369409.9920447273,-4281.8404103694575,early
2347,LL,Hobbiton,blue oak,14,2022-04-06,NA,2.33958333333333,2022-03-30,NA,1.21616666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.12341666666666,-369409.9920447273,-4281.8404103694575,early
2347,LL,Hobbiton,blue oak,15,2022-04-13,NA,1.559,2022-04-11,NA,1.6,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,-0.04100000000000015,-369409.9920447273,-4281.8404103694575,early
2347,LL,Hobbiton,blue oak,17,2022-04-25,NA,2.364375,2022-04-25,NA,1.36066666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.0037083333333299,-369409.9920447273,-4281.8404103694575,NA
2347,LL,Hobbiton,blue oak,17,2022-04-25,NA,2.364375,2022-04-27,NA,1.36066666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.0037083333333299,-369409.9920447273,-4281.8404103694575,NA
2347,LL,Hobbiton,blue oak,17,2022-04-27,NA,2.364375,2022-04-25,NA,1.36066666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.0037083333333299,-369409.9920447273,-4281.8404103694575,NA
2347,LL,Hobbiton,blue oak,17,2022-04-27,NA,2.364375,2022-04-27,NA,1.36066666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.0037083333333299,-369409.9920447273,-4281.8404103694575,NA
2347,LL,Hobbiton,blue oak,19,2022-05-09,NA,2.86033333333333,2022-05-09,NA,1.5556,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,1.30473333333333,-369409.9920447273,-4281.8404103694575,late
2347,LL,Hobbiton,blue oak,21,2022-05-23,NA,2.86,2022-05-23,NA,1.934,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,0.9259999999999999,-369409.9920447273,-4281.8404103694575,late
2347,LL,Hobbiton,blue oak,29,2022-07-19,NA,4.2,2022-07-19,0,3.375,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,0.8250000000000002,-369409.9920447273,-4281.8404103694575,late
2347,LL,Hobbiton,blue oak,33,2022-08-18,NA,4.4565,2022-08-18,NA,3.991,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,0.4655,-369409.9920447273,-4281.8404103694575,late
2347,LL,Hobbiton,blue oak,37,2022-09-15,NA,3.5525,2022-09-15,0,2.62333333333333,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,0.9291666666666702,-369409.9920447273,-4281.8404103694575,late
2349,LL,Hobbiton,blue oak,10,2022-03-15,NA,3.355,2022-03-08,NA,1.98833333333333,-120.046835052378,34.6917466832933,B2349,NA,1.36666666666667,-369407.92703724,-4288.927968082945,early
2349,LL,Hobbiton,blue oak,10,2022-03-15,NA,3.355,2022-03-15,NA,1.98833333333333,-120.046835052378,34.6917466832933,B2349,NA,1.36666666666667,-369407.92703724,-4288.927968082945,early
2352,LL,MiddleEarth,live oak,9,2022-02-28,NA,2.274,NA,NA,NA,-120.047688056843,34.6905351492581,L2352,NA,NA,-369542.36873994814,-4367.109634858995,early
2352,LL,MiddleEarth,live oak,10,2022-03-08,NA,2.44166666666667,2022-03-08,NA,1.40666666666667,-120.047688056843,34.6905351492581,L2352,NA,1.035,-369542.36873994814,-4367.109634858995,early
2352,LL,MiddleEarth,live oak,17,2022-04-25,NA,2.734,2022-04-25,NA,1.64725,-120.047688056843,34.6905351492581,L2352,NA,1.0867499999999999,-369542.36873994814,-4367.109634858995,NA
2352,LL,MiddleEarth,live oak,19,2022-05-09,NA,2.216,2022-05-09,NA,1.75383333333333,-120.047688056843,34.6905351492581,L2352,NA,0.46216666666667017,-369542.36873994814,-4367.109634858995,late
2352,LL,MiddleEarth,live oak,29,2022-07-19,0,5.6,2022-07-19,0,2.5425,-120.047688056843,34.6905351492581,L2352,NA,3.0574999999999997,-369542.36873994814,-4367.109634858995,late
2354,LL,MiddleEarth,live oak,9,2022-02-28,0,1.7684,NA,NA,NA,-120.047607340709,34.6906142262884,L2354,NA,NA,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,10,2022-03-08,0,1.985,2022-03-08,0,2.47975,-120.047607340709,34.6906142262884,L2354,NA,-0.49475,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,12,2022-03-23,0,2.755,2022-03-23,0,0.973333333333333,-120.047607340709,34.6906142262884,L2354,NA,1.7816666666666667,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,14,2022-03-25,0,3.12555555555556,2022-03-25,0,0.894866666666667,-120.047607340709,34.6906142262884,L2354,NA,2.230688888888893,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,14,2022-03-25,0,3.12555555555556,2022-03-30,0,0.894866666666667,-120.047607340709,34.6906142262884,L2354,NA,2.230688888888893,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,14,2022-04-06,NA,3.12555555555556,2022-03-25,0,0.894866666666667,-120.047607340709,34.6906142262884,L2354,NA,2.230688888888893,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,14,2022-04-06,NA,3.12555555555556,2022-03-30,0,0.894866666666667,-120.047607340709,34.6906142262884,L2354,NA,2.230688888888893,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,15,2022-04-13,NA,1.63733333333333,2022-04-11,NA,1.5902,-120.047607340709,34.6906142262884,L2354,NA,0.04713333333332992,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,19,2022-05-09,NA,2.83775,2022-05-09,NA,1.98933333333333,-120.047607340709,34.6906142262884,L2354,NA,0.8484166666666701,-369533.5948852254,-4359.713519574736,late
2354,LL,MiddleEarth,live oak,29,2022-07-19,NA,4.1,2022-07-19,NA,2.63333333333333,-120.047607340709,34.6906142262884,L2354,NA,1.4666666666666694,-369533.5948852254,-4359.713519574736,late
2360,LL,MiddleEarth,blue oak,14,2022-04-06,NA,3.13333333333333,2022-03-30,NA,1.08133333333333,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",2.0520000000000005,-369550.0627525998,-4332.3669364493435,early
2360,LL,MiddleEarth,blue oak,15,2022-04-13,NA,2.52025,2022-04-11,NA,1.36666666666667,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",1.1535833333333299,-369550.0627525998,-4332.3669364493435,early
2360,LL,MiddleEarth,blue oak,17,2022-04-25,NA,2.75833333333333,2022-04-25,NA,1.485,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",1.27333333333333,-369550.0627525998,-4332.3669364493435,NA
2360,LL,MiddleEarth,blue oak,21,2022-05-23,NA,3.27725,2022-05-23,NA,2.13425,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",1.1429999999999998,-369550.0627525998,-4332.3669364493435,late
2360,LL,MiddleEarth,blue oak,29,2022-07-19,NA,4.56666666666667,2022-07-19,NA,3.83333333333333,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",0.73333333333334,-369550.0627525998,-4332.3669364493435,late
2360,LL,MiddleEarth,blue oak,33,2022-08-18,NA,4.88075,2022-08-18,NA,3.8955,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",0.9852499999999997,-369550.0627525998,-4332.3669364493435,late
2365,LL,MiddleEarth,blue oak,10,2022-03-08,NA,2.1837,2022-03-08,NA,1.44466666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.7390333333333299,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,10,2022-03-08,NA,2.1837,2022-03-15,NA,1.44466666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.7390333333333299,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,10,2022-03-15,NA,2.1837,2022-03-08,NA,1.44466666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.7390333333333299,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,10,2022-03-15,NA,2.1837,2022-03-15,NA,1.44466666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.7390333333333299,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,12,2022-03-23,NA,2.2,2022-03-23,NA,2.09,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.11000000000000032,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.3,2022-03-25,NA,1.59666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.7033333333333298,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.3,2022-03-30,NA,1.59666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.7033333333333298,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.3,2022-03-25,NA,1.59666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.7033333333333298,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.3,2022-03-30,NA,1.59666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.7033333333333298,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,15,2022-04-13,NA,1.80033333333333,2022-04-11,NA,1.4,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.4003333333333301,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,17,2022-04-25,NA,3.18333333333333,2022-04-25,NA,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.78133333333333,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-25,NA,3.18333333333333,2022-04-27,NA,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.78133333333333,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-27,NA,3.18333333333333,2022-04-25,NA,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.78133333333333,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-27,NA,3.18333333333333,2022-04-27,NA,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.78133333333333,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,19,2022-05-09,NA,2.6145,2022-05-09,NA,1.35666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.25783333333333,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,21,2022-05-23,NA,2.97266666666667,2022-05-23,NA,1.87766666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.0950000000000002,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,29,2022-07-19,NA,3.93333333333333,2022-07-19,NA,3.9,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.033333333333330106,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,33,2022-08-18,0,5.1675,2022-08-18,0,3.82,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.3475000000000006,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,37,2022-09-15,0,4.308,2022-09-15,0,2.48333333333333,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.82466666666667,-369550.9278125963,-4328.381500130836,late
2366,LL,MiddleEarth,blue oak,10,2022-03-08,0,2.28666666666667,2022-03-08,NA,1.508,-120.04724937647,34.6904760802316,B2366,NA,0.7786666666666702,-369548.9455295559,-4326.940053118711,early
2367,LL,MiddleEarth,blue oak,10,2022-03-08,NA,2.38375,2022-03-08,NA,1.4865,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.8972500000000001,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,10,2022-03-15,NA,2.38375,2022-03-08,NA,1.4865,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.8972500000000001,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,12,2022-03-23,NA,1.8,2022-03-23,NA,0.9,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.9,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.025,2022-03-25,NA,1.005,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.02,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.025,2022-03-30,NA,1.005,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.02,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.025,2022-03-25,NA,1.005,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.02,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.025,2022-03-30,NA,1.005,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.02,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,15,2022-04-13,NA,2.07175,2022-04-11,NA,1.2,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.8717500000000002,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,17,2022-04-25,NA,2.71266666666667,2022-04-25,NA,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.1666666666666698,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-25,NA,2.71266666666667,2022-04-27,NA,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.1666666666666698,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-27,NA,2.71266666666667,2022-04-25,NA,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.1666666666666698,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-27,NA,2.71266666666667,2022-04-27,NA,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.1666666666666698,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,19,2022-05-09,NA,2.584,2022-05-09,NA,1.678,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.9060000000000001,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,21,2022-05-23,NA,2.96033333333333,2022-05-23,NA,2.01425,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.9460833333333301,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,29,2022-07-19,NA,3.88333333333333,2022-07-19,NA,3.26666666666667,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.61666666666666,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,33,2022-08-18,0,5.2685,2022-08-18,0,3.507,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.7615000000000003,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,37,2022-09-15,NA,NA,2022-09-15,0,3.48366666666667,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,NA,-369552.670468112,-4324.038528491251,late
2369,LL,MiddleEarth,blue oak,10,2022-03-08,NA,2.33925,2022-03-08,NA,1.38133333333333,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,0.9579166666666699,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,10,2022-03-08,NA,2.33925,2022-03-15,NA,1.38133333333333,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,0.9579166666666699,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,10,2022-03-15,NA,2.33925,2022-03-08,NA,1.38133333333333,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,0.9579166666666699,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,10,2022-03-15,NA,2.33925,2022-03-15,NA,1.38133333333333,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,0.9579166666666699,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,12,2022-03-23,NA,2.8,NA,NA,NA,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,NA,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.71666666666667,2022-03-30,NA,1.045,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.67166666666667,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.71666666666667,2022-03-30,NA,1.045,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.67166666666667,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,15,2022-04-13,NA,2.66675,2022-04-11,NA,1.46666666666667,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.20008333333333,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,17,2022-04-25,NA,3.35,2022-04-25,NA,1.50533333333333,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.84466666666667,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-25,NA,3.35,2022-04-27,NA,1.50533333333333,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.84466666666667,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-27,NA,3.35,2022-04-25,NA,1.50533333333333,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.84466666666667,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-27,NA,3.35,2022-04-27,NA,1.50533333333333,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.84466666666667,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,19,2022-05-09,NA,2.803,2022-05-09,NA,1.693,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.1099999999999999,-369549.60243084375,-4323.714198112237,late
2369,LL,MiddleEarth,blue oak,21,2022-05-23,NA,3.72,2022-05-23,NA,1.898,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.8220000000000003,-369549.60243084375,-4323.714198112237,late
2369,LL,MiddleEarth,blue oak,33,2022-08-18,0,4.926,2022-08-18,0,3.314,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.612,-369549.60243084375,-4323.714198112237,late
2370,LL,Weathertop,blue oak,14,2022-04-06,NA,3.1,2022-03-25,NA,1.20566666666667,-120.046224454953,34.6916821361229,B2370,NA,1.89433333333333,-369415.1192384274,-4233.015901664036,early
2370,LL,Weathertop,blue oak,14,2022-04-06,NA,3.1,2022-03-30,NA,1.20566666666667,-120.046224454953,34.6916821361229,B2370,NA,1.89433333333333,-369415.1192384274,-4233.015901664036,early
2370,LL,Weathertop,blue oak,15,2022-04-13,NA,1.40433333333333,2022-04-11,NA,1.433,-120.046224454953,34.6916821361229,B2370,NA,-0.02866666666666995,-369415.1192384274,-4233.015901664036,early
2370,LL,Weathertop,blue oak,17,2022-04-25,NA,2.28725,2022-04-25,NA,1.3795,-120.046224454953,34.6916821361229,B2370,NA,0.9077499999999998,-369415.1192384274,-4233.015901664036,NA
2370,LL,Weathertop,blue oak,19,2022-05-09,NA,2.34533333333333,NA,NA,NA,-120.046224454953,34.6916821361229,B2370,NA,NA,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,21,2022-05-23,NA,3.2,2022-05-23,NA,1.92933333333333,-120.046224454953,34.6916821361229,B2370,NA,1.2706666666666702,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,29,2022-07-19,NA,4.43333333333333,2022-07-19,NA,3.53333333333333,-120.046224454953,34.6916821361229,B2370,NA,0.8999999999999999,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,33,2022-08-18,NA,4.79925,2022-08-18,NA,3.744,-120.046224454953,34.6916821361229,B2370,NA,1.0552499999999996,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,37,2022-09-15,NA,4.005,2022-09-15,0,2.41666666666667,-120.046224454953,34.6916821361229,B2370,NA,1.5883333333333298,-369415.1192384274,-4233.015901664036,late
2371,LL,Weathertop,blue oak,14,2022-04-06,NA,2.65,2022-03-25,NA,1.0475,-120.046108389464,34.6915529718917,B2371,NA,1.6024999999999998,-369429.46168893436,-4222.394149296389,early
2371,LL,Weathertop,blue oak,14,2022-04-06,NA,2.65,2022-03-30,NA,1.0475,-120.046108389464,34.6915529718917,B2371,NA,1.6024999999999998,-369429.46168893436,-4222.394149296389,early
2371,LL,Weathertop,blue oak,15,2022-04-13,NA,1.413,2022-04-11,NA,1.002,-120.046108389464,34.6915529718917,B2371,NA,0.41100000000000003,-369429.46168893436,-4222.394149296389,early
2371,LL,Weathertop,blue oak,17,2022-04-25,NA,2.696,2022-04-25,NA,0.952333333333333,-120.046108389464,34.6915529718917,B2371,NA,1.7436666666666671,-369429.46168893436,-4222.394149296389,NA
2371,LL,Weathertop,blue oak,19,2022-05-09,NA,2.298,2022-05-09,NA,1.265,-120.046108389464,34.6915529718917,B2371,NA,1.0330000000000001,-369429.46168893436,-4222.394149296389,late
2371,LL,Weathertop,blue oak,21,2022-05-23,NA,2.55666666666667,2022-05-23,NA,1.5165,-120.046108389464,34.6915529718917,B2371,NA,1.0401666666666702,-369429.46168893436,-4222.394149296389,late
2371,LL,Weathertop,blue oak,29,2022-07-19,NA,3.45,2022-07-19,NA,3.13333333333333,-120.046108389464,34.6915529718917,B2371,NA,0.31666666666667,-369429.46168893436,-4222.394149296389,late
2371,LL,Weathertop,blue oak,33,2022-08-18,NA,4.72,2022-08-18,NA,2.98575,-120.046108389464,34.6915529718917,B2371,NA,1.7342499999999998,-369429.46168893436,-4222.394149296389,late
2371,LL,Weathertop,blue oak,37,2022-09-15,NA,3.87375,2022-09-15,0,2.015,-120.046108389464,34.6915529718917,B2371,NA,1.8587499999999997,-369429.46168893436,-4222.394149296389,late
2372,LL,Weathertop,blue oak,12,2022-03-23,NA,1.87,2022-03-23,NA,1.75,-120.046098962622,34.6914375954751,B2372,NA,0.1200000000000001,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,14,2022-03-25,NA,2.47666666666667,2022-03-25,NA,1.51666666666667,-120.046098962622,34.6914375954751,B2372,NA,0.9600000000000002,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,14,2022-03-25,NA,2.47666666666667,2022-03-30,NA,1.51666666666667,-120.046098962622,34.6914375954751,B2372,NA,0.9600000000000002,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,14,2022-04-06,NA,2.47666666666667,2022-03-25,NA,1.51666666666667,-120.046098962622,34.6914375954751,B2372,NA,0.9600000000000002,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,14,2022-04-06,NA,2.47666666666667,2022-03-30,NA,1.51666666666667,-120.046098962622,34.6914375954751,B2372,NA,0.9600000000000002,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,17,2022-04-25,NA,1.9765,2022-04-25,NA,1.307,-120.046098962622,34.6914375954751,B2372,NA,0.6695,-369442.26892995276,-4221.5371096393765,NA
2372,LL,Weathertop,blue oak,19,2022-05-09,NA,1.9765,2022-05-09,NA,1.851,-120.046098962622,34.6914375954751,B2372,NA,0.12549999999999994,-369442.26892995276,-4221.5371096393765,late
2372,LL,Weathertop,blue oak,21,2022-05-23,0,2.18,2022-05-23,0,1.78833333333333,-120.046098962622,34.6914375954751,B2372,NA,0.39166666666667016,-369442.26892995276,-4221.5371096393765,late
2372,LL,Weathertop,blue oak,29,2022-07-19,NA,3.92,2022-07-19,NA,2.76666666666667,-120.046098962622,34.6914375954751,B2372,NA,1.1533333333333298,-369442.26892995276,-4221.5371096393765,late
2372,LL,Weathertop,blue oak,33,2022-08-18,NA,4.97566666666667,2022-08-18,NA,3.6175,-120.046098962622,34.6914375954751,B2372,NA,1.3581666666666696,-369442.26892995276,-4221.5371096393765,late
2372,LL,Weathertop,blue oak,37,2022-09-15,NA,3.533,2022-09-15,0,2.04166666666667,-120.046098962622,34.6914375954751,B2372,NA,1.4913333333333298,-369442.26892995276,-4221.5371096393765,late
2375,LL,Hobbiton,blue oak,14,2022-04-06,NA,2.8,2022-03-25,NA,1.07416666666667,-120.046658622116,34.6918532119107,B2375,NA,1.7258333333333298,-369396.11028770823,-4272.765518473929,early
2375,LL,Hobbiton,blue oak,14,2022-04-06,NA,2.8,2022-03-30,NA,1.07416666666667,-120.046658622116,34.6918532119107,B2375,NA,1.7258333333333298,-369396.11028770823,-4272.765518473929,early
