tree,site,plot,species.x,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2346,LL,Hobbiton,blue oak,12,2022-03-23,0.410690475500305,2.683333333333333,2022-03-23,0.36170890690351176,1.7833333333333334,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.8999999999999997,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,13,2022-03-25,0.410690475500305,2.683333333333333,2022-03-25,0.36170890690351176,1.7833333333333334,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.8999999999999997,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,13,2022-03-25,0.410690475500305,2.683333333333333,2022-03-30,0.05773502691896263,1.0666666666666667,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.6166666666666665,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,14,2022-04-06,0.1527525231651948,3.033333333333333,NA,NA,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,NA,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,15,2022-04-13,0.11323132664299822,1.9813333333333334,2022-04-11,0.14719233449243654,1.77575,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.20558333333333345,3842823.9388435846,770532.0224825118,early
2346,LL,Hobbiton,blue oak,17,2022-04-25,0.0770778826901725,2.211,2022-04-25,0.026350205565295437,2.0003333333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.21066666666666656,3842823.9388435846,770532.0224825118,NA
2346,LL,Hobbiton,blue oak,17,2022-04-25,0.0770778826901725,2.211,2022-04-27,0.026350205565295437,2.0003333333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.21066666666666656,3842823.9388435846,770532.0224825118,NA
2346,LL,Hobbiton,blue oak,17,2022-04-27,0.0770778826901725,2.211,2022-04-25,0.026350205565295437,2.0003333333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.21066666666666656,3842823.9388435846,770532.0224825118,NA
2346,LL,Hobbiton,blue oak,17,2022-04-27,0.0770778826901725,2.211,2022-04-27,0.026350205565295437,2.0003333333333333,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.21066666666666656,3842823.9388435846,770532.0224825118,NA
2346,LL,Hobbiton,blue oak,18,2022-05-04,0.04279018579066941,2.271,2022-05-04,0.17521867290141568,1.90175,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.36924999999999986,3842823.9388435846,770532.0224825118,NA
2346,LL,Hobbiton,blue oak,19,2022-05-09,0.29928303215072727,2.481333333333333,2022-05-09,0.17353265782939334,1.90625,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.5750833333333332,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,21,2022-05-23,0.06858935777509541,3.3165,2022-05-23,0.024748737341528947,2.0605,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.2559999999999998,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,21,2022-05-23,0.06858935777509541,3.3165,2022-05-25,0.024748737341528947,2.0605,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,1.2559999999999998,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,29,2022-07-19,0.14142135623730964,4.699999999999999,2022-07-19,0.19999999999999996,3.8,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,0.8999999999999995,3842823.9388435846,770532.0224825118,late
2346,LL,Hobbiton,blue oak,33,2022-08-18,0.012727922061358338,5.112,NA,NA,NA,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,NA,3842823.9388435846,770532.0224825118,late
2347,LL,Hobbiton,blue oak,10,2022-03-08,0.6160461968608091,2.2567500000000003,NA,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,NA,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,11,2022-03-15,0.9144533886426361,1.9725,NA,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,NA,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,12,2022-03-23,0.2174664725116648,2.3125,2022-03-23,0.264575131106459,1.2,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,1.1125,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,13,2022-03-25,0.2174664725116648,2.3125,2022-03-25,0.264575131106459,1.2,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,1.1125,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,13,2022-03-25,0.2174664725116648,2.3125,2022-03-30,0.051926229723843156,1.2323333333333333,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,1.0801666666666667,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,14,2022-04-06,0.15275252316519458,2.3666666666666667,NA,NA,NA,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,NA,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,15,2022-04-13,0.1495225735466053,1.559,2022-04-11,0.17320508075688776,1.6,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,-0.04100000000000015,3842828.1805231716,770537.5454970808,early
2347,LL,Hobbiton,blue oak,17,2022-04-25,0.17745985461506483,2.396,2022-04-25,0.1647310940087916,1.3606666666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,1.0353333333333332,3842828.1805231716,770537.5454970808,NA
2347,LL,Hobbiton,blue oak,17,2022-04-25,0.17745985461506483,2.396,2022-04-27,0.1647310940087916,1.3606666666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,1.0353333333333332,3842828.1805231716,770537.5454970808,NA
2347,LL,Hobbiton,blue oak,17,2022-04-27,0.19234582570637362,2.33275,2022-04-25,0.1647310940087916,1.3606666666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.9720833333333332,3842828.1805231716,770537.5454970808,NA
2347,LL,Hobbiton,blue oak,17,2022-04-27,0.19234582570637362,2.33275,2022-04-27,0.1647310940087916,1.3606666666666667,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.9720833333333332,3842828.1805231716,770537.5454970808,NA
2347,LL,Hobbiton,blue oak,18,2022-05-04,0.15631317770363934,2.8728571428571428,2022-05-04,0.2002917871506468,1.5664,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,1.3064571428571428,3842828.1805231716,770537.5454970808,NA
2347,LL,Hobbiton,blue oak,19,2022-05-09,0.11085726558657907,2.8603333333333336,2022-05-09,0.18675866780420125,1.5556,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,1.3047333333333335,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,21,2022-05-23,0.2351595203260968,2.86,2022-05-23,0.20998095151703647,1.9340000000000002,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.9259999999999997,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,21,2022-05-23,0.2351595203260968,2.86,2022-05-25,0.20998095151703647,1.9340000000000002,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.9259999999999997,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,21,2022-05-25,0.2351595203260968,2.86,2022-05-23,0.20998095151703647,1.9340000000000002,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.9259999999999997,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,21,2022-05-25,0.2351595203260968,2.86,2022-05-25,0.20998095151703647,1.9340000000000002,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.9259999999999997,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,29,2022-07-19,0.29439202887759497,4.2,2022-07-19,0.2362907813126304,3.375,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.8250000000000002,3842828.1805231716,770537.5454970808,late
2347,LL,Hobbiton,blue oak,33,2022-08-18,0.07707463914933367,4.4565,2022-08-18,NA,3.991,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,0.4655,3842828.1805231716,770537.5454970808,late
2349,LL,Hobbiton,blue oak,11,2022-03-15,0.0919238815542511,3.355,2022-03-15,0.3251666239535253,1.5433333333333332,-120.046835052378,34.6917466832933,B2349,,B,1.8116666666666668,3842830.0326869367,770530.3917352074,early
2352,LL,MiddleEarth,live oak,9,2022-02-28,0.25432262974418934,2.274,NA,NA,NA,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,10,2022-03-08,0.6967184988692827,2.441666666666667,2022-03-08,0.15373136743466942,1.4066666666666667,-120.047688056843,34.6905351492581,L2352,,L,1.0350000000000001,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,15,2022-04-13,0.660141588348035,2.82125,2022-04-11,0.4430990859841622,1.4284,-120.047688056843,34.6905351492581,L2352,,L,1.3928500000000001,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,17,2022-04-25,0.09271461589199397,2.734,2022-04-25,0.2337782068542746,1.64725,-120.047688056843,34.6905351492581,L2352,,L,1.0867499999999999,3842693.3269291716,770456.171475616,NA
2352,LL,MiddleEarth,live oak,18,2022-05-04,0.1455412312714168,2.04925,NA,NA,NA,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,NA
2352,LL,MiddleEarth,live oak,19,2022-05-09,0.2093633205697694,2.216,2022-05-09,0.7029038103941867,1.7538333333333334,-120.047688056843,34.6905351492581,L2352,,L,0.46216666666666684,3842693.3269291716,770456.171475616,late
2352,LL,MiddleEarth,live oak,21,2022-05-23,0.542977255508921,4.1634,2022-05-23,0.07207866073487586,1.412,-120.047688056843,34.6905351492581,L2352,,L,2.7514000000000003,3842693.3269291716,770456.171475616,late
2352,LL,MiddleEarth,live oak,29,2022-07-19,0.10000000000000009,5.6,2022-07-19,0.2406068716114871,2.5425,-120.047688056843,34.6905351492581,L2352,,L,3.0574999999999997,3842693.3269291716,770456.171475616,late
2352,LL,MiddleEarth,live oak,33,2022-08-18,0.24335365211970852,4.201,2022-08-18,0.24816980074134737,3.2582500000000003,-120.047688056843,34.6905351492581,L2352,,L,0.9427499999999993,3842693.3269291716,770456.171475616,late
2354,LL,MiddleEarth,live oak,9,2022-02-28,0.6093544124727415,1.7684,NA,NA,NA,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,10,2022-03-08,0.6103823938046269,1.9849999999999999,2022-03-08,0.45156791663417944,2.47975,-120.047607340709,34.6906142262884,L2354,,L,-0.49475000000000025,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,12,2022-03-23,0.3546124645299429,2.755,2022-03-23,0.20132891827388663,0.9733333333333333,-120.047607340709,34.6906142262884,L2354,,L,1.7816666666666667,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,13,2022-03-25,0.3546124645299429,2.755,2022-03-25,0.20132891827388663,0.9733333333333333,-120.047607340709,34.6906142262884,L2354,,L,1.7816666666666667,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,13,2022-03-25,0.3546124645299429,2.755,2022-03-30,0.17555284104793065,0.8164,-120.047607340709,34.6906142262884,L2354,,L,1.9385999999999999,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,14,2022-04-06,0.3883726732577014,3.8666666666666667,NA,NA,NA,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,15,2022-04-13,0.2098340614231477,1.6373333333333333,2022-04-11,0.5602046054791053,1.5902,-120.047607340709,34.6906142262884,L2354,,L,0.04713333333333325,3842702.317069252,770463.3105418733,early
2354,LL,MiddleEarth,live oak,18,2022-05-04,0.1370595977424906,2.7073333333333336,NA,NA,NA,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,NA
2354,LL,MiddleEarth,live oak,19,2022-05-09,0.44497293925211523,2.8377499999999998,2022-05-09,0.2371525528712126,1.9893333333333332,-120.047607340709,34.6906142262884,L2354,,L,0.8484166666666666,3842702.317069252,770463.3105418733,late
2354,LL,MiddleEarth,live oak,21,2022-05-23,0.3088127803918309,3.6763333333333335,2022-05-23,0.0887261705097957,1.3375,-120.047607340709,34.6906142262884,L2354,,L,2.3388333333333335,3842702.317069252,770463.3105418733,late
2354,LL,MiddleEarth,live oak,29,2022-07-19,0.6377042156569663,4.1,2022-07-19,0.05773502691896263,2.6333333333333333,-120.047607340709,34.6906142262884,L2354,,L,1.4666666666666663,3842702.317069252,770463.3105418733,late
2354,LL,MiddleEarth,live oak,33,2022-08-18,0.15832350846710463,3.498333333333333,2022-08-18,0.07030173065674365,2.421666666666667,-120.047607340709,34.6906142262884,L2354,,L,1.0766666666666662,3842702.317069252,770463.3105418733,late
2360,LL,MiddleEarth,blue oak,14,2022-04-06,0.12583057392117916,3.1333333333333333,NA,NA,NA,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,NA,3842686.6749435863,770491.1661826705,early
2360,LL,MiddleEarth,blue oak,15,2022-04-13,0.21854271130986425,2.52025,2022-04-11,0.057735026918962505,1.3666666666666667,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,1.1535833333333332,3842686.6749435863,770491.1661826705,early
2360,LL,MiddleEarth,blue oak,17,2022-04-25,0.19703891324642772,2.7583333333333333,2022-04-25,0.10163332786706018,1.4849999999999999,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,1.2733333333333334,3842686.6749435863,770491.1661826705,NA
2360,LL,MiddleEarth,blue oak,18,2022-05-04,0.11132984026456398,2.9696666666666665,NA,NA,NA,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,NA,3842686.6749435863,770491.1661826705,NA
2360,LL,MiddleEarth,blue oak,21,2022-05-23,0.09092625216808027,3.27725,2022-05-23,0.12982391921367956,2.1342499999999998,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,1.1430000000000002,3842686.6749435863,770491.1661826705,late
2360,LL,MiddleEarth,blue oak,29,2022-07-19,0.05773502691896237,4.566666666666666,2022-07-19,0.3214550253664319,3.8333333333333335,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,0.733333333333333,3842686.6749435863,770491.1661826705,late
2360,LL,MiddleEarth,blue oak,33,2022-08-18,0.19035296162655316,4.88075,2022-08-18,0.024748737341528947,3.8955,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,0.9852499999999997,3842686.6749435863,770491.1661826705,late
2365,LL,MiddleEarth,blue oak,10,2022-03-08,0.6144102863722253,2.1,2022-03-08,0.15221804536037556,1.6563333333333332,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,0.4436666666666669,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,11,2022-03-15,0.4114544932310255,2.2674,2022-03-15,0.5204036894565603,1.233,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.0343999999999998,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,12,2022-03-23,0.24832774042918895,2.2,2022-03-23,0.5013980454688669,2.09,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,0.11000000000000032,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,13,2022-03-25,0.24832774042918895,2.2,2022-03-25,0.5013980454688669,2.09,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,0.11000000000000032,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,13,2022-03-25,0.24832774042918895,2.2,2022-03-30,0.0665832811847939,1.1033333333333333,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.096666666666667,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,14,2022-04-06,0.050000000000000044,2.4,NA,NA,NA,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,NA,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,15,2022-04-13,0.3279345463147588,1.8003333333333333,2022-04-11,0,1.4,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,0.40033333333333343,3842685.92940748,770495.1800044379,early
2365,LL,MiddleEarth,blue oak,17,2022-04-25,0.16072751268321586,3.183333333333333,2022-04-25,0.01743559577416271,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.7813333333333332,3842685.92940748,770495.1800044379,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-25,0.16072751268321586,3.183333333333333,2022-04-27,0.01743559577416271,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.7813333333333332,3842685.92940748,770495.1800044379,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-27,0.16072751268321586,3.183333333333333,2022-04-25,0.01743559577416271,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.7813333333333332,3842685.92940748,770495.1800044379,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-27,0.16072751268321586,3.183333333333333,2022-04-27,0.01743559577416271,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.7813333333333332,3842685.92940748,770495.1800044379,NA
2365,LL,MiddleEarth,blue oak,18,2022-05-04,0.2176653394548613,2.7922000000000002,2022-05-04,0.12921816177818554,1.3566666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.4355333333333335,3842685.92940748,770495.1800044379,NA
2365,LL,MiddleEarth,blue oak,19,2022-05-09,0.009192388155425047,2.6145,2022-05-09,0.12921816177818554,1.3566666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.2578333333333334,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,21,2022-05-23,0.06603282012252201,2.9726666666666666,2022-05-23,0.1425353757259346,1.8776666666666666,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.095,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,21,2022-05-23,0.06603282012252201,2.9726666666666666,2022-05-25,0.1425353757259346,1.8776666666666666,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.095,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,29,2022-07-19,0.28867513459481264,3.933333333333333,2022-07-19,0.10000000000000009,3.9,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,0.033333333333333215,3842685.92940748,770495.1800044379,late
2365,LL,MiddleEarth,blue oak,33,2022-08-18,0.05586143571373707,5.1675,2022-08-18,0.1159655121145939,3.8200000000000003,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,B,1.3475000000000001,3842685.92940748,770495.1800044379,late
2366,LL,MiddleEarth,blue oak,10,2022-03-08,0.6229232162420448,2.2866666666666666,2022-03-08,0.04242640687119289,1.508,-120.04724937647,34.6904760802316,B2366,,B,0.7786666666666666,3842687.9536980856,770496.5632289532,early
2367,LL,MiddleEarth,blue oak,10,2022-03-08,0.05345091205957121,2.248,2022-03-08,0.004949747468305759,1.4865,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.7615000000000003,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,11,2022-03-15,0.7439540756435619,2.5195,NA,NA,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,12,2022-03-23,0.29999999999999993,1.8,2022-03-23,NA,0.9,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.9,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,13,2022-03-25,0.29999999999999993,1.8,2022-03-25,NA,0.9,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.9,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,13,2022-03-25,0.29999999999999993,1.8,2022-03-30,0,1.11,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.69,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,14,2022-04-06,0,2.25,NA,NA,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,15,2022-04-13,0.43840877044146825,2.07175,2022-04-11,0.27080128015453203,1.2000000000000002,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.87175,3842684.3174240063,770499.5777802626,early
2367,LL,MiddleEarth,blue oak,17,2022-04-25,0.3567090317518375,2.712666666666667,2022-04-25,0.05374011537017766,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.1666666666666667,3842684.3174240063,770499.5777802626,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-25,0.3567090317518375,2.712666666666667,2022-04-27,0.05374011537017766,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.1666666666666667,3842684.3174240063,770499.5777802626,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-27,0.3567090317518375,2.712666666666667,2022-04-25,0.05374011537017766,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.1666666666666667,3842684.3174240063,770499.5777802626,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-27,0.3567090317518375,2.712666666666667,2022-04-27,0.05374011537017766,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.1666666666666667,3842684.3174240063,770499.5777802626,NA
2367,LL,MiddleEarth,blue oak,18,2022-05-04,0.40802246670169195,2.976,2022-05-04,0.034641016151377574,1.678,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.298,3842684.3174240063,770499.5777802626,NA
2367,LL,MiddleEarth,blue oak,19,2022-05-09,0.09153687781435406,2.584,2022-05-09,0.034641016151377574,1.678,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.9060000000000001,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,21,2022-05-23,0.06942862041934397,2.9603333333333333,2022-05-23,0.015556349186104216,2.012,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.9483333333333333,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,21,2022-05-23,0.06942862041934397,2.9603333333333333,2022-05-25,0.021920310216783073,2.0164999999999997,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.9438333333333335,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,29,2022-07-19,0.10408329997330669,3.8833333333333333,2022-07-19,0.11547005383792501,3.2666666666666666,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,0.6166666666666667,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,33,2022-08-18,0.002121320343559095,5.2684999999999995,2022-08-18,0.13437633720264877,3.507,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,1.7614999999999994,3842684.3174240063,770499.5777802626,late
2369,LL,MiddleEarth,blue oak,10,2022-03-08,0.46131280060280133,2.2265,2022-03-08,0.012727922061357868,1.451,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,0.7755000000000001,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,11,2022-03-15,0.6090320188627196,2.452,2022-03-15,0.3643958470308537,1.3116666666666668,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.1403333333333332,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,12,2022-03-23,0.25,2.8,NA,NA,NA,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,NA,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,13,2022-03-25,0.25,2.8,2022-03-30,0.1223383286900171,1.045,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.755,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,14,2022-04-06,0.275378527364305,2.6333333333333333,NA,NA,NA,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,NA,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,15,2022-04-13,0.22357157690547327,2.66675,2022-04-11,0.1527525231651947,1.4666666666666668,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.2000833333333332,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,17,2022-04-25,0.10408329997330669,3.3833333333333333,2022-04-25,0.08120550063470655,1.5053333333333334,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.878,3842687.3935175873,770499.8107678387,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-25,0.10408329997330669,3.3833333333333333,2022-04-27,0.08120550063470655,1.5053333333333334,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.878,3842687.3935175873,770499.8107678387,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-27,0.028867513459481443,3.3166666666666664,2022-04-25,0.08120550063470655,1.5053333333333334,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.811333333333333,3842687.3935175873,770499.8107678387,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-27,0.028867513459481443,3.3166666666666664,2022-04-27,0.08120550063470655,1.5053333333333334,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.811333333333333,3842687.3935175873,770499.8107678387,NA
2369,LL,MiddleEarth,blue oak,18,2022-05-04,0.29208543270762416,3.0355,2022-05-04,0.058232293446162715,1.693,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.3424999999999998,3842687.3935175873,770499.8107678387,NA
2369,LL,MiddleEarth,blue oak,19,2022-05-09,0.19242401097576142,2.803,2022-05-09,0.058232293446162715,1.693,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.1099999999999999,3842687.3935175873,770499.8107678387,late
2369,LL,MiddleEarth,blue oak,21,2022-05-23,0.062449979983984,3.72,2022-05-23,0.0850176452273291,1.898,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.8220000000000003,3842687.3935175873,770499.8107678387,late
2369,LL,MiddleEarth,blue oak,21,2022-05-23,0.062449979983984,3.72,2022-05-25,0.0850176452273291,1.898,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.8220000000000003,3842687.3935175873,770499.8107678387,late
2369,LL,MiddleEarth,blue oak,33,2022-08-18,0.004242640687119446,4.926,2022-08-18,0.016970562748477157,3.314,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.612,3842687.3935175873,770499.8107678387,late
2370,LL,Hobbiton,blue oak,14,2022-04-06,NA,3.1,NA,NA,NA,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,early
2370,LL,Hobbiton,blue oak,15,2022-04-13,0.07767453465154035,1.4043333333333334,2022-04-11,0.024041630560342638,1.4329999999999998,-120.046224454953,34.6916821361229,B2370,,B,-0.028666666666666396,3842824.514699461,770586.5545772763,early
2370,LL,Hobbiton,blue oak,17,2022-04-25,0.3021074588067409,2.28725,2022-04-25,0.01202081528017124,1.3795,-120.046224454953,34.6916821361229,B2370,,B,0.9077499999999998,3842824.514699461,770586.5545772763,NA
