row_nr,filename,tree,sample_type,species,date_str,date,week,offset,EWT,slope,RMSE,EWT_norm
451,B2014_20220412,2014,tree,B,20220412,4/12/22,15,-0.825671588,0.043869961,0.00012218,0.001381518,0.053132458
452,B2015_20220412,2015,tree,B,20220412,4/12/22,15,-0.851634316,0.03725561,9.62E-05,0.001015535,0.043746018
453,B2016_20220412,2016,tree,B,20220412,4/12/22,15,-0.731035382,0.053980181,5.38E-05,0.001996933,0.073840723
454,B1478_20220412,1478,tree,B,20220412,4/12/22,15,-0.579455222,0.010000009,-0.000116906,0.006076534,0.017257605
455,Art Chamise Stand_20220420,Art Chamise Stand,other,O,20220420,4/20/22,16,-1.074821974,0.013881146,0.000299434,0.000157066,0.012914833
456,Art Cucu_20220420,Art Cucu,other,O,20220420,4/20/22,16,-0.953009825,0.010000001,0.000157213,0.000756634,0.010493073
457,Art Lisque_20220420,Art Lisque,other,O,20220420,4/20/22,16,-1.072038677,0.017054582,0.000310988,0.000190673,0.015908551
458,B2004_20220420,2004,tree,B,20220420,4/20/22,16,-0.901491035,0.053690992,0.00018313,0.000554845,0.059557987
459,B2005_20220420,2005,tree,B,20220420,4/20/22,16,-0.962816821,0.032120846,0.000185032,0.000193271,0.033361326
460,B2006_20220420,2006,tree,B,20220420,4/20/22,16,-0.920372688,0.03920038,0.000145115,0.000420887,0.042591855
461,B2007_20220420,2007,tree,B,20220420,4/20/22,16,-0.929722775,0.042277177,0.000203379,0.000500768,0.045472886
462,B2008_20220420,2008,tree,B,20220420,4/20/22,16,-0.944712295,0.042210627,0.000211184,0.000498038,0.044680934
463,B2009_20220420,2009,tree,B,20220420,4/20/22,16,-0.939041203,0.03742856,0.000249211,0.000643976,0.039858272
464,B2010_20220420,2010,tree,B,20220420,4/20/22,16,-0.919795573,0.033717098,0.000185567,0.000446859,0.036657165
465,B2020_20220420,2020,tree,B,20220420,4/20/22,16,-0.929819344,0.04293459,0.000245715,0.000714982,0.046175196
466,B2021_20220420,2021,tree,B,20220420,4/20/22,16,-0.915265256,0.040295929,0.000202552,0.000600225,0.044026504
467,B2024_20220420,2024,tree,B,20220420,4/20/22,16,-0.931940716,0.038654648,0.000211519,0.000509632,0.041477583
468,B2025_20220420,2025,tree,B,20220420,4/20/22,16,-0.886980971,0.047434523,0.000202328,0.000779496,0.053478626
469,B2026_20220420,2026,tree,B,20220420,4/20/22,16,-0.882983906,0.044810291,0.000211992,0.000768752,0.050748706
470,B2027_20220420,2027,tree,B,20220420,4/20/22,16,-0.731672674,0.03322582,4.06E-05,0.001740304,0.045410771
471,B2028_20220420,2028,tree,B,20220420,4/20/22,16,-0.915026104,0.039119028,0.000177186,0.000357587,0.042751816
472,B2031_20220420,2031,tree,B,20220420,4/20/22,16,-0.973455284,0.036091429,0.000246152,0.000515122,0.03707559
473,B2086E_20220420,2086E,tree,B,20220420,4/20/22,16,-0.96621008,0.036001375,0.000212626,0.000469877,0.037260401
474,B2086W_20220420,2086W,tree,B,20220420,4/20/22,16,-0.907478576,0.04423047,0.000177297,0.000595342,0.04873996
475,B2087_20220420,2087,tree,B,20220420,4/20/22,16,-0.949817889,0.036797633,0.000221764,0.000391637,0.038741777
476,B2088_20220420,2088,tree,B,20220420,4/20/22,16,-0.920341522,0.046747459,0.000193174,0.000478949,0.0507936
477,B2343_20220420,2343,tree,B,20220420,4/20/22,16,-0.945331268,0.038642747,0.000203764,0.000394961,0.040877466
478,B2346_20220420,2346,tree,B,20220420,4/20/22,16,-0.888846689,0.010000002,0.000160339,0.001488881,0.011250537
479,B2347_20220420,2347,tree,B,20220420,4/20/22,16,-0.941351739,0.040709945,0.000222831,0.000430535,0.043246263
480,B2360_20220420,2360,tree,B,20220420,4/20/22,16,-0.971274974,0.032455545,0.000250045,0.000443598,0.033415403
481,B2365_20220420,2365,tree,B,20220420,4/20/22,16,-0.971274974,0.032455545,0.000250045,0.000443598,0.033415403
482,B2367_20220420,2367,tree,B,20220420,4/20/22,16,-0.938573138,0.037706752,0.000234893,0.00052036,0.040174548
483,B2369_20220420,2369,tree,B,20220420,4/20/22,16,-0.938573138,0.037706752,0.000234893,0.00052036,0.040174548
484,B2370_20220420,2370,tree,B,20220420,4/20/22,16,-1.018502627,0.027441385,0.000255862,0.000230633,0.026942871
485,B2371_20220420,2371,tree,B,20220420,4/20/22,16,-0.923618482,0.039014571,0.000205224,0.00049587,0.042241002
486,DontSample-B2373_20220420,DontSample-2373,other,O,20220420,4/20/22,16,-0.772277672,0.032093561,8.33E-05,0.001701712,0.041557023
487,B2373_20220420,2373,tree,B,20220420,4/20/22,16,-0.908045142,0.046692397,0.000225267,0.000824695,0.051420788
488,B2375_20220420,2375,tree,B,20220420,4/20/22,16,-0.941534337,0.041384598,0.000219223,0.000473134,0.043954423
489,B2378_20220420,2378,tree,B,20220420,4/20/22,16,-0.973400915,0.035240216,0.000277083,0.000366815,0.036203188
490,B2379_20220420,2379,tree,B,20220420,4/20/22,16,-0.892950412,0.047838266,0.00020331,0.000725412,0.053573262
491,B2381_20220420,2381,tree,B,20220420,4/20/22,16,-0.910976041,0.03914468,0.000206966,0.000554171,0.042970043
492,B2382_20220420,2382,tree,B,20220420,4/20/22,16,-0.924670522,0.038093099,0.00021809,0.000681415,0.041196402
493,B2383_20220420,2383,tree,B,20220420,4/20/22,16,-0.890429412,0.045678609,0.000249637,0.001079218,0.051299528
494,B2384_20220420,2384,tree,B,20220420,4/20/22,16,-0.942269084,0.036178509,0.000215045,0.000479786,0.038395093
495,B2090_20220420,2090,tree,B,20220420,4/20/22,16,-0.951464827,0.037317614,0.000222707,0.000518142,0.039221223
496,2022_20220420,2022,tree,L,20220420,4/20/22,16,-0.95370395,0.04031557,0.000212185,0.000488568,0.042272626
497,2023_20220420,2023,tree,L,20220420,4/20/22,16,-0.949023226,0.05326842,0.00025805,0.000773206,0.056129732
498,2029_20220420,2029,tree,L,20220420,4/20/22,16,-0.958797757,0.039015181,0.000217791,0.000532571,0.040691773
499,2030_20220420,2030,tree,L,20220420,4/20/22,16,-0.980512254,0.039738188,0.000249146,0.00068282,0.040527987
500,2089_20220420,2089,tree,L,20220420,4/20/22,16,-0.951693605,0.041266159,0.000197483,0.000725226,0.043360762
501,2091_20220420,2091,tree,L,20220420,4/20/22,16,-0.898183333,0.081519008,0.000220987,0.001118551,0.090759876
502,2092_20220420,2092,tree,L,20220420,4/20/22,16,-0.935137966,0.051729822,0.000239984,0.000687433,0.055317851
503,2093_20220420,2093,tree,L,20220420,4/20/22,16,-0.805967906,0.03404947,7.30E-05,0.002208374,0.042246683
504,2301_20220420,2301,tree,L,20220420,4/20/22,16,-0.954613408,0.057069783,0.000295771,0.001109758,0.059783135
505,2345_20220420,2345,tree,L,20220420,4/20/22,16,-0.809137264,0.010000006,0.000104973,0.004602011,0.01235885
506,2352_20220420,2352,tree,L,20220420,4/20/22,16,-0.962216937,0.038394985,0.000234363,0.000813064,0.039902628
507,2354_20220420,2354,tree,L,20220420,4/20/22,16,-0.972733721,0.04140095,0.000231606,0.000484899,0.042561442
508,2376_20220420,2376,tree,L,20220420,4/20/22,16,-0.997188948,0.052051689,0.000283247,0.000777011,0.052198422
509,2377_20220420,2377,tree,L,20220420,4/20/22,16,-0.89996999,0.010000003,0.000126627,0.002118763,0.011111485
510,2380_20220420,2380,tree,L,20220420,4/20/22,16,-0.963522286,0.053633798,0.000248673,0.000853787,0.055664304
511,23??_20220420,23??,other,O,20220420,4/20/22,16,-0.917000276,0.047766485,0.000239467,0.000795524,0.052089935
512,LE Cucu_20220420,LE Cucu,other,O,20220420,4/20/22,16,-1.062342872,0.016189365,0.000267605,0.000162522,0.015239303
513,LE Lisque_20220420,LE Lisque,other,O,20220420,4/20/22,16,-1.048534553,0.028242487,0.0003187,0.000354149,0.026935199
514,B2011_20220420,2011,tree,B,20220420,4/20/22,16,-0.957030054,0.041503396,0.000260265,0.000632575,0.043366868
515,B2012_20220420,2012,tree,B,20220420,4/20/22,16,-0.980336398,0.039512563,0.000224015,0.000436103,0.040305106
516,B2014_20220420,2014,tree,B,20220420,4/20/22,16,-0.955269723,0.039514756,0.000204392,0.000383767,0.041365025
517,B2015_20220420,2015,tree,B,20220420,4/20/22,16,-0.884662469,0.010000448,0.000113644,0.001690408,0.011304252
518,B2016_20220420,2016,tree,B,20220420,4/20/22,16,-0.953746649,0.035254761,0.000176431,0.000250957,0.036964493
519,B1478_20220420,1478,tree,B,20220420,4/20/22,16,-0.819036391,0.031421635,6.17E-05,0.001437668,0.03836415
520,Art Chamise Stand_20220503,Art Chamise Stand,other,O,20220503,5/3/22,18,-1.057777741,0.01,0.000277468,9.79E-05,0.009453782
521,Art Cucu_20220503,Art Cucu,other,O,20220503,5/3/22,18,-1.017832679,0.019943104,0.000254928,0.000269338,0.019593696
522,Art Lisque_20220503,Art Lisque,other,O,20220503,5/3/22,18,-1.070248215,0.012893216,0.000272197,0.000148876,0.01204694
523,B2004_20220503,2004,tree,B,20220503,5/3/22,18,-0.851343186,0.058890404,0.000177473,0.000577936,0.069173519
524,B2005_20220503,2005,tree,B,20220503,5/3/22,18,-0.941268069,0.03053879,0.000184221,0.000297676,0.032444307
525,B2006_20220503,2006,tree,B,20220503,5/3/22,18,-0.865793593,0.051359359,0.000149397,0.000732726,0.059320558
526,B2007_20220503,2007,tree,B,20220503,5/3/22,18,-0.92454983,0.042150493,0.000208132,0.000452132,0.045590288
527,B2008_20220503,2008,tree,B,20220503,5/3/22,18,-0.920490101,0.03847151,0.000186266,0.000454708,0.041794593
528,B2009_20220503,2009,tree,B,20220503,5/3/22,18,-0.944799653,0.010000002,0.000208356,0.001093824,0.010584256
529,B2010_20220503,2010,tree,B,20220503,5/3/22,18,-0.902443727,0.031312038,0.000178263,0.000415922,0.034696943
530,B2020_20220503,2020,tree,B,20220503,5/3/22,18,-0.911243687,0.034137083,0.000188272,0.000451719,0.037462079
531,B2021_20220503,2021,tree,B,20220503,5/3/22,18,-0.91363821,0.034822457,0.0001837,0.000282078,0.038114055
532,B2024_20220503,2024,tree,B,20220503,5/3/22,18,-0.911085604,0.035715363,0.000198228,0.000412163,0.039200886
533,B2025_20220503,2025,tree,B,20220503,5/3/22,18,-0.893124028,0.042106684,0.000199341,0.000606235,0.047145394
534,B2026_20220503,2026,tree,B,20220503,5/3/22,18,-0.889117299,0.039297694,0.000210541,0.000637546,0.044198549
535,B2027_20220503,2027,tree,B,20220503,5/3/22,18,-0.855369203,0.046253578,0.000162268,0.000521153,0.054074401
536,B2028_20220503,2028,tree,B,20220503,5/3/22,18,-0.782127817,0.027508301,6.59E-05,0.001169092,0.035171106
537,B2031_20220503,2031,tree,B,20220503,5/3/22,18,-0.956790181,0.031342307,0.000211329,0.000353118,0.032757764
538,B2086E_20220503,2086E,tree,B,20220503,5/3/22,18,-1.011254175,0.029942379,0.000272869,0.000240392,0.029609152
539,B2086W_20220503,2086W,tree,B,20220503,5/3/22,18,-0.894752988,0.041644059,0.000174707,0.000464652,0.04654252
540,B2087_20220503,2087,tree,B,20220503,5/3/22,18,-0.85253018,0.024624255,0.000147378,0.000806927,0.028883734
541,B2088_20220503,2088,tree,B,20220503,5/3/22,18,-0.889764217,0.046196441,0.000181838,0.000404666,0.051919868
542,B2343_20220503,2343,tree,B,20220503,5/3/22,18,-1.007039225,0.020513866,0.000196595,0.000240985,0.020370473
543,B2346_20220503,2346,tree,B,20220503,5/3/22,18,-0.995002272,0.025178621,0.000229956,0.00035603,0.025305089
544,B2347_20220503,2347,tree,B,20220503,5/3/22,18,-0.990279877,0.0220204,0.000223532,0.000272053,0.022236542
545,B2360_20220503,2360,tree,B,20220503,5/3/22,18,-0.984049652,0.023583681,0.000252856,0.000319012,0.023965946
546,B2365_20220503,2365,tree,B,20220503,5/3/22,18,-0.984049652,0.023583681,0.000252856,0.000319012,0.023965946
547,B2367_20220503,2367,tree,B,20220503,5/3/22,18,-0.949588091,0.032889614,0.000240948,0.000392107,0.034635664
548,B2369_20220503,2369,tree,B,20220503,5/3/22,18,-0.949588091,0.032889614,0.000240948,0.000392107,0.034635664
549,B2370_20220503,2370,tree,B,20220503,5/3/22,18,-1.028042629,0.024183368,0.000278868,0.000151039,0.023523701
550,B2371_20220503,2371,tree,B,20220503,5/3/22,18,-0.926078558,0.035549543,0.000208176,0.000290052,0.038387178
551,DontSample-B2373_20220503,DontSample-2373,other,O,20220503,5/3/22,18,-0.928323254,0.04016242,0.000221649,0.000265033,0.0432634
552,B2373_20220503,2373,tree,B,20220503,5/3/22,18,-0.93072788,0.037806171,0.00021779,0.000368724,0.040620005
553,B2375_20220503,2375,tree,B,20220503,5/3/22,18,-0.991113311,0.029424667,0.000243402,0.00034446,0.0296885
554,B2378_20220503,2378,tree,B,20220503,5/3/22,18,-0.90784432,0.010000001,0.000236633,0.000730458,0.011015106
555,B2379_20220503,2379,tree,B,20220503,5/3/22,18,-0.922470822,0.036431695,0.000242415,0.000388979,0.039493601
556,B2381_20220503,2381,tree,B,20220503,5/3/22,18,-0.89532693,0.038512351,0.000172258,0.000472473,0.043014847
557,B2382_20220503,2382,tree,B,20220503,5/3/22,18,-0.907564306,0.036261559,0.000203194,0.000564006,0.039954809
558,B2383_20220503,2383,tree,B,20220503,5/3/22,18,-0.864696446,0.046259421,0.000155691,0.000591524,0.053497874
559,B2384_20220503,2384,tree,B,20220503,5/3/22,18,-1.000729806,0.022587214,0.000289702,0.000258231,0.022570742
560,B2090_20220503,2090,tree,B,20220503,5/3/22,18,-0.943523593,0.033825219,0.000211054,0.000398174,0.035849892
561,2022_20220503,2022,tree,L,20220503,5/3/22,18,-0.93563644,0.037912935,0.000196343,0.00040169,0.040521011
562,2023_20220503,2023,tree,L,20220503,5/3/22,18,-0.927495909,0.046223355,0.000201627,0.000515834,0.049836721
563,2029_20220503,2029,tree,L,20220503,5/3/22,18,-0.939723471,0.035951435,0.000195302,0.00043422,0.038257462
564,2030_20220503,2030,tree,L,20220503,5/3/22,18,-0.96082209,0.038721707,0.000232387,0.000534098,0.0403006
565,2089_20220503,2089,tree,L,20220503,5/3/22,18,-1.008084178,0.040621218,0.000311815,0.000556727,0.040295462
566,2091_20220503,2091,tree,L,20220503,5/3/22,18,-0.88523056,0.080491969,0.000225729,0.000943173,0.090927689
567,2092_20220503,2092,tree,L,20220503,5/3/22,18,-0.918567034,0.038506161,0.0001798,0.000384812,0.041919816
568,2093_20220503,2093,tree,L,20220503,5/3/22,18,-0.936943958,0.052810012,0.000209282,0.000577067,0.05636411
569,2301_20220503,2301,tree,L,20220503,5/3/22,18,-0.940109116,0.057426563,0.000277968,0.000758189,0.061084998
570,2345_20220503,2345,tree,L,20220503,5/3/22,18,-1.023226082,0.027916475,0.000223101,0.000222328,0.027282802
571,2352_20220503,2352,tree,L,20220503,5/3/22,18,-0.973310905,0.03043258,0.000243888,0.000285175,0.03126707
572,2354_20220503,2354,tree,L,20220503,5/3/22,18,-0.96816342,0.036063073,0.000220013,0.00035059,0.037248952
573,2376_20220503,2376,tree,L,20220503,5/3/22,18,-0.966426721,0.045522939,0.000234453,0.000514716,0.047104388
574,2377_20220503,2377,tree,L,20220503,5/3/22,18,-0.995635413,0.022404016,0.000209356,0.00029732,0.022502229
575,2380_20220503,2380,tree,L,20220503,5/3/22,18,-0.990426965,0.036319942,0.000204807,0.000377951,0.036670995
576,23??_20220503,23??,other,O,20220503,5/3/22,18,-0.991895383,0.034153513,0.0003024,0.00066175,0.034432576
577,LE Cucu_20220503,LE Cucu,other,O,20220503,5/3/22,18,-1.082886126,0.013105822,0.000303441,0.000167469,0.012102678
578,LE Lisque_20220503,LE Lisque,other,O,20220503,5/3/22,18,-1.052027886,0.022743924,0.000280835,0.000433928,0.021619127
579,B2011_20220503,2011,tree,B,20220503,5/3/22,18,-0.942380636,0.041743055,0.000261258,0.000383564,0.044295324
580,B2012_20220503,2012,tree,B,20220503,5/3/22,18,-0.966488036,0.03056913,0.000201097,0.000296438,0.031629083
581,B2014_20220503,2014,tree,B,20220503,5/3/22,18,-0.943559489,0.036010387,0.000202164,0.000338828,0.038164406
582,B2015_20220503,2015,tree,B,20220503,5/3/22,18,-0.966548843,0.036281115,0.000237255,0.000386788,0.037536763
583,B2016_20220503,2016,tree,B,20220503,5/3/22,18,-0.947898775,0.031259104,0.000174295,0.000140365,0.03297726
584,B1478_20220503,1478,tree,B,20220503,5/3/22,18,-0.935318574,0.038501672,0.000175164,0.000253563,0.041164233
585,Art Chamise Stand_20220511,Art Chamise Stand,other,O,20220511,5/11/22,19,-1.073685229,0.01,0.000306478,0.00014636,0.009313717
586,Art Cucu_20220511,Art Cucu,other,O,20220511,5/11/22,19,-0.887932955,0.018660227,0.000126718,0.000508353,0.021015356
587,Art Lisque_20220511,Art Lisque,other,O,20220511,5/11/22,19,-1.064436002,0.01041056,0.000305712,0.000129277,0.009780353
588,B2004_20220511,2004,tree,B,20220511,5/11/22,19,-0.839089549,0.050380949,0.000148428,0.000752523,0.060042399
589,B2005_20220511,2005,tree,B,20220511,5/11/22,19,-0.923011479,0.023570511,0.00014363,0.000293032,0.025536531
590,B2006_20220511,2006,tree,B,20220511,5/11/22,19,-0.855076789,0.042404162,0.000119875,0.00066903,0.049591057
591,B2007_20220511,2007,tree,B,20220511,5/11/22,19,-0.904017461,0.038132961,0.000185182,0.000609554,0.042181664
592,B2008_20220511,2008,tree,B,20220511,5/11/22,19,-0.931095761,0.036870471,0.000208477,0.000427811,0.039599011
593,B2009_20220511,2009,tree,B,20220511,5/11/22,19,-0.924855237,0.031274696,0.000245298,0.000492061,0.033815774
594,B2010_20220511,2010,tree,B,20220511,5/11/22,19,-0.843467259,0.03490183,0.000170178,0.000870641,0.041378997
595,B2020_20220511,2020,tree,B,20220511,5/11/22,19,-0.87792353,0.029159648,0.000154509,0.000488961,0.033214337
596,B2021_20220511,2021,tree,B,20220511,5/11/22,19,-0.917888899,0.022537739,0.000216081,0.000419933,0.024553886
597,B2024_20220511,2024,tree,B,20220511,5/11/22,19,-0.896988253,0.031379155,0.000165713,0.000462303,0.034982794
598,B2025_20220511,2025,tree,B,20220511,5/11/22,19,-0.896870099,0.036729293,0.000184043,0.000567138,0.040952746
599,B2026_20220511,2026,tree,B,20220511,5/11/22,19,-0.713579298,0.030628743,6.92E-05,0.00186191,0.04292269
600,B2027_20220511,2027,tree,B,20220511,5/11/22,19,-0.832868182,0.043518637,0.00014447,0.000626568,0.05225153
601,B2028_20220511,2028,tree,B,20220511,5/11/22,19,-0.909115629,0.028575367,0.000153015,0.000250822,0.031432049
602,B2031_20220511,2031,tree,B,20220511,5/11/22,19,-0.963009145,0.032966087,0.000247922,0.000481055,0.034232371
603,B2086E_20220511,2086E,tree,B,20220511,5/11/22,19,-0.940538302,0.010000477,0.000217125,0.001071974,0.010632716
604,B2086W_20220511,2086W,tree,B,20220511,5/11/22,19,-0.892856725,0.042636195,0.000208711,0.000550402,0.04775256
605,B2087_20220511,2087,tree,B,20220511,5/11/22,19,-0.947532729,0.029128679,0.000242664,0.000296317,0.030741607
606,B2088_20220511,2088,tree,B,20220511,5/11/22,19,-0.89719385,0.044398461,0.000187194,0.000456872,0.049485918
607,B2343_20220511,2343,tree,B,20220511,5/11/22,19,-0.934977873,0.026153534,0.000207677,0.00047836,0.027972356
608,B2346_20220511,2346,tree,B,20220511,5/11/22,19,-0.925487256,0.02875216,0.000221298,0.000378157,0.031067051
609,B2347_20220511,2347,tree,B,20220511,5/11/22,19,-0.936885354,0.024588987,0.000251819,0.000417459,0.02624546
610,B2360_20220511,2360,tree,B,20220511,5/11/22,19,-0.929847043,0.027621035,0.000236974,0.000563371,0.029704924
611,B2365_20220511,2365,tree,B,20220511,5/11/22,19,-0.929847043,0.027621035,0.000236974,0.000563371,0.029704924
612,B2367_20220511,2367,tree,B,20220511,5/11/22,19,-0.909762549,0.033355911,0.000215086,0.000609775,0.036664415
613,B2369_20220511,2369,tree,B,20220511,5/11/22,19,-0.909762549,0.033355911,0.000215086,0.000609775,0.036664415
614,B2370_20220511,2370,tree,B,20220511,5/11/22,19,-0.960840071,0.019597735,0.000208229,0.000275121,0.020396459
615,B2371_20220511,2371,tree,B,20220511,5/11/22,19,-0.88960484,0.03446246,0.000187629,0.000489706,0.038739065
616,DontSample-B2373_20220511,DontSample-2373,other,O,20220511,5/11/22,19,-0.760966843,0.02714649,7.39E-05,0.001155993,0.035673683
617,B2373_20220511,2373,tree,B,20220511,5/11/22,19,-0.875433934,0.037148369,0.000193319,0.000563029,0.042434234
618,B2375_20220511,2375,tree,B,20220511,5/11/22,19,-0.897132565,0.037454778,0.000207844,0.000471417,0.041749436
619,B2378_20220511,2378,tree,B,20220511,5/11/22,19,-0.947619583,0.020450606,0.000281013,0.000419883,0.021581029
620,B2379_20220511,2379,tree,B,20220511,5/11/22,19,-0.921481111,0.024090843,0.000215277,0.000371286,0.02614361
621,B2381_20220511,2381,tree,B,20220511,5/11/22,19,-0.851927764,0.042119391,0.000191963,0.000683725,0.049440097
622,B2382_20220511,2382,tree,B,20220511,5/11/22,19,-0.93368159,0.031255561,0.000278553,0.000741284,0.03347561
623,B2383_20220511,2383,tree,B,20220511,5/11/22,19,-0.876849134,0.044330382,0.000195896,0.000624021,0.050556453
624,B2384_20220511,2384,tree,B,20220511,5/11/22,19,-0.977531655,0.01926653,0.000272492,0.000392659,0.019709367
625,B2090_20220511,2090,tree,B,20220511,5/11/22,19,-0.918787228,0.03229636,0.000197755,0.000368025,0.035151076
626,2022_20220511,2022,tree,L,20220511,5/11/22,19,-0.911863543,0.028306906,0.000184119,0.000429551,0.031042919
627,2023_20220511,2023,tree,L,20220511,5/11/22,19,-0.910750589,0.05164724,0.000252073,0.000804836,0.056708434
628,2029_20220511,2029,tree,L,20220511,5/11/22,19,-0.915636623,0.042160438,0.00021542,0.000577697,0.046044946
629,2030_20220511,2030,tree,L,20220511,5/11/22,19,-0.954394371,0.03512557,0.000217461,0.000397053,0.036804042
630,2089_20220511,2089,tree,L,20220511,5/11/22,19,-0.907329022,0.047874648,0.000192211,0.000642548,0.052764374
631,2091_20220511,2091,tree,L,20220511,5/11/22,19,-0.850146941,0.076104111,0.000203485,0.001154346,0.089518772
632,2092_20220511,2092,tree,L,20220511,5/11/22,19,-0.91278132,0.039838459,0.000193123,0.00045669,0.04364513
633,2093_20220511,2093,tree,L,20220511,5/11/22,19,-0.919441652,0.045577184,0.00019323,0.000607275,0.049570502
634,2301_20220511,2301,tree,L,20220511,5/11/22,19,-0.919802452,0.05397468,0.000238822,0.000883708,0.05868073
635,2345_20220511,2345,tree,L,20220511,5/11/22,19,-0.945389742,0.026526739,0.000223431,0.000515342,0.028059051
636,2352_20220511,2352,tree,L,20220511,5/11/22,19,-0.943800977,0.033050445,0.000206744,0.000430961,0.035018448
637,2354_20220511,2354,tree,L,20220511,5/11/22,19,-0.945440811,0.034802704,0.00022657,0.000492176,0.036811087
638,2376_20220511,2376,tree,L,20220511,5/11/22,19,-0.941416971,0.054621704,0.000259372,0.000889912,0.058020734
639,2377_20220511,2377,tree,L,20220511,5/11/22,19,-0.994468111,0.022816578,0.000304915,0.00032282,0.022943499
640,2380_20220511,2380,tree,L,20220511,5/11/22,19,-0.934464913,0.052380297,0.000269201,0.000843564,0.056053787
641,23??_20220511,23??,other,O,20220511,5/11/22,19,-0.898191101,0.046596541,0.000214104,0.000905427,0.051878204
642,LE Cucu_20220511,LE Cucu,other,O,20220511,5/11/22,19,-1.048193938,0.01,0.000264759,0.000119418,0.009540219
643,LE Lisque_20220511,LE Lisque,other,O,20220511,5/11/22,19,-1.016311954,0.013108819,0.000306102,0.000347098,0.012898421
644,B2011_20220511,2011,tree,B,20220511,5/11/22,19,-0.976150005,0.024961419,0.000310652,0.000492791,0.025571295
645,B2012_20220511,2012,tree,B,20220511,5/11/22,19,-0.951867166,0.029557007,0.000202473,0.000316644,0.031051609
646,B2014_20220511,2014,tree,B,20220511,5/11/22,19,-0.916612677,0.033132166,0.0001741,0.000431241,0.03614631
647,B2015_20220511,2015,tree,B,20220511,5/11/22,19,-0.955097769,0.031509051,0.000251991,0.000470033,0.032990393
648,B2016_20220511,2016,tree,B,20220511,5/11/22,19,-0.9169789,0.034589349,0.00018151,0.000349079,0.037720987
649,B1478_20220511,1478,tree,B,20220511,5/11/22,19,-0.916399097,0.033606652,0.00013728,0.000383293,0.036672507
